"Valence","Arousal","Dominance","Tuning"
"5.4575","4.126944444444444","5.447222222222223","-0.1712609970674487"
"5.481428571428573","4.138571428571429","5.492857142857142","-0.15513196480938418"
"5.180909090909091","4.1460606060606064","5.32030303030303","-0.15428152492668618"
"4.985263157894736","4.422894736842106","5.191578947368421","-0.2158357771260997"
"5.181034482758621","3.951379310344828","5.4637931034482765","-0.15008797653958947"
"5.530232558139535","4.130697674418604","5.551627906976744","-0.12598240469208213"
"5.179189189189188","4.111891891891892","5.224864864864864","-0.1250733137829912"
"4.794117647058823","4.271176470588236","5.022941176470589","-0.14774193548387096"
"5.493947368421054","4.398421052631579","5.351578947368421","-0.1529032258064516"
"6.0385294117647055","4.054411764705883","5.475882352941176","-0.1544868035190616"
"5.315454545454546","4.07090909090909","5.253636363636364","-0.14536656891495603"
"5.8145945945945945","4.2662162162162165","5.474594594594595","-0.1715542521994135"
"4.739361702127661","4.157446808510638","4.902127659574468","-0.13668621700879763"
"5.167619047619048","4.234523809523809","5.435","-0.15865102639296186"
"5.348918918918918","4.023513513513513","5.3386486486486495","-0.14023460410557184"
"5.527619047619048","4.36047619047619","5.455714285714286","-0.16134897360703812"
"5.376666666666667","4.093809523809524","5.424285714285714","-0.18894428152492668"
"5.168205128205129","3.8779487179487173","5.388717948717948","-0.1670381231671554"
"5.278157894736842","4.261842105263158","5.4868421052631575","-0.11017595307917888"
"5.037073170731707","4.1953658536585365","5.324146341463415","-0.13747800586510261"
"5.638684210526315","3.891578947368421","5.596578947368421","-0.15656891495601175"
"5.404390243902439","3.961463414634146","5.44219512195122","-0.22809384164222876"
"5.187222222222222","4.143888888888888","5.333055555555555","-0.1819941348973607"
"5.526086956521739","4.27391304347826","5.437391304347826","-0.11131964809384164"
"5.402181818181818","3.818181818181819","5.256363636363638","-0.13683284457478007"
"4.948918918918919","4.4051351351351355","5.063243243243243","-0.17310850439882697"
"5.297948717948718","3.8766666666666674","5.062564102564102","-0.15665689149560114"
"5.412413793103447","3.9258620689655173","5.267241379310343","-0.17079178885630497"
"5.406666666666665","3.887142857142857","5.3447619047619055","-0.17023460410557184"
"5.78625","3.9167499999999995","5.5925","-0.16008797653958945"
"5.642380952380953","4.080238095238095","5.471666666666667","-0.1582991202346041"
"5.332391304347826","3.833478260869566","5.31695652173913","-0.19363636363636363"
"5.130930232558139","4.106046511627907","5.203720930232558","-0.17715542521994132"
"5.193695652173913","4.019565217391304","5.393043478260869","-0.16152492668621704"
"5.598000000000001","3.92875","5.38875","-0.14316715542521993"
"5.217714285714286","4.113714285714285","5.407142857142857","-0.15043988269794717"
"5.47390243902439","4.008292682926829","5.4607317073170725","-0.16909090909090907"
"5.686000000000001","4.038285714285713","5.430857142857143","-0.14158357771260996"
"5.132702702702702","3.993513513513513","5.128378378378377","-0.1052199413489736"
"5.538108108108108","4.0010810810810815","5.51108108108108","-0.11486803519061581"
"5.397297297297297","4.242432432432432","5.118378378378378","-0.12909090909090906"
"5.314390243902439","4.021951219512196","5.158536585365853","-0.14008797653958943"
"5.037272727272728","4.182727272727273","5.296363636363637","-0.11642228739002933"
"5.05","4.078947368421052","5.07157894736842","-0.15700879765395895"
"4.9328125","4.116562500000001","5.2225","-0.16137829912023463"
"5.088076923076924","4.281538461538461","5.304615384615384","-0.12835777126099707"
"5.382307692307692","4.238076923076923","5.219615384615385","-0.1387683284457478"
"5.840967741935483","4.110967741935483","5.622258064516129","-0.17070381231671558"
"5.512307692307693","4.127948717948717","5.488205128205128","-0.17331378299120234"
"5.559615384615385","4.234615384615385","5.779615384615385","-0.14161290322580644"
"5.555555555555556","4.127777777777778","5.702222222222223","-0.13721407624633433"
"5.43891304347826","4.038913043478262","5.368043478260869","-0.15741935483870967"
"5.3151219512195125","4.132195121951219","5.3341463414634145","-0.1313196480938416"
"5.691388888888889","3.834444444444445","5.501944444444445","-0.1306158357771261"
"5.763170731707317","4.046341463414635","5.671951219512195","-0.14387096774193545"
"5.578611111111111","4.252222222222223","5.4622222222222225","-0.12343108504398825"
"5.6763414634146345","4.171951219512195","5.486341463414634","-0.143841642228739"
"5.191081081081082","4.135135135135136","5.114054054054053","-0.1519648093841642"
"5.461818181818182","4.254848484848486","5.357878787878788","-0.12073313782991202"
"5.2397368421052635","4.147105263157894","5.36078947368421","-0.14181818181818176"
"5.220000000000001","4.291081081081081","5.115675675675677","-0.11853372434017595"
"5.501707317073171","4.007317073170732","5.328048780487805","-0.1219941348973607"
"5.395217391304348","3.840217391304347","5.3980434782608695","-0.0639882697947214"
"5.111025641025642","3.8943589743589744","5.271282051282051","-0.12870967741935482"
"5.600487804878049","3.7941463414634153","5.535609756097561","-0.1226392961876833"
"5.654347826086958","4.033478260869566","5.365869565217391","-0.1761290322580645"
"5.869032258064517","4.042580645161291","5.650322580645161","-0.14642228739002933"
"5.122368421052632","4.256842105263157","5.073684210526315","-0.13791788856304982"
"5.6129411764705885","4.179117647058824","5.449999999999999","-0.15900293255131964"
"5.7175","4.0205","5.34775","-0.11565982404692081"
"5.362820512820513","4.004615384615385","5.334615384615385","-0.1365102639296188"
"5.418611111111111","4.002777777777778","5.281388888888889","-0.1416715542521994"
"5.060857142857143","4.002857142857143","5.113428571428572","-0.2156598240469208"
"4.8075","4.26525","4.938750000000001","-0.1479178885630499"
"5.359999999999999","3.978947368421052","5.352368421052631","-0.20539589442815245"
"5.25625","4.0646875","5.418125","-0.12800586510263928"
"5.7860000000000005","3.8616666666666664","5.706666666666665","-0.1568621700879765"
"5.67170731707317","4.008536585365854","5.572682926829267","-0.11527859237536656"
"5.737692307692308","4.162307692307692","5.260769230769231","-0.08234604105571847"
"5.462857142857141","4.428214285714286","5.028571428571428","-0.03774193548387094"
"5.14483870967742","4.110967741935484","5.18483870967742","-0.04178885630498533"
"5.2025","3.894999999999999","5.116666666666667","-0.13560117302052785"
"5.093","4.0473333333333334","5.093","-0.13879765395894428"
"5.130681818181818","4.1875","5.3100000000000005","-0.21287390029325515"
"5.409677419354838","3.814516129032258","5.220967741935484","-0.148475073313783"
"4.922857142857143","4.046428571428572","5.107142857142857","-0.13219941348973605"
"5.247105263157895","4.061842105263158","5.518157894736842","-0.12853372434017593"
"5.411764705882352","4.133823529411764","5.612352941176471","-0.16041055718475072"
"5.708378378378379","3.895405405405406","5.543243243243243","-0.1409090909090909"
"5.232857142857143","4.408333333333333","5.434761904761905","-0.07263929618768326"
"5.768","3.696333333333334","5.460000000000002","-0.10768328445747802"
"5.345200000000001","4.5404","5.244400000000001","-0.13607038123167156"
"5.447105263157893","4.469210526315789","5.507105263157895","-0.15821114369501466"
"5.464516129032258","4.118387096774193","5.530967741935484","-0.12780058651026394"
"5.51225","4.26975","5.42475","-0.120733137829912"
"5.453043478260871","4.17913043478261","5.400217391304347","-0.2077126099706745"
"5.381666666666667","4.43","5.201904761904761","-0.1677126099706745"
"5.314871794871794","3.867435897435897","5.293076923076923","-0.15202346041055723"
"5.531999999999999","4.388333333333333","5.328","-0.11991202346041055"
"4.984137931034483","4.375517241379311","5.324827586206896","-0.1701466275659824"
"5.5128571428571425","4.06","5.579428571428571","-0.08967741935483871"
"5.296279069767442","4.133488372093024","5.2446511627906975","-0.14495601173020525"
"5.3090625","4.2521875","5.414999999999999","-0.08818181818181817"
"5.51","4.2678787878787885","5.3957575757575755","-0.1734310850439883"
"5.6866666666666665","3.909090909090909","5.2684848484848485","-0.16093841642228737"
"5.605999999999999","3.8280000000000007","5.401142857142856","-0.16718475073313782"
"5.579999999999999","3.8428205128205137","5.339743589743589","-0.18563049853372435"
"5.230526315789473","4.336315789473685","5.44842105263158","-0.15302052785923753"
"5.162702702702703","4.42918918918919","5.171081081081081","-0.20272727272727273"
"5.134571428571429","3.8725714285714283","5.154857142857143","-0.18888563049853374"
"5.702500000000001","3.939444444444445","5.419722222222222","-0.16023460410557186"
"4.895862068965517","4.224137931034483","5.126206896551725","-0.14143695014662755"
"5.144054054054054","4.317297297297296","5.4467567567567565","-0.17595307917888567"
"4.959583333333334","4.209583333333334","5.059166666666666","-0.156891495601173"
"5.310256410256409","4.111282051282052","5.500000000000002","-0.16571847507331375"
"5.703571428571428","3.9814285714285718","5.367142857142857","-0.2114369501466275"
"5.537777777777778","4.042592592592593","5.4","-0.19527859237536654"
"4.824999999999999","4.235833333333333","5.326111111111112","-0.16595307917888563"
"5.3275862068965525","3.886896551724138","5.2365517241379305","-0.17923753665689152"
"5.65888888888889","4.2441666666666675","5.358611111111112","-0.11548387096774192"
"5.032142857142857","4.111666666666668","5.229761904761904","-0.20466275659824051"
"5.9209375","3.99375","5.5209375000000005","-0.20087976539589444"
"5.116","3.958285714285715","5.202857142857143","-0.14398826979472137"
"5.185","4.142","5.1965","-0.13193548387096773"
"5.190555555555555","4.077222222222222","5.406111111111111","-0.13492668621700882"
"5.238249999999999","4.10375","5.1964999999999995","-0.10976539589442813"
"5.4815625","4.070937499999999","5.2396875","-0.10158357771261"
"5.349722222222223","4.223888888888889","5.125277777777779","-0.07668621700879764"
"4.961891891891892","4.355135135135136","5.145405405405406","-0.13070381231671555"
"5.340689655172414","4.139655172413793","5.246551724137931","-0.18316715542521994"
"5.334871794871796","4.316666666666666","5.237948717948718","-0.09378299120234604"
"5.260833333333332","4.279444444444445","5.324444444444444","-0.13401759530791788"
"5.160833333333334","4.220277777777778","5.304166666666666","-0.12897360703812316"
"5.062439024390243","4.445121951219512","5.265365853658537","-0.13621700879765392"
"5.147941176470588","4.340000000000001","5.179411764705883","-0.10049853372434016"
"5.2737037037037044","4.363703703703704","5.33037037037037","-0.11524926686217007"
"4.608148148148149","4.402222222222222","5.024074074074075","-0.14501466275659822"
"5.213235294117648","4.163823529411765","5.312058823529411","-0.11228739002932552"
"4.943055555555556","4.426111111111111","5.045","-0.16736070381231669"
"5.158108108108109","4.141351351351352","5.360810810810811","-0.10272727272727272"
"5.32235294117647","4.566470588235295","5.314117647058824","-0.08750733137829911"
"5.400256410256409","4.3487179487179475","5.292307692307692","-0.1170967741935484"
"5.274444444444445","4.07388888888889","5.348888888888888","-0.15690909090909091"
"5.827045454545455","4.097045454545455","5.433636363636364","-0.17309090909090907"
"5.0944","4.1372","5.259200000000001","-0.10240641711229946"
"5.3206976744186045","3.9944186046511625","5.128372093023256","-0.17342245989304814"
"5.269411764705883","3.909411764705883","5.20235294117647","-0.1377005347593583"
"5.612702702702703","3.884594594594595","5.384054054054054","-0.17435828877005347"
"5.616428571428571","3.505","5.375357142857141","-0.10676470588235294"
"5.287037037037037","3.9025925925925926","5.338518518518518","-0.13371657754010693"
"5.077727272727272","3.983636363636364","5.21","-0.0466042780748663"
"5.319210526315789","3.935789473684211","5.50078947368421","-0.1314438502673797"
"5.733076923076924","3.8164102564102556","5.671282051282051","-0.06879679144385024"
"5.5721428571428575","3.8699999999999997","5.600357142857143","-0.07665775401069518"
"5.394571428571429","3.9794285714285706","5.357142857142857","-0.09951871657754009"
"5.430888888888888","3.954","5.5282222222222215","-0.14074866310160428"
"5.607441860465117","3.907674418604651","5.507209302325582","-0.11382352941176468"
"5.42","4.271509433962264","5.205283018867925","-0.1555614973262032"
"5.77027027027027","4.225675675675674","5.52054054054054","-0.08542780748663101"
"4.899210526315789","4.293684210526316","4.873947368421052","-0.14612299465240644"
"5.636153846153847","3.891282051282051","5.346923076923077","-0.17596256684491982"
"5.447586206896552","3.5224137931034485","5.075862068965518","-0.1613903743315508"
"5.229166666666667","4.097916666666666","5.65625","-0.10933155080213902"
"5.475555555555555","4.235555555555555","5.268518518518518","-0.12082887700534757"
"5.722857142857143","4.019047619047619","5.666428571428573","-0.08614973262032086"
"5.810204081632653","3.977551020408163","5.642653061224489","-0.15328877005347594"
"5.609117647058824","3.9611764705882355","5.458235294117647","-0.0940374331550802"
"5.512682926829268","4.082195121951219","5.440243902439025","-0.17540106951871656"
"6.01135135135135","4.041621621621621","5.671891891891892","-0.21262032085561497"
"5.4891228070175435","3.7554385964912282","5.366666666666666","-0.18732620320855614"
"5.394285714285715","3.8862500000000004","5.250357142857142","-0.20836898395721926"
"5.208809523809523","4.18952380952381","5.3342857142857145","-0.13949197860962564"
"5.5287500000000005","3.5878125","5.2934375","-0.13917112299465237"
"5.6005128205128205","3.6882051282051282","5.4512820512820515","-0.09954545454545452"
"5.634285714285714","3.836904761904762","5.51","-0.1252139037433155"
"5.6189189189189195","3.954864864864865","5.64027027027027","-0.10655080213903742"
"5.4651162790697665","3.873953488372093","5.504418604651162","-0.128048128342246"
"5.155135135135134","3.888378378378379","5.213783783783783","-0.1424331550802139"
"5.725087719298244","3.7550877192982455","5.5087719298245625","-0.166951871657754"
"5.9178125","3.7771875","5.811875000000001","-0.1393850267379679"
"5.671923076923077","3.894615384615385","5.484615384615383","-0.1645989304812834"
"5.4053571428571425","3.8389285714285712","5.3500000000000005","-0.1636898395721925"
"5.806666666666666","3.8885714285714283","5.836666666666667","-0.1666844919786096"
"5.254242424242424","4.035757575757576","5.307575757575757","-0.13302139037433156"
"5.201515151515151","4.252424242424242","5.327575757575758","-0.15593582887700536"
"5.624736842105262","3.744473684210527","5.545263157894736","-0.1371390374331551"
"5.740217391304348","3.6867391304347827","5.779347826086956","-0.15270053475935827"
"6.003333333333333","4.066","5.611","-0.14237967914438499"
"5.6777500000000005","3.9859999999999998","5.6755","-0.17679144385026738"
"5.841851851851852","4.12037037037037","5.543333333333334","-0.1733422459893048"
"5.440526315789475","4.043157894736842","5.53421052631579","-0.20352941176470585"
"5.7837499999999995","4.198124999999999","5.571875","-0.1892780748663101"
"5.333157894736842","4.079473684210526","5.419473684210527","-0.16727272727272727"
"5.124375000000001","3.848125","5.414583333333333","-0.13983957219251336"
"5.7125","3.770625","5.46125","-0.15524064171122995"
"5.266216216216215","3.950000000000001","5.60108108108108","-0.14874331550802136"
"5.439024390243903","3.737317073170732","5.6258536585365855","-0.15259358288770053"
"5.598285714285715","3.8648571428571423","5.658285714285715","-0.12275401069518717"
"5.584615384615384","3.808076923076923","5.417692307692308","-0.16318181818181818"
"5.6209375","4.1703125","5.3325000000000005","-0.14796791443850266"
"5.455454545454544","4.168181818181819","5.294848484848484","-0.07200534759358289"
"5.439428571428572","3.9611428571428577","5.336","-0.17048128342245988"
"5.6464","4.1016","5.456","-0.14644385026737966"
"5.410967741935482","3.943225806451613","5.3912903225806454","-0.15045454545454545"
"5.4651162790697665","3.997209302325582","5.46860465116279","-0.14473262032085565"
"5.875925925925926","4.0274074074074075","5.692592592592592","-0.14283422459893047"
"5.328461538461538","4.366923076923077","5.393846153846154","-0.11858288770053474"
"5.139375","4.2984375","5.45125","-0.0754812834224599"
"4.893902439024391","4.607317073170731","5.023170731707317","-0.13312834224598927"
"5.409999999999999","3.84078947368421","5.444210526315788","-0.1727272727272727"
"5.155151515151515","4.1484848484848476","5.074242424242425","-0.151951871657754"
"5.037931034482759","4.022068965517241","5.34103448275862","-0.15991978609625668"
"5.539666666666666","4.230999999999999","5.475666666666667","-0.14160427807486634"
"5.474594594594594","4.044054054054054","5.274864864864864","-0.23529411764705882"
"5.266388888888889","4.264722222222222","5.1836111111111105","-0.13794117647058823"
"5.191666666666666","4.456388888888889","5.330555555555556","-0.11516042780748663"
"5.42103448275862","4.142413793103449","5.186206896551723","-0.18467914438502675"
"5.3837142857142855","3.7142857142857144","5.454285714285715","-0.13842245989304813"
"5.660625","3.9803125","5.497187499999999","-0.13433155080213904"
"5.428285714285714","3.931142857142857","5.305142857142855","-0.1470855614973262"
"5.710333333333333","3.795333333333333","5.633333333333334","-0.12435828877005344"
"5.541250000000001","4.227916666666666","5.565","-0.13556149732620318"
"5.517948717948719","3.9676923076923063","5.441282051282051","-0.09938502673796792"
"5.23086956521739","4.014565217391305","5.381956521739131","-0.15139037433155075"
"4.8825","4.370312499999999","4.8628125","-0.14371657754010697"
"5.610232558139535","4.006976744186047","5.409069767441861","-0.1113903743315508"
"5.295428571428571","3.7965714285714283","5.343142857142857","-0.135855614973262"
"5.555102040816328","4.122448979591836","5.27204081632653","-0.1703475935828877"
"5.577291666666667","3.7568749999999995","5.315416666666667","-0.08494652406417112"
"5.517142857142858","3.7140476190476193","5.287857142857143","-0.11315508021390373"
"5.24392857142857","3.804642857142857","5.343928571428571","-0.14596256684491976"
"5.357352941176471","4.324411764705883","5.259117647058823","-0.1693388429752066"
"5.701249999999999","3.6291666666666664","5.703749999999999","-0.12112947658402202"
"5.6276","4.0084","5.5884","-0.15082644628099173"
"5.178965517241378","4.0903448275862075","5.177586206896553","-0.14884297520661158"
"5.2116","3.9988000000000006","5.1696","-0.17140495867768596"
"5.529615384615385","4.104615384615385","5.528846153846154","-0.1690633608815427"
"5.638378378378379","3.9129729729729745","5.53081081081081","-0.22258953168044074"
"5.556470588235294","3.6938235294117643","5.321764705882352","-0.1759779614325069"
"5.725172413793103","3.8013793103448275","5.633448275862068","-0.16669421487603306"
"5.346444444444445","4.237555555555556","5.263111111111111","-0.1449586776859504"
"5.54945945945946","4.007837837837838","5.487297297297298","-0.1493939393939394"
"5.847714285714285","4.0371428571428565","5.465714285714285","-0.18333333333333332"
"5.732448979591837","4.265510204081633","5.453265306122448","-0.14267217630853993"
"5.446829268292683","4.119756097560976","5.2580487804878056","-0.13796143250688706"
"5.946923076923077","4.105897435897433","5.3730769230769235","-0.14636363636363633"
"5.4374","3.7648","5.281999999999999","-0.12829201101928372"
"5.472666666666666","3.992444444444445","5.491333333333333","-0.16011019283746555"
"5.579000000000001","3.8015","5.558999999999999","-0.11727272727272728"
"5.453333333333333","3.906","5.548666666666667","-0.1465289256198347"
"5.307586206896551","3.882413793103449","5.505517241379311","-0.12925619834710741"
"6.177619047619048","3.859523809523811","5.908571428571428","-0.09187327823691459"
"5.4035","3.8962499999999998","5.34925","-0.09746556473829202"
"5.817575757575757","3.653939393939394","5.623333333333334","-0.14515151515151514"
"5.228571428571429","3.8573809523809515","5.4659523809523805","-0.15495867768595042"
"5.510909090909092","3.801590909090909","5.309318181818182","-0.11261707988980717"
"5.403777777777778","3.9648888888888885","5.437111111111111","-0.10531680440771349"
"5.671842105263158","3.9821052631578944","5.5102631578947365","-0.12454545454545456"
"5.639189189189189","4.096756756756757","5.521621621621621","-0.16013774104683196"
"5.422380952380952","3.939047619047619","5.294761904761905","-0.1521763085399449"
"5.302162162162162","4.094324324324325","5.506216216216216","-0.09647382920110192"
"5.223030303030303","3.997575757575757","5.168484848484849","-0.16352617079889809"
"5.457777777777777","4.025333333333334","5.4239999999999995","-0.16741046831955922"
"5.371935483870967","3.9087096774193553","5.610322580645162","-0.1746005509641873"
"5.246","3.8655","5.32575","-0.15606060606060604"
"5.675999999999999","3.855","5.484333333333333","-0.1781267217630854"
"5.448965517241379","4.192413793103448","5.120689655172414","-0.18928374655647384"
"5.839534883720931","3.9730232558139535","5.613255813953487","-0.2058402203856749"
"5.022352941176472","4.169705882352941","5.335588235294117","-0.12526170798898073"
"5.2187179487179485","4.116666666666665","5.288974358974359","-0.15151515151515152"
"5.1731428571428575","3.835142857142858","5.2705714285714285","-0.17206611570247932"
"5.199777777777777","4.111777777777777","5.210222222222223","-0.09424242424242422"
"6.310769230769229","4.065384615384615","5.975769230769231","-0.1502754820936639"
"6.11325","3.95775","5.63125","-0.1143250688705234"
"5.845555555555555","4.259444444444444","5.663333333333333","-0.15388429752066113"
"5.538157894736842","3.7976315789473687","5.546578947368421","-0.23674931129476584"
"5.732941176470588","3.8111764705882356","5.580294117647059","-0.14504132231404956"
"5.188260869565218","3.784347826086956","5.226956521739131","-0.1482644628099173"
"5.47025","3.68825","5.638","-0.15691460055096418"
"5.872","3.862333333333334","5.677333333333333","-0.13289256198347105"
"5.234166666666666","4.0058333333333325","5.44","-0.14633608815426996"
"5.676818181818182","3.8145454545454545","5.432727272727273","-0.15559228650137738"
"5.299444444444443","4.062222222222223","5.465000000000001","-0.15143250688705234"
"5.943333333333333","3.898205128205128","5.742051282051282","-0.18991735537190083"
"5.986190476190476","4.423333333333333","5.734761904761905","-0.12363636363636364"
"5.772592592592594","3.9929629629629626","5.659629629629631","-0.06415977961432505"
"5.943823529411765","4.056176470588234","5.632352941176471","0.00735537190082646"
"5.529677419354839","3.8216129032258066","5.280967741935483","-0.07473829201101928"
"5.705675675675676","3.8502702702702707","5.492972972972972","-0.17206611570247932"
"5.667586206896552","3.8465517241379312","5.61","-0.10958677685950413"
"5.522051282051282","3.877692307692308","5.356666666666667","-0.1446005509641873"
"5.498888888888889","3.8200000000000003","5.448888888888888","-0.20366391184573"
"5.63735294117647","4.046470588235294","5.391176470588235","-0.07699724517906334"
"5.445384615384615","3.930384615384616","5.153076923076923","-0.10947658402203855"
"5.811666666666666","3.8658333333333337","5.613611111111112","-0.1472176308539945"
"5.482142857142857","3.8625000000000003","5.348928571428571","-0.17344352617079886"
"5.3764102564102565","3.8035897435897446","5.339743589743589","-0.14768595041322316"
"5.232352941176471","4.024117647058823","5.234411764705881","-0.15041322314049588"
"5.420344827586208","3.816551724137931","5.595517241379309","-0.16917355371900827"
"5.525588235294117","3.7358823529411764","5.530294117647059","-0.17771349862258953"
"5.8412500000000005","4.210625","5.9906250000000005","-0.17366391184573002"
"5.797837837837838","3.9302702702702716","5.502972972972973","-0.13057851239669424"
"5.67975","4.0112499999999995","5.55","-0.15377410468319558"
"5.741379310344827","3.686896551724138","5.7268965517241375","-0.12553719008264463"
"5.911904761904762","4.11452380952381","5.750952380952381","-0.11785123966942149"
"5.431521739130434","3.8736956521739137","5.4656521739130435","-0.11256198347107438"
"5.628620689655172","3.863448275862069","5.535172413793104","-0.130633608815427"
"5.689166666666666","3.681944444444445","5.635555555555556","-0.1320936639118457"
"4.9879487179487185","4.0543589743589745","5.174102564102564","-0.16446280991735537"
"5.148536585365853","4.088536585365854","5.125853658536586","-0.12482093663911846"
"4.74225806451613","4.1329032258064515","5.005483870967742","-0.13371900826446279"
"5.214042553191489","3.8885106382978716","5.142553191489361","-0.11074380165289255"
"5.097142857142857","3.756785714285715","5.535357142857143","-0.16548209366391184"
"5.406190476190476","3.8773809523809524","5.512380952380952","-0.14537190082644627"
"5.149062499999999","3.7965625000000003","5.2496875","-0.13225895316804404"
"5.336499999999999","3.6405000000000003","5.60775","-0.13267217630853995"
"5.070810810810811","4.111081081081081","5.783783783783783","-0.14132231404958678"
"5.384242424242426","4.161212121212121","5.207575757575758","-0.08016528925619834"
"5.129736842105264","3.8134210526315795","5.229736842105263","-0.11019283746556474"
"4.805945945945947","4.115945945945946","5.268648648648648","-0.17735537190082645"
"4.751785714285715","3.993214285714285","5.1085714285714285","-0.19498622589531683"
"5.396333333333334","4.098333333333334","5.418333333333335","-0.20870523415977962"
"5.483421052631579","3.8486842105263164","5.246315789473686","-0.18881542699724516"
"5.47860465116279","3.8997674418604644","5.495581395348838","-0.16542699724517904"
"5.37688888888889","3.8606666666666665","5.296","-0.14578512396694213"
"5.959782608695653","3.866304347826087","5.3213043478260875","-0.16550964187327824"
"5.380434782608695","4.530869565217392","5.396086956521739","-0.18672176308539942"
"5.670243902439025","4.44439024390244","5.475365853658536","-0.06330578512396694"
"5.653589743589744","3.9412820512820517","5.26974358974359","-0.07771349862258954"
"5.412619047619048","3.9840476190476193","5.531428571428571","-0.11305785123966941"
"5.858999999999999","4.089333333333334","5.893999999999999","-0.14776859504132234"
"5.688095238095238","4.11952380952381","5.67","-0.14484848484848484"
"5.846176470588236","4.057058823529412","5.811470588235294","-0.11146005509641874"
"5.62","4.064761904761904","5.588333333333333","-0.1234159779614325"
"6.023260869565219","3.872608695652173","5.652391304347826","-0.10669421487603305"
"5.7523333333333335","3.8816666666666673","5.2796666666666665","-0.1300275482093664"
"5.297499999999999","3.9383333333333335","5.566666666666666","-0.1224517906336088"
