"5.457669902912621","4.20873786407767","5.591456310679614","0.02844507981998917"
"5.545428571428571","3.990714285714285","5.490285714285714","0.16177290873027442"
"5.607439024390245","4.117743902439025","5.480792682926829","0.01701818083533748"
"5.408244274809159","4.128702290076335","5.334351145038168","0.019314250540013032"
"5.463181818181819","4.116363636363637","5.223181818181818","0.01101755222664522"
"5.427631578947368","3.8600000000000003","5.423684210526316","0.05409896515791064"
"5.4575471698113205","3.7830188679245285","5.515094339622642","0.013328998853869714"
"5.592943722943722","4.072121212121212","5.376796536796537","0.01843301650719025"
"5.479230769230769","4.011538461538461","5.272307692307692","0.12256020338563152"
"5.459999999999999","3.7899999999999996","5.369565217391305","0.03010336077440662"
"4.987692307692308","4.108076923076923","5.052307692307693","0.1436064656052152"
"5.2924999999999995","4.196250000000001","5.11","0.030837825218374502"
"4.923666666666666","4.114333333333334","5.050333333333334","0.0046306610163776"
"5.416195652173912","3.9894565217391293","5.469782608695653","0.0068714119514228945"
"5.279999999999999","4.160666666666667","5.434","0.07183117948906016"
"5.608723404255319","4.1722340425531925","5.303085106382979","0.01864484149436025"
"5.231917808219177","3.998150684931507","5.221232876712328","0.014115300245502695"
"5.331420118343195","4.102248520710059","5.459585798816568","0.016417405394166248"
"5.506887417218543","4.239933774834436","5.4394701986754965","0.08520605199653754"
"5.421162790697673","4.109999999999999","5.49906976744186","0.22206052788044578"
"5.228125","4.088125","5.13375","0.1592554947739467"
"6.058571428571428","4.7299999999999995","5.258571428571429","0.0156793440768152"
"5.02","4.346666666666667","4.926666666666666","0.06770809733181163"
"5.131111111111111","4.405185185185185","5.275185185185186","0.0837750831944359"
"5.435277777777778","4.146319444444444","5.4309722222222225","0.08773751708615328"
"5.478684210526317","4.215921052631579","5.426973684210526","0.01575325422376736"
"5.354736842105263","3.8952631578947363","5.2494736842105265","0.016979842689059086"
"5.682857142857143","3.6635714285714287","5.465000000000001","0.0376112253127458"
"5.493333333333333","3.9583333333333335","5.331666666666667","0.025735262726895913"
"5.338874172185431","4.10158940397351","5.311523178807948","0.09066594360366355"
"5.555789473684209","4.0668421052631585","5.336842105263158","0.035396764952299854"
"5.207401574803149","4.183307086614174","5.347086614173229","0.007178042603764682"
"5.324719999999999","4.065359999999999","5.37392","0.044842967799609355"
"4.845789473684211","4.443684210526316","5.162368421052631","0.1455772945796568"
"5.8585416666666665","3.99625","5.500416666666666","0.11010940661206982"
"5.784","3.521","5.678","0.07759122141172947"
"4.539615384615385","4.293846153846154","4.954999999999999","0.06816837498870651"
"5.293529411764705","4.113529411764706","5.172941176470588","0.20633526422146753"
"5.336944444444445","3.981944444444445","5.497499999999999","0.19468530910176332"
"5.209473684210526","4.199473684210525","5.109473684210525","0.2640597196013329"
"5.1525","4.0683333333333325","5.381666666666667","0.2857795763867797"
"5.267999999999999","4.1075","5.121499999999999","0.15014632774009837"
"5.440526315789472","4.304736842105264","5.186052631578948","0.16813430869227397"
"4.84375","4.68","5.151249999999999","0.1927473536625408"
"5.159032258064515","4.234193548387096","5.297741935483871","0.14796188210482622"
"5.1704390243902445","4.334341463414634","5.264414634146341","0.1941450807986289"
"5.303636363636364","4.356363636363636","5.124545454545454","0.15787587568104625"
"5.49578947368421","4.1078947368421055","5.418157894736844","0.119754655716953"
"6.167692307692307","4.096153846153846","5.6657692307692304","0.03363904524763864"
"5.361081081081081","4.015405405405406","5.256756756756757","0.03750555346031588"
"5.31551724137931","4.0731034482758615","5.054827586206897","0.06670683985149291"
"5.552439024390244","3.7458536585365856","5.450975609756098","0.07033543186924968"
"5.5075","4.07","5.461875","0.08302061022732943"
"5.4382758620689655","3.7327586206896552","5.288620689655172","0.10171824485911038"
"5.221578947368421","3.960526315789473","5.269999999999999","0.06692101108030236"
"5.100499999999999","4.132499999999999","5.3825","0.07762812086232102"
"5.811333333333334","3.6693333333333333","5.835333333333333","0.09828608089287112"
"5.621818181818181","3.9790909090909086","5.817272727272727","0.0640200089251565"
"5.4575510204081645","3.9840816326530613","5.477142857142857","0.07688517690200022"
"5.552903225806453","4.094838709677419","5.630322580645162","0.101870320050224"
"4.904285714285715","4.055","5.28142857142857","0.2249848981880533"
"5.582931034482757","4.006379310344828","5.508620689655172","0.19137665430945372"
"5.619090909090909","4.220909090909091","5.2309090909090905","0.11177878886229282"
"4.7335714285714285","4.417142857142857","5.172142857142858","0.21581934580472453"
"5.354444444444444","4.718888888888889","5.208888888888889","0.1760240797566366"
"5.3618181818181805","4.3545454545454545","5.385454545454545","0.17558269084959122"
"5.759","4.24","5.625","0.14706305366025335"
"5.264153846153846","4.28923076923077","5.174923076923078","0.04167749398833467"
"5.477142857142858","4.078571428571428","5.168571428571428","0.041365667339921953"
"5.404285714285714","3.7192857142857134","5.088571428571428","0.07762014437197086"
"5.058333333333334","3.643333333333333","4.8933333333333335","0.14187126537797823"
"5.557016129032259","4.053629032258065","5.573145161290324","0.03830518234490475"
"6.137333333333333","4.355333333333333","5.602666666666667","0.029142244771064422"
"5.950000000000001","3.895384615384615","5.612307692307693","0.0353413281176152"
"5.599375","4.1990625","5.384375","0.19077938344156314"
"5.885172413793102","4.038620689655172","5.543448275862069","0.20824508215076984"
"5.567692307692307","4.213846153846154","5.533846153846155","0.0861373268048446"
"5.407352941176471","3.5761764705882353","5.313235294117647","0.04549089451171494"
"5.523333333333333","3.7883333333333327","5.333333333333333","0.07040331767056662"
"5.835","4.236","5.3759999999999994","0.04723225471942117"
"5.071428571428571","4.428571428571429","5.184285714285714","0.05042149029061187"
"5.245555555555557","4.013148148148148","5.458333333333333","0.04189245009986758"
"5.744000000000001","3.4973333333333327","5.3420000000000005","0.008140033469780528"
"5.453636363636363","3.73030303030303","5.425454545454545","0.021628732503645408"
"5.656545454545455","3.8167272727272734","5.5645454545454545","0.027672837497090735"
"5.412857142857143","3.8942857142857146","5.515714285714286","0.040977159144752404"
"5.459696969696969","4.016060606060606","5.473030303030302","0.037360554819890236"
"4.786666666666666","3.5933333333333337","5.21","0.07235537670314382"
"5.033846153846154","3.775769230769231","5.279230769230768","0.02245366857869552"
"5.4825","3.54","5.784999999999999","0.019043367614340202"
"5.048","3.686","5.172","0.017253671395007743"
"5.901764705882352","4.08","5.635882352941176","0.03217946465376559"
"5.6929838709677405","3.8589516129032257","5.535322580645162","0.02096221339135053"
"5.475588235294118","3.9868627450980396","5.4737254901960775","0.048308874233971136"
"5.794324324324324","4.033513513513514","5.640337837837838","0.058427052889950926"
"5.0359375","3.9965624999999996","5.274062499999999","0.022677548132871782"
"5.236666666666667","3.4433333333333334","5.633333333333333","0.02812733378923159"
"5.212727272727273","4.052727272727273","5.39","0.01746375184276929"
"5.400161290322582","4.071935483870968","5.3875806451612895","0.0924561713314124"
"5.318529411764707","3.5382352941176465","5.692352941176471","0.06074469094895007"
"5.348333333333333","4.008611111111112","5.415833333333333","0.11893122316300674"
"5.657169811320754","3.906981132075472","5.504716981132075","0.05182001811641612"
"5.420454545454545","4.229772727272728","5.281136363636364","0.032015260282829826"
"5.597777777777777","3.376666666666667","4.933333333333334","0.031101866378405233"
"5.03423076923077","4.493076923076923","5.313461538461539","0.02522324522309801"
"6.036363636363637","4.156363636363636","5.608181818181818","0.0501058808700463"
"5.6899999999999995","3.5780000000000003","4.962","0.12628091146268078"
"4.817647058823529","4.239411764705882","5.331176470588236","0.10811333763102511"
"5.07125","4.5875","5.37","0.08873767397552691"
"5.05","4.236","5.4719999999999995","0.14901040180245997"
"5.64655172413793","4.044827586206896","5.5889655172413795","0.08638180902490845"
"5.1031707317073165","4.489756097560976","5.278170731707317","0.13660966949396192"
"4.811249999999999","4.2562500000000005","4.92","0.1781972232678625"
"5.315263157894736","3.9522807017543853","5.317719298245614","0.1996144710650637"
"4.981785714285714","4.203571428571429","5.2475000000000005","0.17944480921537748"
"4.848571428571428","3.788571428571429","5.157142857142857","0.10248808295894735"
"5.257692307692308","4.403846153846154","5.451538461538461","0.07895888142833705"
"5.2225","4.192500000000001","5.6499999999999995","0.2035146989471901"
"5.575714285714286","3.5100000000000002","5.354285714285714","0.09760168771922981"
"5.09","3.62","5.62","0.13937762707421333"
"6.36","4.05","5.72","0.03235089233593788"
"4.21","4.98","4.98","0.05971189751812894"
"5.299166666666666","4.0841666666666665","5.515833333333333","0.013975523914934819"
"5.2126229508196715","4.352622950819672","5.208852459016393","0.014030150542879266"
"5.2335714285714285","4.434285714285714","5.502857142857143","0.04112064468743141"
"5.27375","3.88375","5.30875","0.042551814917920525"
"5.4350000000000005","4.24","5.32","0.013036278297088295"
"5.326315789473684","3.8626315789473677","5.2963157894736845","0.10190398722713345"
"5.586122448979593","3.8318367346938773","5.5259183673469385","0.023525906595175852"
"5.433333333333334","4.183333333333334","5.5183333333333335","0.033742749991313534"
"5.529397590361446","4.043132530120483","5.45578313253012","0.056672577586532456"
"5.325","4.067399999999999","5.325799999999999","0.08358424632732216"
"5.180689655172413","3.780689655172414","5.26","0.08006734059353283"
"6.131052631578946","4.172631578947367","5.626315789473685","0.059833434147957415"
"5.222333333333333","3.956666666666666","5.243","0.024296586795594047"
"5.709130434782609","3.829565217391305","5.292173913043478","0.11160111175837954"
"5.187575757575758","3.8000000000000003","5.30030303030303","0.01880352394673074"
"5.475670103092783","4.085360824742268","5.460618556701031","0.009868021777653467"
"5.315151515151516","4.0578787878787885","5.305","0.013270461808136989"
"5.483170731707317","3.881951219512195","5.391951219512194","0.01567978374966662"
"5.724117647058824","3.828039215686275","5.565098039215687","0.014330371818033257"
"5.396792452830188","4.275283018867925","5.38679245283019","0.021246450210470915"
"5.994999999999999","3.8825","5.3774999999999995","0.01857003608839113"
"5.80625","4.0","5.49425","0.014364844732675736"
"5.553636363636364","4.176969696969696","5.408181818181818","0.01640535335911408"
"6.0575","4.4325","5.02","0.015495697892594513"
"5.933666666666666","4.317000000000001","5.386","0.018252779630538975"
"5.064","3.914","5.640000000000001","0.029386474635367463"
"5.62","3.86","5.4799999999999995","0.15066941329863592"
"5.652962962962963","3.8288888888888892","5.38962962962963","0.20052896833030753"
"5.016666666666667","4.141666666666667","5.551666666666667","0.04835016601766546"
"5.798","4.134","5.618","0.034177993083722005"
"6.162","3.533","6.035","0.01986204583299549"
"5.58138888888889","3.926388888888889","5.5311111111111115","0.024160846398528727"
"4.821666666666666","3.6933333333333334","5.445","0.016868574368778647"
"5.511666666666667","3.908888888888889","5.650555555555555","0.014659559036007228"
"5.721111111111112","3.8306666666666667","5.687111111111111","0.04631149167145361"
"5.396470588235295","4.002941176470588","5.246470588235294","0.06446028724477325"
"5.610204081632654","3.7191836734693875","5.578163265306122","0.10818775849255609"
"5.45945945945946","3.942432432432433","5.284324324324324","0.05848790528529208"
"4.935555555555556","3.803333333333333","4.818888888888889","0.0669306429643144"
"5.643333333333333","4.009523809523809","5.5980952380952385","0.10456163662082543"
"5.25","3.98","5.185","0.09440581574887412"
"4.963333333333334","4.301666666666667","4.883333333333334","0.08708832271001064"
"5.654399999999999","3.9756000000000005","5.587199999999999","0.17072992497003603"
"5.515000000000001","3.832142857142857","5.2907142857142855","0.2098746094290886"
"5.503947368421052","4.2552631578947375","5.410789473684211","0.12405333935149783"
"5.122000000000001","4.295","5.024","0.21327509967065106"
"5.409473684210527","3.9160526315789475","5.488421052631579","0.08637032340100836"
"5.426666666666667","3.8699999999999997","4.986666666666666","0.16535394267606443"
"5.006","3.4979999999999998","5.414","0.17325777390175018"
"4.911428571428571","4.126666666666667","4.94095238095238","0.16780391125839708"
"4.475","3.6000000000000005","4.632499999999999","0.1443811813135703"
"5.736666666666667","3.8433333333333333","5.548333333333333","0.11339893678835532"
"5.3991911764705875","3.929852941176471","5.4501470588235295","0.12409385730153946"
"6.133333333333333","4.4433333333333325","5.451666666666667","0.06541582361525357"
"5.2025","4.37","4.963333333333334","0.07367803626343382"
"6.577142857142857","4.191428571428571","5.76","0.07326300521504275"
"5.743333333333333","4.087777777777777","5.387777777777778","0.060764611516958715"
"5.4222222222222225","3.673333333333334","5.578888888888889","0.028955446499329122"
"5.6975","3.89","5.72","0.06801591881118632"
"5.109047619047619","4.200793650793649","5.23968253968254","0.08035310762223495"
"5.008888888888889","4.275555555555556","5.013333333333333","0.017287788758746803"
"5.100952380952381","3.955238095238095","5.236666666666666","0.01857973365679254"
"4.66","6.215","4.82","0.030397846704633087"
"4.736666666666667","4.174666666666668","5.1339999999999995","0.04209616417048418"
"6.208703703703703","4.099444444444445","5.899259259259259","0.008974178290639654"
"5.647","4.0756000000000006","5.5602","0.017670161138467765"
"5.680517241379311","3.84","5.461034482758621","0.023493406218679055"
"5.376400000000001","3.644399999999999","5.486800000000001","0.016605107555311888"
"5.6388","3.8464","5.645200000000001","0.03187375909748568"
"5.3118181818181816","3.9786363636363644","5.436590909090909","0.02622401185692977"
"6.065833333333333","4.043333333333333","5.895","0.033522087144068166"
"5.6899999999999995","3.591","5.624999999999999","0.06277400219141292"
"5.99375","4.675","5.97875","0.009445949438898656"
"6.830000000000001","4.3933333333333335","5.87","0.012871859344632275"
"5.749393939393939","4.224242424242425","5.673030303030303","0.01992571635235303"
"6.143846153846154","4.168461538461538","5.9484615384615385","0.03770075400501209"
"5.884","4.150999999999999","5.576500000000001","0.025219931650829554"
"5.47","3.35","6.0","0.012489307754682039"
"5.952307692307692","3.9376923076923083","5.354615384615385","0.010598867412292674"
"5.164375","3.7199999999999998","5.3256250000000005","0.034333253829529"
"5.287368421052631","4.0336842105263155","5.512105263157895","0.03735912902207643"
"5.812400000000001","3.8176","5.654","0.017699041158065407"
"5.185833333333332","3.8383333333333334","5.338333333333334","0.024455634882873525"
"6.43","4.265","5.584999999999999","0.011755058462891174"
"5.5668493150684935","3.885342465753425","5.427397260273972","0.0242227629300092"
"5.4704999999999995","4.278499999999999","5.244","0.08113061382914699"
"5.659565217391304","3.8502173913043483","5.4676086956521734","0.008898578734638408"
"5.6875","3.9629166666666666","5.41375","0.008528938134156751"
"4.851666666666667","3.885","5.151666666666666","0.014140974048204748"
"5.306857142857142","3.841142857142857","5.336285714285713","0.011533473453480152"
"5.1127272727272715","4.097727272727272","5.204545454545454","0.017126131665824797"
"5.3319230769230765","4.076153846153846","5.5334615384615375","0.05238157153553714"
"5.47","3.763103448275861","5.498620689655173","0.12760705067999448"
"6.181086956521739","3.9210869565217394","5.939347826086956","0.05710127992513508"
"4.923125","4.0225","5.051875","0.027613481964019502"
"5.778918918918919","4.072162162162162","5.6016216216216215","0.07570298563343447"
"5.834680851063829","3.8904255319148935","5.84595744680851","0.034118602131021955"
"6.0075","3.9218749999999996","5.679375","0.03279102034477078"
"5.425892857142857","3.9037499999999996","5.482857142857142","0.01817618222763818"
"5.597142857142857","3.934285714285714","5.431428571428571","0.005701805819392774"
"5.553","4.011","5.486999999999999","0.006179475670236507"
"5.9159999999999995","3.412","5.568","0.056391170515476166"
"5.0","5.0","5.0","0.08078502516371362"
"5.134736842105262","3.975263157894737","5.528947368421052","0.09969180961947781"
"4.979047619047618","4.166190476190476","5.299047619047618","0.06554006202113798"
"5.531818181818182","4.151363636363636","5.190454545454546","0.035687362677722254"
"4.266","3.968000000000001","4.984","0.05776303176660267"
"4.215625000000001","4.305625","4.73125","0.04258944506813372"
"5.141111111111111","4.147222222222222","5.087222222222222","0.04300390337984607"
"5.414545454545455","3.898181818181818","5.352727272727273","0.06739009872818616"
"5.433333333333334","3.443333333333333","4.901666666666667","0.12263198721117338"
"5.813333333333333","4.073333333333333","5.723333333333333","0.033984760410144525"
"4.891818181818182","3.651818181818182","5.129090909090909","0.07421003355298572"
"5.246052631578945","3.7307894736842107","5.537105263157895","0.07729785935475114"
"5.235230769230769","3.791076923076923","5.385692307692308","0.1052310186980884"
"5.0645454545454545","3.7181818181818183","5.390909090909091","0.16389987825794575"
"6.24","3.8800000000000003","5.796","0.08998655942538367"
"5.7225","3.65","5.54","0.0274888458382256"
"5.465","4.12","6.145","0.14295891872111238"
"4.673","4.702","5.212","0.1331265000603131"
"5.384571428571428","4.083714285714285","5.465142857142857","0.08453642610771614"
"5.1604347826086965","4.042173913043477","5.272608695652174","0.05519909967132033"
"5.4575","3.78625","5.516249999999999","0.02591212961577423"
"5.566666666666666","4.201666666666667","5.704999999999999","0.030228703131693443"
"4.475","4.825","5.085","0.08686068852558783"
"4.5649999999999995","4.495714285714286","5.368571428571428","0.1468807780952557"
"4.76","3.8125","5.47","0.14336485537880192"
"5.03","4.196666666666666","5.361111111111111","0.17745213756603212"
"3.8274999999999997","5.795","4.55","0.15434457494968162"
"5.74","3.5589999999999997","5.7315000000000005","0.28915010676880937"
"5.506538461538461","4.284999999999999","5.503461538461538","0.04078194525518617"
"5.17","3.6629999999999994","5.235","0.03655780570850757"
"5.544912280701754","3.8549122807017544","5.506842105263159","0.043058302234891946"
"5.392857142857143","4.118571428571429","5.2299999999999995","0.04317244694105211"
"5.441666666666666","3.625","5.646666666666666","0.039903550200984045"
"5.718333333333335","4.215789473684211","5.408947368421054","0.07938124399902782"
"5.580714285714284","3.9424999999999994","5.293571428571428","0.04937874849860793"
"5.6866896551724135","4.034896551724137","5.6931034482758625","0.03823129751171662"
"5.185714285714286","4.212857142857143","5.661428571428571","0.06209289074645139"
"5.653243243243243","4.017297297297298","5.5140540540540535","0.09961036322393602"
"6.061428571428571","4.1971428571428575","5.667142857142857","0.2267453482537034"
"6.263333333333333","3.979999999999999","5.515000000000001","0.1717062135411217"
"6.01625","3.9450000000000003","5.75625","0.12531089671461043"
"6.275","4.1674999999999995","5.8575","0.12558459951643386"
"4.876","3.622","4.962000000000001","0.10094499278765148"
"5.675","4.23","5.45","0.023350503244242746"
"5.49462962962963","3.910740740740741","5.591481481481481","0.09519221909105956"
"5.1803448275862065","3.976034482758621","5.31396551724138","0.08018491919049392"
"5.5634999999999994","4.056","5.68","0.04224106728953535"
"5.157384615384616","4.1141538461538465","5.33","0.16611920699039698"
"5.378","4.467999999999999","5.188","0.18941604714010676"
"5.073333333333333","4.228888888888888","5.152222222222222","0.2216481233059481"
"5.1414285714285715","3.595714285714286","4.825714285714285","0.03451092700276057"
"5.584523809523809","4.205952380952381","5.630238095238095","0.01569886749343118"
"5.938888888888889","4.057777777777778","5.553888888888888","0.061874916248222764"
"5.53969696969697","4.406666666666667","5.462121212121211","0.05118414878585439"
"5.4771875","3.9815625","5.5806249999999995","0.14629461337503033"
"5.505903614457831","3.8950602409638564","5.653253012048193","0.17880305772627128"
"5.524877049180327","3.9377049180327868","5.526844262295082","0.1316565235398414"
"5.7829999999999995","3.8099999999999996","5.4955","0.14012719567246595"
"5.454485981308412","4.218411214953272","5.590186915887849","0.18944921220684666"
"5.245555555555556","4.04111111111111","4.911111111111111","0.04857494649304357"
"5.570172413793103","3.9846551724137935","5.585","0.013928116718334027"
"5.746944444444444","3.8505555555555557","5.478055555555555","0.020887963091877102"
"5.715","3.4724999999999997","6.00125","0.01328608398798884"
"5.765714285714286","4.151428571428572","5.404285714285714","0.061866956916502104"
"5.1974193548387095","4.016774193548387","5.429838709677419","0.09865228155736407"
"5.941666666666666","3.633333333333333","5.510000000000001","0.0981273158097263"
"5.5823809523809516","3.9733333333333327","5.470000000000001","0.07669170602239772"
"4.945","3.893333333333333","4.661666666666666","0.11246503595355027"
"5.975862068965518","4.18551724137931","5.729310344827588","0.11078350469330417"
"6.050666666666668","3.7866666666666666","5.720666666666667","0.1384640264055516"
"5.049473684210526","3.880000000000001","5.117894736842106","0.16206294389455678"
"5.455696202531646","3.9744303797468357","5.495063291139241","0.1626213156579591"
"5.382666666666667","3.623333333333334","5.170000000000001","0.020260775859914856"
"5.8886666666666665","3.905333333333333","5.683000000000002","0.023033262149020746"
"5.8500000000000005","3.8407142857142853","5.8950000000000005","0.04229262513504503"
"5.588571428571429","3.5614285714285714","5.8742857142857146","0.023968593221405283"
"5.905","3.6799999999999997","6.205","0.01700089056177818"
"5.0","5.0","5.0","0.017822409362474558"
"5.2453594771241825","4.2324183006535945","5.242287581699346","0.011920783451059118"
"5.756666666666667","3.762499999999999","5.683333333333334","0.0017991706856456148"
"4.957777777777778","4.195","5.330555555555555","0.06429767089964118"
"5.674","4.084","5.626","0.02120441603820036"
"5.249019607843138","4.18921568627451","5.369607843137255","0.01602297935800407"
"5.510000000000001","4.000697674418604","5.638604651162791","0.009655263869565323"
"5.336016949152544","4.088983050847458","5.392118644067797","0.0164639339333662"
"5.295238095238095","4.314285714285715","5.454285714285714","0.061547400272808174"
"5.822142857142858","4.450714285714286","5.619999999999998","0.07427746123464402"
"4.939090909090909","4.269090909090909","5.4845454545454535","0.06177214168229491"
"5.668333333333334","3.7299999999999986","5.430666666666666","0.0053325037879915155"
"5.227777777777778","4.1594444444444445","5.348888888888889","0.02759947229083629"
"5.004444444444444","3.3788888888888886","5.2411111111111115","0.05217545711905326"
"5.70625","4.48625","5.43625","0.06823557692963278"
"5.673076923076923","4.014615384615385","5.512692307692307","0.027011895091139097"
"5.353225806451612","4.111935483870968","5.604516129032258","0.017192055751652887"
"5.3564","4.1048","5.6644","0.11748197529174545"
"5.146875","4.8687499999999995","5.31","0.19395115200489602"
"4.91125","4.391249999999999","5.05625","0.32113722496022656"
"6.445","3.32","5.335","0.3305816864433131"
"5.346296296296296","4.216296296296297","5.118148148148148","0.3264513073530418"
"5.01","4.4031034482758615","5.193103448275862","0.29061438628793707"
"5.3903448275862065","4.503793103448276","5.416551724137933","0.2799912202576389"
"5.254303797468354","4.2530379746835445","5.13493670886076","0.1509511376188068"
"5.343148148148147","4.403333333333333","5.420000000000001","0.0279737185881756"
"5.142173913043478","4.171739130434782","5.274239130434782","0.08946716151717299"
"4.983636363636363","4.011818181818182","4.874545454545454","0.06100780183604915"
"5.483970588235294","4.139411764705883","5.432058823529412","0.04555199396422845"
"5.283888888888888","4.034444444444444","5.213888888888889","0.01996174428801805"
"5.299545454545455","3.9822727272727274","5.3963636363636365","0.03768290088343788"
"5.09111111111111","4.262037037037038","5.087222222222222","0.05081218403567236"
"5.408512396694215","4.166859504132232","5.513471074380165","0.04309539437169483"
"5.5998","3.8298","5.4676","0.018447157702229006"
"5.4277083333333325","3.9656250000000006","5.363958333333334","0.048249026532069896"
"4.05","5.55","4.85","0.07973689876411885"
"5.376727272727273","4.046181818181818","5.408363636363636","0.08237552525032289"
"5.243529411764705","3.9779411764705883","5.366470588235294","0.06573467216972925"
"5.612499999999999","4.1310714285714285","5.315714285714286","0.08699033276895571"
"4.634","4.612","5.17","0.08143508531134198"
"6.1207692307692305","3.535384615384616","5.885384615384615","0.03500258149933575"
"5.872916666666666","3.9345833333333338","5.46375","0.010868385878849066"
"5.6049999999999995","4.009473684210526","5.561052631578947","0.027458449824863965"
"5.273958333333333","4.014375","5.518541666666667","0.032511399174588354"
"6.053333333333334","3.5933333333333337","5.95","0.006602175404244487"
"5.457118644067797","4.002203389830508","5.569830508474575","0.014744779292713873"
"5.445454545454546","3.6868181818181824","5.346818181818183","0.008010658287269514"
"5.009090909090909","3.9899999999999993","5.405454545454545","0.06370102654738785"
"5.453333333333334","3.8196296296296293","5.251481481481482","0.06064967055343895"
"5.003333333333333","3.965833333333333","4.9825","0.10608867466174461"
"5.107857142857142","3.7757142857142854","5.247142857142856","0.11495121307102409"
"5.719166666666667","3.7958333333333325","5.545000000000001","0.019326074871420264"
"4.8965","4.734","5.210999999999999","0.022640938693509964"
"4.873333333333334","4.61","4.3933333333333335","0.011262769380860007"
"5.644166666666667","4.589166666666666","5.4558333333333335","0.0388821917994341"
"5.6000000000000005","3.8866666666666663","5.304444444444445","0.024709805259159747"
"4.954615384615384","3.618461538461539","5.176923076923078","0.05575934083496661"
"5.190476190476191","4.106666666666667","5.423809523809523","0.01898423032042203"
"5.335","4.2612499999999995","5.13875","0.09436630856157333"
