"70.124","-257.40190926116014","133.77379395018568","8.528615699025544","24.702764796897885"
"71.238","-265.69097179016535","132.534570924624","0.9846938537669349","29.957631591692778"
"72.353","-247.40629311961638","138.01364215034639","-0.7139983310925521","23.45981060151495"
"73.467","-262.52477687953603","131.32786179850513","-0.4638301023420001","27.720214934829926"
"74.582","-253.15632160362642","133.45760345882408","6.247029065333655","29.086997876678854"
"75.697","-259.15210605823216","127.6451558778166","-6.905114753710904","30.141711020382953"
"76.811","-268.9791300314975","139.79808541437424","8.48167741134971","21.44224453680309"
"77.926","-278.79318894783745","145.54669920291235","16.220208818512827","17.14435747382034"
"79.04","-286.0209480923612","147.39630934776855","6.066578099416232","13.764240507565598"
"80.155","-307.35558061670173","136.83041590028924","8.673581949534896","21.39799134608984"
"81.269","-245.6687785575369","139.68557606639203","8.054703404373733","13.978425485924532"
"82.384","-233.11609552120527","143.4135307392336","7.848916293464314","9.115373747879053"
"83.498","-228.86605571659518","143.79418189075813","5.921428716238803","8.713384981836601"
"84.613","-201.90282183419842","126.09168257516716","-18.291470507483492","16.510461654807276"
"85.727","-191.4781927062987","135.38103066321082","-13.984865042232398","6.117737869982974"
"86.842","-222.23345151200587","133.4340913556198","1.5150166122733328","13.668693936373046"
"87.957","-195.1274094490095","139.15282775384205","0.09922262201088934","10.19595222460975"
"89.071","-219.91368718089913","146.61347773614082","0.8231433846694364","14.256027576421994"
"90.186","-241.94656950104888","179.21377113331266","-8.360323894864408","-1.439421485821806"
"91.3","-178.42884316296195","134.69020640326758","-5.304800445369316","10.33213289824555"
"92.415","-179.83916572350503","137.47393684770262","-7.161173574842174","7.087664819905079"
"93.529","-158.31730521853112","125.26707279039982","-10.521264365946076","13.782885276143283"
"94.644","-152.56280579762006","123.37041280822109","-5.915987588651885","10.632702505162362"
"95.758","-138.8477835037925","134.92336354433832","-8.580445043714084","14.351548865493633"
"96.873","-199.05638413386603","162.7794302895508","-13.473079055527363","2.9994121820715307"
"97.988","-141.77134258667402","121.9297743179215","-0.32719487965977767","10.516689251551126"
"99.102","-161.77427504300434","123.26359677401153","-10.337858053462982","0.6076992623914358"
"100.217","-132.48774816224977","129.04440624538185","-8.387474188306507","4.046444746837109"
"101.331","-126.82091969379512","124.15999440430066","-4.860790780412473","4.379457482794978"
"102.446","-140.49934205902085","136.23221837904623","-7.7508882004397","8.692922610364993"
"103.56","-190.6506306538264","148.75575692894708","-7.1412150275437485","13.102031770056838"
"104.675","-190.32005568165644","136.08177898668228","-6.9141650193413575","5.376482888579467"
"105.789","-163.07558020794525","119.10165151187302","0.6666523752580288","9.841602309397908"
"106.904","-148.61606658607136","129.6863240350921","2.5444406549341303","5.8660384110697485"
"108.018","-148.53551946397303","119.23684653388405","-6.419585917460682","9.453540231595161"
"109.133","-169.99622562594178","111.45648428293259","11.96915109879813","7.969972907503515"
"110.248","-218.04858184903674","124.72653953436844","21.113952345495232","8.583796566131783"
"111.362","-234.97430354181213","142.96117914384786","19.83163901635532","6.176449924157559"
"112.477","-214.99834562877663","127.68469566491721","4.500187479771109","2.3587843091113925"
"113.591","-262.52916865035655","125.50817247993275","2.193365924833212","0.024980389534503173"
"114.706","-266.33941286611645","118.37867957133956","15.201489484792665","2.4432450681540376"
"115.82","-274.0446503497664","132.65445128336933","19.83490733237824","9.692044597481535"
"116.935","-296.91677391210413","122.39635540946507","24.99014389855031","3.5708153741503037"
"118.049","-212.5121824591072","105.06486074738588","-18.601245840688268","1.026682115152939"
"119.164","-220.6285499091717","119.14063311266955","-30.56764707339828","10.833584278971648"
"120.279","-257.38364498049907","111.88379570462284","8.385122039718501","12.751443277532452"
"121.393","-303.5236967143915","101.13781561639404","5.36724920972965","0.3462323166576626"
"122.508","-282.89494571557975","106.59374344796662","-2.817991585855481","-7.213526117909719"
"123.622","-293.01877925762","104.83938442912881","-0.43884533648381013","-5.46559715077809"
"124.737","-332.794316967601","86.94644889248372","4.234257757105491","2.1919417434063706"
"125.851","-223.2583921278841","74.91716006445243","-18.728832963632232","6.509635731264055"
"126.966","-273.915033809794","100.45680111666043","-20.110146925214682","18.24133556048904"
"128.08","-320.8840545729976","85.33756571567882","-0.5228224352878831","17.590847628109533"
"129.195","-337.9227389763444","112.28035835386483","-3.4784609750772675","23.152309753693103"
"130.309","-345.4588756729931","120.613885498905","-8.442195966962354","30.483977620598697"
"131.424","-406.74913308078766","117.53021576539946","12.78928284775263","23.876984146110562"
"132.539","-388.7328303547791","143.30897772480182","14.43322781040163","12.464809972668512"
"133.653","-384.9280635959476","152.03945418616686","8.211191491718408","8.147560485097548"
"134.768","-305.3556135090445","100.81430651442048","-1.4471867681713533","25.348898333488638"
"135.882","-279.9740750526989","101.11528914803074","-31.502400437453502","29.767464937825313"
"136.997","-235.960188589463","91.97325547853983","-45.19628895623353","34.01089264104497"
"138.111","-305.6173906371617","109.24121501926425","-25.5433171939919","30.03191145557463"
"139.226","-245.0082028962737","89.96260743931721","-54.14166526656254","45.54786626959876"
"140.34","-296.9206074726871","109.01701649716001","-45.76501367400902","45.522247401780255"
"141.455","-370.69147164579584","130.78389183618552","-3.341112082922168","16.2263732599269"
"142.57","-332.2934717107529","120.94544965396382","-4.509628808122283","22.361118824617183"
"143.684","-316.8148859401021","129.52747607208406","-2.585367821666192","23.00701831972995"
"144.799","-325.34414512197486","122.48946735419487","-0.9851240074141278","25.766855060521028"
"145.913","-298.7733986137421","124.82554450620181","-8.992749571387913","26.59392774187346"
"147.028","-273.2983243217296","122.97049067149743","-8.438823075472197","27.096416255643433"
"148.142","-261.28810868266635","113.17672589620219","-14.401060034996844","39.49405291349152"
"149.257","-346.96117311122777","92.54548883211426","-3.1364040820564347","32.28345961594175"
"150.371","-388.8197713453413","83.5121748870758","-11.975601252041132","28.25433510922552"
"151.486","-285.98411749647033","46.47757766377767","-4.596196237050734","31.0880267800074"
"152.6","-271.4926708538629","44.24932782222398","6.072057576881513","34.33853746310841"
"153.715","-273.7857876429079","61.28176920083582","-9.931062807966484","30.11481676923368"
"154.83","-299.85153930200147","82.88834590666683","-11.19521452013405","29.333310922512357"
"155.944","-321.2015670244907","82.36617697376722","-31.457701997469062","19.666719901924463"
"157.059","-330.34885173680317","77.41782184421773","-9.614434407599488","22.123596192210034"
"158.173","-317.97438557424067","90.4822716601761","-19.416279721531925","9.805514829354632"
"159.288","-282.2322229213549","66.31451220861032","6.838642861455745","27.984287528019735"
"160.402","-351.8731472418414","110.31492536921844","8.344560414593788","27.168096385023443"
"161.517","-346.4544754149711","116.47782359918057","7.317358707883336","34.802047651944505"
"162.631","-304.4644431522066","93.03635349866134","15.839466446811569","32.09358066430131"
"163.746","-282.332404336984","81.61620787115594","7.5418636590978245","37.442317815782395"
"164.861","-338.51384623742433","91.28386345855382","4.919272883689376","34.09632738565808"
"165.975","-353.7795086850061","104.74861302431846","2.230633110452652","40.478464855858014"
"167.09","-349.4546632430054","104.02039539503578","5.21533003344094","45.45846857090561"
"168.204","-349.5945002251736","97.01584196946173","6.275698470775137","48.56045868625066"
"169.319","-324.54179105929796","97.89756204522065","9.953295496442474","55.298685062165276"
"170.433","-303.53788534529536","100.48652054827637","5.409913525991551","53.4200413961367"
"171.548","-319.5010833433028","111.14934282405943","5.249416173820811","49.68017425660355"
"172.662","-253.44624156999805","102.90508035629055","13.244388153509883","30.54842641292066"
"173.777","-234.57579144604622","86.50303337332537","18.572999371701716","35.34604986259041"
"174.891","-330.4268609775201","92.97718155764404","25.168090833186508","39.04218787601453"
"176.006","-347.3917049019919","133.37963607127588","23.74622385803396","23.492404528092703"
"177.121","-390.4569011640685","144.82439476046957","47.500126885325926","26.725604031038557"
"178.235","-336.91292938153674","138.27663202585055","31.115978639313436","24.39205976900715"
"179.35","-283.3199760432488","150.907748032525","9.871706610021057","22.10960233152998"
"180.464","-239.58462603379928","124.73561760969723","-4.294450548671658","28.394723243792757"
"181.579","-191.85376585523827","95.92551201683233","2.8597035653383585","21.210943245653297"
"182.693","-192.3826005029434","111.03427097691896","-18.90741072950041","24.87326328031916"
"183.808","-172.90821840397936","101.50606144576501","-18.12586722092423","13.894145931157245"
"184.922","-169.16899944740058","110.37406268471692","-15.391885438950235","22.973497559063077"
"186.037","-207.389045001078","121.04834518612927","1.0529856674499136","10.774076554162539"
"187.152","-195.68390573612123","88.30408853878247","-31.323775980290858","20.20465937995804"
"188.266","-230.95324419468486","99.03073851080195","-3.6935786621451285","3.461594496689101"
"189.381","-223.0568124508712","104.40766762039146","-19.687062105563978","-7.226669096638358"
"190.495","-255.69629197862398","81.15667616609103","-16.12767498444217","-2.658230740587421"
"191.61","-265.4648125054493","96.8215767607431","0.4819503798177684","-1.3879351133910622"
"192.724","-204.78508983807043","72.74641693222158","-27.538102641675025","-2.9219401726699066"
"193.839","-265.8334429886835","79.53699917130488","-12.779483260104735","-3.485451436044267"
"194.953","-185.3389273301923","73.18936399735878","-18.41354774315364","-0.7757799793036307"
"196.068","-234.55765170661584","97.76007106246944","0.26363987412012335","-26.77884329374707"
"197.182","-305.411092099989","66.72293101481137","12.40009557470532","14.341228381373943"
"198.297","-254.68253373348193","92.03322817541381","2.3866048113326896","-9.498816974611572"
"199.412","-190.10358440371314","77.02201382392212","-30.924694617647642","-12.488891387979395"
"200.526","-203.89949354920336","94.05938016904427","-15.567162842503835","-9.409284773033237"
"201.641","-241.82515188270898","89.45002935410962","10.061840862220725","-10.696136637785747"
"202.755","-171.53400615640655","86.56876051627104","16.91737194385566","11.61678217492281"
"203.87","-187.87180384805924","143.06901194556062","9.250691390305299","3.4237521636790027"
"204.984","-164.41986212791562","92.12790928732552","5.289345776202048","12.666494985343844"
"206.099","-143.823595437652","70.61880837555053","-21.021969105461526","4.779555246609519"
"207.213","-187.1220369484222","73.36992537292937","-15.688929788036262","4.828375886170927"
"208.328","-244.51435782161468","114.977330725209","1.2153468161308123","7.080164018247792"
"209.443","-243.0838190844299","134.04432016191782","15.608370784952143","-21.546091351311947"
"210.557","-299.24110314729455","126.50003227064549","8.316643496913759","14.931130607024146"
"211.672","-314.11102043704204","110.20852947795625","13.497109396694617","44.88681018343198"
"212.786","-307.3237281583822","150.04417721691698","-10.946473062090414","21.098514054130952"
"213.901","-261.9481408119107","105.18462056723773","7.666886409158473","42.03252667740338"
"215.015","-279.2067356800846","103.80685986927871","13.444211266127004","25.261048451050556"
"216.13","-293.28781992677864","111.58571605921337","8.073789779138403","29.04798573760398"
"217.244","-332.4949277941556","101.7207915478897","7.055181613123616","33.11715097364347"
"218.359","-335.46856476988813","95.85769382909827","-23.593870247040467","21.861446233462313"
"219.473","-261.76657581539945","79.38318713638996","-22.03503939576241","31.322893555696904"
"220.588","-318.9339958584917","54.26027617311553","-14.524478076551489","28.98028502703653"
"221.703","-347.6268510595772","64.99573584191862","-11.930919256909297","26.787789512672166"
"222.817","-393.37694567096537","53.72145952054411","22.349893269755047","29.28488915061459"
"223.932","-207.44355860886094","97.0115060692293","-8.793970434582555","0.6895645262328395"
"225.046","-184.4733408942823","97.5248598244226","0.0011235774030836272","20.167382449031887"
"226.161","-190.21633734190428","89.96734586310488","4.299191614174977","21.179559279766714"
"227.275","-295.746443394722","105.6545622062665","9.699442947867498","23.499596506443208"
"228.39","-211.63010241456507","37.34009793467155","3.8141106346265126","19.797948604235277"
"229.504","-314.19532019579873","68.14769318765026","3.721216013888304","25.231278247081203"
"230.619","-232.30152471255056","47.77559939212165","8.460777392394682","28.60747400754283"
"231.734","-238.91242090060086","57.82752976733087","15.986840030608732","34.5232427294658"
"232.848","-315.8569352014228","114.95799693746928","14.448803152860402","38.49983607581237"
"233.963","-198.60217814878106","94.33436320085717","-10.070776374159424","22.62865148306678"
"235.077","-170.64225688579316","91.8788160742145","-19.587320688176664","24.160468957129712"
"236.192","-153.15719792987446","71.86614721912782","-18.788020000066307","7.9675605157314955"
"237.306","-252.73382293620764","119.03807047845731","7.730203476460595","9.621412452555601"
"238.421","-300.0289529620458","154.01571335342945","-7.691838498022392","16.624993238121125"
"239.535","-242.54243263421537","48.38970365380641","25.74511758369958","32.21627792761024"
"240.65","-270.4312159874955","72.4418286231883","25.713338286503447","35.26607881280881"
"241.765","-231.97771979528648","50.49820711101126","10.193372277373198","41.79761634771349"
"242.879","-301.07432905341153","60.21053312412164","2.7136766137305535","30.025823423470175"
"243.994","-213.962927169512","42.634704209798095","2.165351430540746","24.269801214899616"
"245.108","-270.9319456365596","70.35584143224622","17.286183792173627","46.08058750633885"
"246.223","-214.9291870896125","39.62506730953198","19.20908263052989","44.75671629418026"
"247.337","-220.7013726010306","52.17338833605567","14.729370437961437","53.57601023059218"
"248.452","-212.2368023942315","59.33505519216849","2.076344752563467","28.827872794730656"
"249.566","-228.9635983052175","16.852551552162453","16.861415590277492","30.137109481084693"
"250.681","-254.7750264935638","50.20102980364013","38.396665292111976","20.748918665506412"
"251.795","-159.6995635669488","36.51634573109646","-3.5928134848489286","29.0986982238884"
"252.91","-246.73074310340425","58.854058329479706","11.240869772474403","34.52238420052126"
"254.025","-240.79095627308217","66.52887343164589","17.692019252081487","34.4403279053038"
"255.139","-212.14299918300605","65.10194115754744","14.159946288661951","45.764720850471235"
"256.254","-353.78534505072645","104.77551933142662","45.069780935014954","38.14432929178173"
"257.368","-220.8201092956698","66.63061435900912","13.72086959137543","32.45075890256375"
"258.483","-316.8712939911574","100.90987330293109","10.197766975557885","24.11053431877575"
"259.597","-252.44827605436433","92.3551444789852","4.63792444049916","37.11784959092075"
"260.712","-210.7251310741777","78.65512267117806","4.416965249870408","28.53773328274751"
"261.826","-292.3371049392387","132.7735972528445","-6.910027337837527","18.516064182682467"
"262.941","-186.64277528564557","100.24708818183092","-26.439918138158024","8.300022637839673"
"264.056","-199.79057241034982","98.19963931344743","-39.849329695642666","7.380375380365355"
"265.17","-201.0330532753603","88.56233638300945","-17.52065474544845","7.383531508191903"
"266.285","-257.6562700547634","100.09255326571959","-22.490196842723304","1.3479618810060028"
"267.399","-250.07347286381366","96.34997917923029","-22.62819556564123","30.99021311254678"
"268.514","-266.96839907340217","96.70682635980859","-13.104048071621882","49.819710168877606"
"269.628","-289.96589164406936","74.17156275857751","20.945242560542074","20.274318741722585"
"270.743","-259.5444373703088","122.5530211213957","6.181037174185025","25.318272332458648"
"271.857","-289.69664936736143","97.29930157461793","1.7387552234782213","19.781964803399614"
"272.972","-262.201065352614","110.56553832658972","-14.053755253598673","15.2401987750113"
"274.086","-205.96981453551712","112.86384501162051","-41.179336106220916","20.22552155838695"
"275.201","-224.60687285210497","138.55797794726203","-10.453057846116696","29.004119497454752"
"276.316","-218.7869760526893","117.27486863581468","3.8223953522641705","31.985757498222497"
"277.43","-201.05054609758096","112.99671017591714","4.792306617745557","25.4022173114178"
"278.545","-186.83795751063283","109.35506209827876","8.530632744864143","19.233785264140128"
"279.659","-200.98884057233386","120.48662854639463","3.117086248458382","20.946368691781192"
"280.774","-233.03558484336023","130.69643398097293","-8.749479952715587","18.811573428267916"
"281.888","-132.35528297835035","90.65312463870066","-2.771654601472209","17.681624634346438"
"283.003","-227.90469078923266","109.3765020421864","-21.907612107886095","14.361176631291402"
"284.117","-196.0974395961946","119.26853028715003","-25.849008670787253","9.95367085476611"
"285.232","-108.57584719756652","76.08535174079543","-6.310955444685615","4.188944534310719"
"286.347","-116.34731928368605","86.73667004538157","-30.480837128731213","7.572545994021206"
"287.461","-108.77424235510904","80.02584760954436","-31.27578103448467","10.850468574220224"
"288.576","-98.52813051295611","122.40403980711625","-16.648527552929572","27.718080665928753"
"289.69","-164.53201514713302","113.79471115592996","-33.634573659428845","18.717088550211663"
"290.805","-205.2208535800116","160.90532560529306","-5.712886373993505","17.180555823359878"
"291.919","-145.92356655970266","112.52292561832144","-17.69241475819509","18.442798544830328"
"293.034","-110.41283992385962","96.97577115059613","-23.401725395593015","18.403147957333122"
"294.148","-171.0761550044115","64.44035621158399","-33.028539638520165","18.21284888807449"
"295.263","-191.39076969592023","51.682381455218945","-32.69766015377401","16.71874157448692"
"296.377","-303.11389071856235","99.78671070477522","-11.811950543652374","19.683193822981266"
"297.492","-221.4579404674952","64.94019390772837","-10.92357920766378","13.07377784766212"
"298.607","-192.059992864129","102.07047937829536","-37.22264865884669","21.598493990657342"
"299.721","-145.49508880241612","102.61657099051091","-21.084693976994448","21.946847093290874"
"300.836","-151.04272648810957","98.79452902642494","-27.4508134085596","23.19541278551391"
"301.95","-177.08121908440094","114.00259512681139","-29.8656585367294","22.798823730800063"
"303.065","-156.78762251798412","135.85938089654536","-18.30756043209493","26.068236455011867"
"304.179","-281.8398949841077","170.1439438570882","-13.992987355191076","17.393752186089134"
"305.294","-281.49663179318617","90.37469655932081","-5.663223599601217","49.63923965739187"
"306.408","-218.87556095349348","136.42839236269685","-11.454639349034927","20.19789787957287"
"307.523","-171.8442592845294","127.21191869323968","-21.20220516274081","11.246565247632018"
"308.638","-66.48362035836941","91.9274940019306","-57.13860814572799","15.407286025977427"
"309.752","-223.32379650987846","113.37508926420406","10.54732919380966","5.982395720693797"
"310.867","-211.4498039174401","170.65291717877506","-21.33523755540406","23.58260548207485"
"311.981","-245.7347282392958","137.10394865256816","-24.23884155160765","23.194711941399444"
"313.096","-253.97030489628125","110.25445424988226","-17.095502885713852","12.507306454156089"
"314.21","-288.8392663851112","112.95395204834294","-16.921703012250745","17.282700333831006"
"315.325","-120.64471947297501","94.08626221603697","-20.163506480877118","14.931669869162599"
"316.439","-210.2263785971634","72.8929218668287","-2.8327591898584004","19.734393406047555"
"317.554","-236.39050915692405","113.59450179378469","-39.79234679321104","34.354992382199114"
"318.668","-190.1502172418251","72.53352311999517","-21.378315130294098","27.017742417949588"
"319.783","-193.20898661428888","95.61535402298462","-1.4401233811816503","11.35346361911055"
"320.898","-174.8397192449727","110.35430482232027","1.5335011809308694","22.206835549820727"
"322.012","-109.8590006970548","88.7825547388306","-20.274949688852598","12.640578307894542"
"323.127","-86.0974477395207","75.98529111617196","-13.740979202595213","-0.9032855084196937"
"324.241","-114.10451193334127","73.46289771174743","-8.167206131624466","11.801594658091316"
"325.356","-160.4512765745082","79.92280657313346","-27.7735266075161","21.930573373911148"
"326.47","-135.16703068889822","124.78905555901265","-18.111750141031198","20.93022578935374"
"327.585","-82.99777157059545","120.11367399967675","-6.135291931766022","21.796050719162864"
"328.699","-52.583817398431826","110.99575398011523","-8.636383449466855","22.97559772761886"
"329.814","-40.85595416739408","95.70675042333797","-2.7360652989894625","26.85177845414194"
"330.929","-29.454731584641205","101.58978816810782","0.36279738588412896","19.252806095006623"
"332.043","-99.98413286396602","98.29500971964448","17.35616861470543","20.61458168060601"
"333.158","-91.04147965773808","97.21392747242761","10.22919487928372","16.465782568558375"
"334.272","-72.68195239883211","120.5812271443853","-3.014876081019931","28.96325768541995"
"335.387","24.041965925668933","84.14655725317782","3.774345984485283","29.38049461540672"
"336.501","-27.68340307609466","93.80647466079826","6.601003957916568","24.04328706371993"
"337.616","-59.942620070597975","105.05212631049564","-2.240573819780112","20.58219934320324"
"338.73","-25.2647410904309","105.95299479237006","1.333656720662398","17.14447883277922"
"339.845","-32.02703803979011","114.58564930208581","-9.712626606795078","9.965148443677956"
"340.959","-37.26909385440319","102.58518195908765","-14.751494029388184","20.26953596411276"
"342.074","-49.229874982129594","92.82012984736066","-11.829892646091821","17.551665431024627"
"343.189","-45.0498366716509","90.91623367441605","0.28541389872913864","18.763958141316465"
"344.303","-24.246598288755067","94.65650369844337","-19.91914129310862","21.43743295654504"
"345.418","21.711122549390893","83.01496886779815","-32.333252866348204","22.06012943200408"
"346.532","-13.458195452262112","84.70211353068858","-9.138353304648318","10.357414462724915"
"347.647","-7.922844715708245","90.63848243147017","-1.207677250147108","13.592557890188827"
"348.761","27.471508884604564","87.88938016172851","-0.9988122797847071","13.241009457928826"
"349.876","23.740284127969744","93.04151690238128","-12.909291754571932","21.563301846848763"
"350.99","-5.188094748358608","98.30979933576755","-7.3738207546856875","19.507473053593497"
"352.105","-32.75062548923405","95.40975006862931","-21.657808434061124","16.45996481170427"
"353.22","-54.66696995715924","110.61868955876497","-11.91521139072073","14.909724428437341"
"354.334","-52.86908786061513","112.39777503141244","-9.336308288066476","9.591046445254404"
"355.449","-1.0905675838030315","94.74708802987094","-6.255666560073852","13.670443437348355"
"356.563","-17.985412213114348","102.91430179488269","-9.902401837153379","14.911442862310246"
"357.678","-7.718853257480277","91.17351154763439","-4.882356282958044","12.532608153911795"
"358.792","-1.478775559996168","92.89854135957574","-1.891722578879148","18.155763358956936"
"359.907","-19.06549587966855","101.4843809096224","-2.5909223764998313","18.16615494066971"
"361.021","-37.51135957053142","102.69263632460074","0.4025191594571","18.13666778553274"
"362.136","-39.03143956049713","93.82526652397219","-8.525325715431507","22.363020493817654"
"363.25","-12.140861445824934","84.98611748132144","0.8914031668297318","24.626480847836827"
"364.365","-16.566409342686473","104.13997737734367","3.298511314723689","20.05076684767048"
"365.48","-44.1237247091687","114.57495950958842","-9.029860802562993","23.9074578713913"
"366.594","-69.48471194000878","113.82796895365836","-13.295251314873008","24.21435961905043"
"367.709","-66.89698023085774","109.62955663532254","-13.478550268654018","24.007755014983868"
"368.823","-52.3565159488579","100.49833396442234","-8.550701603588482","24.804205782746966"
"369.938","-47.41771620506555","100.27132185947762","-6.919808749904921","23.752139057400253"
"371.052","-45.61749938830828","76.3216359396008","0.05289216111154277","22.4681312754106"
"372.167","-59.47047237997892","93.63988883693061","-7.298537561294034","16.132400036667356"
"373.281","-56.356036608503466","106.74989510078763","-6.713423874173155","16.00974593463377"
"374.396","-72.74445573413594","105.98370212642244","-12.812014474896701","12.293661986566285"
"375.511","-86.342369849799","104.70141211057978","-17.547417880118154","9.75534620028936"
"376.625","-52.31282306105381","104.38724588981478","-5.200288586392887","20.976132075995373"
"377.74","-67.67136478026191","102.57054307390575","-12.230763373820288","15.218803776424652"
"378.854","-39.41891024721742","84.05571854087599","-12.45884590674053","10.271637956319038"
"379.969","-59.90705738446484","97.22540529544817","-3.0256632683276607","26.501782400301902"
"381.083","-52.02063528080126","107.62884340045649","-14.636528592829663","21.29197397635253"
"382.198","-40.59666527885273","78.22634393515578","-1.9090873159583357","15.428005581873542"
"383.312","-86.29675842474154","95.12442504211032","-8.591624962065906","27.87020808903479"
"384.427","-91.98738992363933","107.22265350476546","-40.597824163332255","11.877621188138528"
"385.541","-59.268373432080686","111.43261865137158","-26.62941571789658","15.282282509206304"
"386.656","-16.185854594274957","107.24874467783376","-6.888345226402816","15.45189686047471"
"387.771","-100.34792933526863","128.55725710569885","-17.710124454021653","9.623055939504665"
"388.885","-140.9666934384659","114.45592613406377","-3.423836852522241","14.127528446665778"
"390.0","-76.56519585594982","86.43087821761567","9.660669285560147","6.777424984855198"
"391.114","-24.618629828892235","42.7829787464895","26.497922163013516","-3.6819686342008886"
"392.229","-43.34425166137652","45.735658417847056","27.341282662287597","-5.845027524848685"
