"27.771","-845.9568679866152","-26.19637580132188","64.69670693776361","1.1391729606757408"
"28.886","-642.2034249587268","17.85793668894226","49.39547310164398","10.490632798350482"
"30.0","-19.454873145429634","70.34059677239193","-25.66703477103954","37.126819164936734"
"31.115","-90.88968905738868","86.65592604607203","-40.98832377721566","18.427206373783036"
"32.229","-61.261304800232644","75.41992951758513","-47.77815666053013","10.590213753304445"
"33.344","-52.273983638847106","78.62958386822372","-41.19956588298034","13.679147065901759"
"34.458","-41.51387077781579","86.27901895411173","-34.80771133965495","17.056786961937892"
"35.573","-47.43882937067526","95.03110157220517","-30.262959905341898","25.6219797587023"
"36.687","-18.889728953385188","89.50984483243087","-18.46331325256973","32.0337864748963"
"37.802","-20.227631141215337","81.59064253495725","-11.966422499134133","32.632466833060015"
"38.917","-32.09504624274257","97.51262021023996","-15.784108640005007","33.89881240498061"
"40.031","-29.928900908397186","82.12469110286712","-11.557458140472962","24.100917766583677"
"41.146","-30.60287255285606","92.49634052884119","-13.121714528786873","33.05327670863101"
"42.26","-32.274082976527076","77.730511796648","-11.008626290144838","24.257112810880358"
"43.375","-19.27826228488421","96.9475011018444","-14.666245321892033","30.599992650130858"
"44.489","-12.651412007388258","78.91859780331147","-20.73061823771283","26.841867140529914"
"45.604","-48.102369943731986","110.86034488922077","-22.654343353056436","36.055409473215995"
"46.718","-21.914983625560165","86.16157818267611","-15.12503893943626","30.57323706579886"
"47.833","-42.598147511702855","82.77194638500994","-12.871445896406124","28.888914658066096"
"48.948","-39.25073908413449","95.15041536661404","-18.83440440897774","29.432548691706767"
"50.062","-33.79682094688798","79.75139008267594","-13.231019769028178","29.613623801397583"
"51.177","-61.66466155105749","94.33018709993758","-19.30620263393775","32.565995054001824"
"52.291","-57.4369307506413","87.9196257673586","-11.390008290203063","27.916787310119958"
"53.406","-59.371968713285185","96.28802233798973","-24.378760005139608","29.66009999917907"
"54.52","-20.255252374218717","87.1167060519678","-18.779528880438836","31.94207581790232"
"55.635","-97.32964452667817","98.84242979089261","-28.1814217269243","31.495893517856967"
"56.749","-134.07236661058124","123.83998222369458","-27.400039220355595","36.241070057577545"
"57.864","-96.99093835947889","106.97832955398776","-29.576862563015244","33.346918223065536"
"58.979","-105.89101206816618","112.53325824535919","-30.365231316745835","39.01063618949895"
"60.093","-129.4637962433961","130.68565498382029","-24.606954306863376","39.75150537447913"
"61.208","-129.6119641655773","123.8112738086164","-29.415700232098832","35.590230794626734"
"62.322","-95.03964795288705","108.4641753270883","-29.90352593848746","29.89349857202119"
"63.437","-102.0835647368217","114.15705028516793","-23.94039738915053","35.074358855007425"
"64.551","-124.79624984432517","132.20616497828254","-22.62859593274895","34.2421401709734"
"65.666","-103.86772649280353","125.21586852705813","-33.75166824943203","32.76139808112759"
"66.78","-65.78441319044687","107.91561135295869","-39.546616131206775","33.01877591261639"
"67.895","-64.3604276866903","93.28859443826838","-40.476239766235885","28.43469888265731"
"69.01","-43.925380879346136","99.37580687034068","-26.644890560363212","27.46645061080174"
"70.124","-39.562644520310236","90.20285114447887","-31.820766903112872","27.99762853527478"
"71.239","-36.83171178494062","89.696860337818","-33.154661376178105","22.779863041774096"
"72.353","-87.2023744611948","71.31204911758728","-36.510959747882104","17.852930620614153"
"73.468","-68.0435962745175","106.16534058983052","-30.128146454586865","32.71799615400506"
"74.582","-90.35399832360939","113.60522690778173","-35.818454954045336","32.772341141129175"
"75.697","-74.616313716916","100.21972568193358","-33.41488079793379","33.434814853690305"
"76.811","-44.36925367921902","123.45455996543569","-24.521940424527457","33.077242838313445"
"77.926","-28.896642092026596","74.21147217262127","-6.287055535899378","34.99306595396185"
"79.041","-75.34378491197472","111.16447472427961","-27.513131211776525","31.468725567725915"
"80.155","-98.31515436655144","127.73023918385917","-27.912412958405085","30.426885228271072"
"81.27","-88.2321634324581","122.47267407703892","-17.079669580254414","29.81992711451673"
"82.384","-80.9778768769277","131.4180384665502","-25.329857514781054","29.971885817324495"
"83.499","-104.42797204390018","114.69445803593732","-18.39860139723863","27.143828711871066"
"84.613","-94.99338779303567","129.23103843510214","-24.691689574744498","28.220300452294737"
"85.728","-107.93098305182944","116.44149936514633","-26.343522630632005","32.514835458221846"
"86.843","-94.23444973818675","139.41252790536336","-31.815668647519377","32.4378088192616"
"87.957","-74.71682311813673","127.25856423020649","-33.08263584769363","32.60698832227052"
"89.072","-74.69571493049064","126.0253567554588","-33.53430471128549","34.42099082367823"
"90.186","-57.8442064505646","111.62224771275692","-29.033320247742456","34.59450798118397"
"91.301","-60.35481866104144","121.11547884902802","-28.98768767466214","32.44124695356909"
"92.415","-57.58938651230731","115.83288654483476","-33.88714748647708","31.478828383800003"
"93.53","-52.61935857878114","127.7910386680151","-28.826209122215005","29.73769998123622"
"94.644","-44.40023770040248","97.23184716713381","-22.2664861831487","28.271010464546276"
"95.759","-33.0341762563555","72.77771046246181","-19.315574058035285","29.450195967987202"
"96.874","-84.70271826714175","72.04581380806385","-45.499689914298465","25.326724523273068"
"97.988","-84.3942124314551","89.77221014183664","-46.06091635579697","23.411851201041255"
"99.103","-124.83651055191346","154.41620886942246","-34.41896206368278","29.182204943686784"
"100.217","-175.772562447328","181.2058963984442","-34.27598587316539","28.337590768029642"
"101.332","-130.416184663476","159.72657650419154","-33.8990725284159","32.317169845911174"
"102.446","-94.1955598395446","135.91667869960358","-35.579467219948334","33.656612878772044"
"103.561","-174.47224415801793","126.97656285518212","-28.68331263753716","34.16686070698575"
"104.675","-150.81196393911472","108.17519457793992","-28.135953070362778","34.75545820110575"
"105.79","-101.15402827948894","120.16459435351733","-38.16041689695911","28.050573391484694"
"106.905","-113.43051235144857","118.01612007984885","-33.42084184176827","28.24891687997871"
"108.019","-113.74304697421746","116.04339488650051","-33.77586577746607","31.35159436183265"
"109.134","-98.0155155827003","110.0012380197529","-29.52485079562025","31.550771548943384"
"110.248","-114.60550580795616","116.65589274357121","-32.335503258261696","33.56135604405216"
"111.363","-117.26105268306696","118.86831080529974","-31.42710323994325","34.45166043931448"
"112.477","-196.6959442166694","134.17951135005083","-29.081786444593224","35.485029676079286"
"113.592","-310.38289958927595","136.01126957632005","-25.91272569060497","4.620021020334366"
"114.706","-351.38708228040053","123.9343824575512","-30.391658669795234","9.677788904573335"
"115.821","-322.408598537522","128.10633503662356","-29.29670004880747","9.464425120925146"
"116.936","-320.34092942879596","145.1521730307935","-27.89367860719875","2.763974530395376"
"118.05","-307.2198750597604","138.80028747001185","-30.116515002402636","13.79584853101026"
"119.165","-312.65826680677293","152.20825511102635","-23.74018186738759","7.433911333736081"
"120.279","-324.4440374352907","161.29993268804853","-15.446879416487734","11.069015369282674"
"121.394","-227.32518874407745","162.17707125856037","-25.76398638342042","33.82502132543299"
"122.508","-179.78257042718553","150.3106824064425","-29.134352992067917","32.27032328227937"
"123.623","-118.66994598112069","127.94974879839192","-36.89101172583954","27.51137857952769"
"124.737","-81.32286617825784","123.96384619007453","-28.385552926788794","27.195881005646346"
"125.852","-81.47504239963293","147.04493980470792","-51.332332629635154","42.15052910636326"
"126.967","-126.16688257611078","166.61829909122952","-32.2022063346265","46.55637827587804"
"128.081","-16.129528563702177","78.61474955295678","-9.840590985877055","34.90867928366906"
"129.196","-35.505400778225514","99.38151603038231","-15.690992612876562","50.739923722521446"
"130.31","-3.52387443383879","110.06245922086707","-14.158251520591028","53.989179483309236"
"131.425","74.8020982492158","112.76323923655578","-6.9161361880656225","44.018098069414265"
"132.539","-14.967115116293156","144.17071798224862","-19.653217463530368","45.17654881516503"
"133.654","-13.311433374006937","149.711072366649","-26.90939005313621","43.34131952568159"
"134.768","2.250315683097196","136.9106161100849","-20.58200434703556","52.29270942631061"
"135.883","32.08977034431134","142.8440423240431","-28.811988429551658","48.498322010049606"
"136.998","37.49228900354539","148.56630572905843","-27.56097873429013","38.45535716391419"
"138.112","38.99332573401426","120.92745030321021","-26.340929686958855","49.555008886011535"
"139.227","35.88878469495482","110.27554036904786","-21.074091199887295","55.82373674865868"
"140.341","53.28104423186653","124.76221599995023","-27.618804745572216","39.66590143451545"
"141.456","34.18202413520557","132.93039663312018","-26.41384077274866","37.015533902421204"
"142.57","15.117516684571582","139.9061318029442","-27.18551411450262","46.21183728189596"
"143.685","35.18594785717105","133.82971757612947","-23.735252649505018","43.993284591162364"
"144.799","3.767814578274981","127.09388335240068","-7.803249543762491","46.370085587072964"
"145.914","-54.65541193224976","145.77111742834703","4.619702612421528","71.16171266451171"
"147.029","-79.73653489997103","160.97780282370567","-5.62935014630072","58.55422198523433"
"148.143","12.256863033569552","101.6285512835267","-25.648262370514463","39.118805349800525"
"149.258","48.22998383216663","134.33979012772207","-40.64835733475815","44.65964583876855"
"150.372","102.10226412872971","107.04579122758452","-12.36791768238608","35.76631977625056"
"151.487","87.71577616260241","112.54948386589625","-24.77517444773295","39.13311228586919"
"152.601","76.27626336853028","126.06253226139881","-26.22863161013028","34.05606145596617"
"153.716","73.63097515063637","128.80268453397437","-29.26504488882513","37.555539413365075"
"154.83","83.33018132342154","120.04582416978558","-18.02669355650981","41.737160898069085"
"155.945","-22.92026463440236","182.06687683712016","-36.01435620514132","44.267303371936045"
"157.06","-164.5101475792193","199.76202636878932","-23.100718136097896","46.01559215737591"
"158.174","-76.43876510305267","161.92719818771818","-20.452711119504972","50.68508908112964"
"159.289","-132.35415290377804","178.4718239046625","-28.473781373314228","55.29087083634696"
"160.403","-195.90578857569673","187.05242213726044","-25.74637131325385","55.01566920901909"
"161.518","-154.61685772470355","176.98242309230145","-23.161847649006447","49.50905454306267"
"162.632","-122.52779654396288","164.95733168511887","-25.756562756489853","61.321291036787564"
"163.747","-83.51637813138781","142.23585543240486","-26.85458875970653","60.10708142921771"
"164.861","-117.097580204734","174.97528085221805","-28.018297588851823","54.878518732431125"
"165.976","-156.26731555931084","184.00619479677485","-26.567768719004093","44.895017617844566"
"167.091","-186.98213039321266","181.47887683599185","-27.906186122459662","42.913086819303295"
"168.205","-63.579005919499615","212.92209719261837","-49.5003773820788","29.06990167986351"
"169.32","-124.59389727392427","193.7353450102679","-47.51366340969691","34.92014383754947"
"170.434","-109.87528212112409","159.9382025709661","-51.439525455993625","45.33667346369893"
"171.549","-124.21714073910283","156.30902044895907","-39.48784913878523","38.051998037927824"
"172.663","-155.61165536647073","147.8852450927667","-30.45694296131099","45.5469304167889"
"173.778","-150.96650823356467","139.19727974802512","-37.444462830844486","49.360011832428256"
"174.892","-184.2085822583758","146.9117528591502","-41.35083343565005","50.79012227101339"
"176.007","-184.23226039755392","155.86868723339026","-29.537795335905447","53.175214604361706"
"177.122","-128.24503159921298","140.71470437765146","-29.536544438968182","47.06407274962803"
"178.236","-129.740601934887","151.02398371250095","-34.362447210844195","48.82407648736386"
"179.351","-210.15681693844752","176.12835937515524","-24.103462118335276","45.51991841557307"
"180.465","-139.3773454344425","137.37775939773772","-7.207208714798402","40.670940877132914"
"181.58","-131.19058054924372","137.35345261499396","-11.041357134920597","44.03950806143461"
"182.694","-217.07533462668866","176.83488489223404","-17.475064497014447","42.717048180059116"
"183.809","-188.45564632109415","175.56046668028424","-12.605624886649792","32.04291121229442"
"184.923","-131.79027266144152","148.88872734161836","-18.67921228566073","40.50140443302474"
"186.038","-134.389283294568","152.9181649643957","-24.984173969409596","40.35228254775238"
"187.153","-133.50124310787595","136.93034661279168","-41.36805365740556","37.50267554465187"
"188.267","-151.07619422158464","135.10980491228557","-29.017180387353175","38.84207030701568"
"189.382","-131.1502500334288","140.2146327860037","-29.506644157300624","48.13152497655903"
"190.496","-169.32998287258695","144.51487702482058","-18.59904772134583","35.63026224836233"
"191.611","-163.11195753766984","133.36134995370935","-44.0542102516502","46.91477062030672"
"192.725","-250.44900630932273","204.14526211363224","-36.84338639765639","32.31051907496251"
"193.84","-109.83315800245596","194.37887911123963","-63.15323055547916","19.488739516037043"
"194.954","-161.85697417723233","195.9417603149084","-40.60350187289932","20.71941701995554"
"196.069","-213.07258275789425","192.01962984643941","-34.11212879179235","40.013639938273485"
"197.184","-82.6992109363781","193.53055554931174","-85.85923987532534","13.02401351314102"
"198.298","-102.57363330367211","206.27907098223935","-88.62345103510826","11.685656481073218"
"199.413","-135.27395168754248","121.28438237378164","-16.288680118384082","35.32459777661354"
"200.527","-80.16668912434015","129.43218511054516","-26.876036521429825","50.998184678689455"
"201.642","-81.58773340745525","130.7915446095849","-33.893492417546746","47.45243408797621"
"202.756","-66.08558692024383","129.19328822919314","-33.92015609154159","39.25332621779274"
"203.871","-85.84707958066654","137.68254315370692","-40.21683882853217","52.33159102177743"
"204.985","-63.854082189472535","117.12464213360016","-29.835338918269837","39.289499751704184"
"206.1","-42.65946729370659","90.73132604435959","-8.22161574326193","33.92913675175583"
"207.215","-123.99829826247871","167.59696517809195","-33.38736194265567","49.39564986163348"
"208.329","-162.70113343912342","208.50148109467318","-44.2852992783487","41.41349016519944"
"209.444","-176.62414453496476","221.57005342338968","-23.94279534571552","34.34988063704933"
"210.558","-152.4790626460504","218.79590135655576","-27.83168441520812","33.732970671855384"
"211.673","-116.43130011114253","231.58313771249598","-65.45877192864965","16.163531631770933"
"212.787","-128.9600143095803","205.85340804695207","-42.67554362942001","20.812625055126706"
"213.902","-167.05601819093238","184.2772591810598","-24.88136482560915","30.973344733534493"
"215.016","-203.45275481360252","218.46317003085588","-55.77353976846296","22.55290099499993"
"216.131","-164.3665310090109","245.69551633664904","-68.11657179927529","4.7834120620787095"
"217.246","-183.6505917482733","252.62487060399238","-37.95159699903359","8.933245218997904"
"218.36","-205.48716195555104","234.40557019387492","-33.786379358027965","35.49626938219823"
"219.475","-133.4863364238269","215.03869997346655","-69.0625445111953","25.016347894866215"
"220.589","3.047395268716184","81.86199385200382","-33.54486289573417","53.40799699286006"
"221.704","-43.33341739700214","73.26642543353707","-25.902487558428817","66.01439352883023"
"222.818","-86.4977872491541","111.36028357879051","-15.57563052127496","68.45629946073676"
"223.933","-46.33346366504252","112.42315765279272","-20.88700186882073","52.56419976616434"
"225.047","51.93691424523387","127.29583926866495","-50.13343208507897","43.77449107409356"
"226.162","36.087308875791706","160.22732766113853","-27.408178149830416","31.334209641486243"
"227.277","-30.406374910192735","179.31604301023856","-49.77709367642674","40.420063645294476"
"228.391","9.073160628885388","159.78869566585917","-55.398049231187024","45.175485352266854"
"229.506","1.179680312749477","151.32433818346965","-64.18132904369658","43.27928057401172"
"230.62","45.47166472875936","133.6248038377784","-64.67665752063478","36.49328486113356"
"231.735","38.81719230035866","142.79623709538657","-65.76463085485976","41.638824997406616"
"232.849","-14.802281947908975","155.1930618832485","-76.09229881951156","42.53103255256202"
"233.964","-19.737042480824623","155.50368505230375","-70.78154226603705","47.07916194187326"
"235.078","-6.237586798452374","155.7726244490544","-74.0185179649658","43.500710391834986"
"236.193","9.02438780530366","148.40100486636155","-79.16759628900668","42.668400143925254"
"237.308","10.480336657177306","160.32262050616566","-70.84768155133087","43.8303987638242"
"238.422","24.701232584713484","143.52665920760356","-68.30000357693322","42.28464202911173"
"239.537","36.76787538098794","139.33529198233657","-64.81190023324993","43.53495760357037"
"240.651","19.474070689624963","130.00426415094856","-61.27109077205441","50.732939412753495"
"241.766","11.32686610389334","148.92846877132538","-66.85588772181367","41.31949549737941"
"242.88","3.2539547840535263","147.01946682578114","-67.19962348724697","44.78226853111229"
"243.995","-11.007680954116388","136.8272365705163","-56.24763517839412","40.392088653095854"
"245.109","0.3603622890361651","155.8157710583929","-61.99929148373696","41.20999202270612"
"246.224","27.29136589871315","146.42016716206902","-54.2029092703028","36.39808107034723"
"247.339","1.5795655372114503","154.29564966439023","-41.300284558842016","34.869036431957134"
"248.453","-91.012937164404","142.36345437761338","-29.788078827836696","31.873872592205913"
"249.568","-166.45915363978727","144.9984294343003","-36.04265087715245","40.40927177934072"
"250.682","-168.0685904687653","118.27197434849802","-37.07047549781816","36.480081724626736"
"251.797","-161.75726216498447","119.78170110634066","-40.96410637777466","37.80730349507205"
"252.911","-117.47943183008955","119.28632954207738","-39.93583560422916","31.548284760359824"
"254.026","-102.10951522336289","171.62738667013522","-39.64520566653484","47.74046337795639"
"255.14","-161.33368518713993","169.26665491329933","-49.03265039301571","42.81146963081313"
"256.255","-86.09099225714904","175.11640846315944","-69.57872627268321","42.97483728187629"
"257.37","-131.608435958324","141.31331962625157","-28.874601638099332","26.971660752400354"
"258.484","-19.701672765279017","142.418224245024","-57.32359001992004","39.89865905557478"
"259.599","-33.216621879587656","135.46740115882864","-43.503788500610035","35.98750894107382"
"260.713","-8.144630321338319","150.93702937883407","-59.74841598670525","36.85158040932104"
"261.828","66.53120239026994","140.3875401060131","-45.00204691342293","36.012774798840915"
"262.942","-0.4976475604675745","149.72381156437459","-76.89268595696863","38.94712471791899"
"264.057","22.715787321677613","124.15550899279118","-62.566416175048516","31.010035939793397"
"265.172","17.380673970117634","134.25314977237733","-50.1327367009654","31.254660543913626"
"266.286","-6.9008762223749","142.8079305802486","-52.911335035693604","31.843521833978006"
"267.401","47.83368244227788","138.57156911674858","-59.85499934359658","29.648163003091994"
"268.515","80.72490579577835","136.76178060727412","-39.126403730045325","39.98724900976492"
"269.63","9.487414994157467","159.42318815089308","-60.05281072307105","44.305371941825975"
"270.744","-4.904140113021743","155.94835786617475","-62.303872624244356","43.118969797776394"
"271.859","-8.684696042206307","157.10486083272738","-70.24953746986888","37.189023002210384"
"272.973","3.612292954254542","97.21858178841329","-35.54102296852151","44.12768869046388"
"274.088","-101.13074421503784","115.50836754695634","-34.43788972608123","47.02144139926375"
"275.203","-125.96982188859464","142.34414431107191","-29.413279105316875","45.94806782825541"
"276.317","-122.24189905499202","128.90722212891046","-59.23476212485509","55.815439974644306"
"277.432","-83.25723740067305","101.28124934148457","-33.95564576430244","35.7757581625752"
"278.546","-68.55922165392398","93.27855171767862","-15.548859437921012","29.286321365153825"
"279.661","-180.95998055539323","155.7949764620695","-21.301526726446824","41.61841410506598"
"280.775","-282.01302571327875","187.39720802514026","2.767293602553026","38.49482101883532"
"281.89","-255.97987190299875","138.17549234170602","19.168698825244633","45.62721501425104"
"283.004","-355.76041376497136","176.39444993219743","14.657973062902355","42.46607946072595"
"284.119","-275.36509794583753","114.13369614208129","23.60985783076006","49.82475043445452"
"285.234","-290.1126190180338","146.30467025501568","-1.3452794991526638","44.86195084813817"
"286.348","-352.917584515845","131.69251389341017","14.563878415181398","58.13592043701396"
"287.463","-222.6338707976398","119.76718294617548","24.551584699316702","40.27108395500564"
"288.577","-283.9529581939069","166.26106583895648","1.7013546756750884","43.73660702383723"
"289.692","-178.68908923085664","140.51049091630603","-10.13964199472694","35.801526221905455"
"290.806","-144.06840460164696","123.34267380301596","-23.060144248265527","38.951541375734564"
"291.921","-160.02401228016979","140.30756780764332","-22.94016269987848","40.324903771081175"
"293.035","-169.15673046984782","119.34330962893584","-26.85694422692295","40.30957593526018"
"294.15","-225.8232361564268","88.86950672250985","-20.36390218242749","58.1079279993531"
"295.265","-270.09175019404296","127.79405007003247","-23.635582528026756","57.702931684173386"
"296.379","-239.72163925079042","131.51194249799929","-40.290363007059945","52.190383560844886"
"297.494","-270.81785436682566","151.20084062505595","-27.99411859868736","39.15565839765059"
"298.608","-171.18464532605947","121.09391873537918","-26.244343215714295","43.57494404804814"
"299.723","-219.3636027648811","161.78330232982125","-41.5221067638165","41.698173999282766"
"300.837","-276.70606157399874","168.35819358991583","-23.30301394738565","42.15852342789318"
"301.952","-267.8225869043111","161.37633657227107","-25.408746179056607","45.16926234621581"
"303.066","-277.1003187441367","162.67296087380464","-27.94932285351494","38.088371776790076"
"304.181","-226.14839738424027","150.13340794960274","-27.351481437866198","39.884996926416655"
"305.296","-237.8255710252929","147.4632956476471","-26.93528738425432","45.923209077243826"
"306.41","-266.8611956335153","142.08095959179965","-17.73508541656898","41.01485757660752"
"307.525","-269.93380440816827","128.94286987833925","-20.244965765481005","47.354160034078824"
"308.639","-266.2935485045136","137.48357972776373","-22.550882915826673","43.16642042385982"
"309.754","-275.24600274733126","140.0684959553715","-25.300349602429225","47.908488030693725"
"310.868","-266.3549885325053","152.243956605296","-37.270530877084866","42.52834889485108"
"311.983","-235.94477235205636","148.09099379081988","-54.739701011028934","45.988863962656275"
"313.097","-274.03488665795965","156.49935033470567","-36.825654558478966","44.9372630013624"
"314.212","-268.859734915131","150.67750393180958","-24.012174467861243","43.92409895658474"
"315.327","-301.7649810900477","138.2970033519832","-16.547281854786558","52.08042840970548"
"316.441","-294.0928557568414","149.15483562454793","-34.25149777135805","53.98891996504207"
"317.556","-210.91554357726022","134.26356130420095","-31.771633879927023","38.73807885111534"
"318.67","-223.51526812802783","148.04613430437897","-50.45674461050397","52.08506587862098"
"319.785","-208.39630663517255","134.43407849610156","-40.68357889785815","53.759210585250656"
"320.899","-204.08734354615015","146.75501472039505","-45.148491597277285","45.3457424745059"
"322.014","-191.1428910349223","142.49417055760904","-28.13512460978036","36.94348135677103"
"323.128","-188.3477353390837","104.0110632463406","-13.719612229913352","42.0777162016851"
"324.243","-170.33768546015807","111.54717858075848","-23.37056312533232","43.30225098385685"
"325.358","-204.62067219708206","148.5919155317684","-22.182822697767723","36.85444942394147"
"326.472","-265.0095878516713","135.43887950656816","-18.899841744859174","45.50297820873961"
"327.587","-213.9023467464749","145.6048591730784","-41.82052213916014","49.946236708682584"
"328.701","-233.8889082672996","150.37823162517617","-36.79231439032579","52.53498398989269"
"329.816","-221.2170843309577","116.73659230078304","-34.587472660488146","40.5364516686839"
"330.93","-241.1333076876085","120.15731656260947","-21.201445452338458","43.48432998682846"
"332.045","-263.2294371594005","130.250954395846","-19.59588818314474","45.69114123232769"
"333.159","-185.42426822259063","163.20780068588155","-25.805194244830634","38.756565050881726"
"334.274","-163.97005415164716","149.4280518760527","-33.14394758113681","36.014537914571335"
"335.389","-160.91557427547596","142.72923596524535","-21.810865939906293","37.57598725406954"
"336.503","-172.25891444683805","159.4623093937576","-23.448612713063543","40.86203176253847"
"337.618","-185.29005576553593","157.59572461081515","-19.25213034529273","40.373393245255684"
"338.732","-184.67635696554763","160.36382484654635","-21.15137796917229","43.29012483245581"
"339.847","-194.6273253215089","158.09250033982457","-21.657108407205083","40.22795610711596"
"340.961","-205.90300211309577","160.23324738033946","-21.27490462050732","39.22857593566352"
"342.076","-209.97564176296768","158.33462926121183","-22.795366333555915","26.095697966527293"
"343.19","-218.46816948560198","183.9376243984971","-55.08203936598533","-3.100772602026541"
"344.305","-229.82106269174358","172.8557796018542","-66.28193699050784","7.2295515967949475"
"345.42","-219.94455665718883","136.19438080176644","-10.551930802464922","28.30225135521441"
"346.534","-231.36782801363304","120.69468084059407","-13.131352170255404","64.46957069332335"
"347.649","-272.1095225782032","115.49600838352406","0.19003996734367112","68.01356952086974"
"348.763","-207.49412548048156","146.05477812985205","-39.31671618294321","30.98498147452646"
"349.878","-233.0706220589021","155.63442037684214","-30.924462131213186","28.84598297595305"
"350.992","-259.4679715783196","123.337461556836","-9.09650517816163","54.185110000470814"
"352.107","-183.67155247010638","110.15107725958273","-20.702120221268306","54.92460104225137"
"353.221","-259.8606322026041","162.30112251868854","-44.14060154901537","27.582093701668168"
"354.336","-157.86771389731442","103.25577452699805","-40.92501283331326","47.11994967870069"
"355.451","-297.8260830134995","163.5331520513207","5.618195088258055","24.17158294380099"
"356.565","-253.86244684698775","153.99761688949087","-46.030280853071766","37.27913347457177"
"357.68","-193.67654761090077","109.71834940820094","-21.575353482876213","49.23425556295257"
"358.794","-184.46049114636284","127.55334979419312","-34.81228854454559","42.08343242168799"
"359.909","-219.94012725587098","131.25042105755998","-36.600496056378354","50.44614512006002"
"361.023","-167.26387564866366","133.7915532054171","-61.872125067904534","35.38814475014429"
"362.138","-164.56350310658368","106.1140943185498","-25.66695975079278","37.8899448290745"
"363.252","-185.90670704684212","94.69370732853037","-20.057956772326623","54.23914172013382"
"364.367","-71.5315524454028","100.98526034620721","-16.549588842549717","37.79304191637065"
"365.482","-138.65493316357703","136.30819790972285","-21.342868940657596","40.381726274977474"
"366.596","-119.49474540855665","133.03994462101682","-59.33423165111173","40.8824602250693"
"367.711","-124.65962398514029","133.744980616381","-51.386596258971394","35.2753621564735"
"368.825","-111.43346548151322","121.4924701051429","-44.29613243853132","39.80153759647042"
"369.94","-77.67898408812458","104.79006675573682","-37.44652381106376","36.72914537579513"
"371.054","-32.28214780284773","102.52809558263245","-42.66946307140682","22.38816950038198"
"372.169","-164.8179028025787","127.76636113639172","-11.47651978395109","34.77844277130831"
"373.283","-315.77972045713994","159.93842094759393","-15.581313231073956","42.232120255715785"
"374.398","-301.73583282275774","153.8050780933531","-19.47725649914209","34.75632388135954"
"375.513","-311.79966859047704","154.31546535965543","-20.077782478978527","38.000992533018554"
"376.627","-304.1720464133206","157.70028506164866","-22.299536685538992","34.27400029102957"
"377.742","-302.5737563730785","168.65843444372896","1.7380019932133848","46.889405623722276"
"378.856","-282.7189480324429","188.35047194848383","-6.949148115868179","28.81361891707839"
"379.971","-269.77174518858016","181.5699860415369","-19.17762124115531","23.43732839142892"
"381.085","-257.7738288702845","182.56462282519078","-8.708544160541374","27.039094908044223"
"382.2","-261.2936899466228","178.45953784431933","-8.832879793867248","30.134708363741463"
"383.314","-287.3374967163419","175.4053753249303","-3.6188241489774655","40.41230750476702"
"384.429","-303.7588856559876","179.65300686821107","-5.382198965323547","43.17560768057297"
"385.544","-219.4105281947528","181.68086269429133","-58.13364894066214","24.551557605720046"
"386.658","-244.7459311848055","166.02291548819426","-27.051418223411748","46.43826479829537"
"387.773","-49.30829144002042","129.62462128278793","-35.650577326984966","50.6303474283281"
"388.887","-202.82699544045113","124.75739899436026","-41.5035179715041","37.453246755345795"
"390.002","-41.211590334144525","69.97309331304918","-34.725481187158806","41.16626216771835"
"391.116","-237.12286435320797","124.78074844472296","-27.971969644216234","45.229559988354424"
