"70.124","-138.87481495744086","135.34756256289236","-14.463138679265633","18.49522390288296"
"71.239","-133.8625439077133","133.04531904815192","-19.957694666460636","20.60187249473639"
"72.353","-130.5030590606784","135.40270567598273","-24.571701464330573","18.96274545187568"
"73.468","-151.52014722701497","158.6979898417736","-21.061484848426456","26.132207895576286"
"74.582","-145.35763778037963","159.8495678614868","-19.436197439771366","26.938658167561908"
"75.697","-141.44161438791718","151.69954808752374","-19.158449096557828","25.724062400466124"
"76.811","-119.49446112503574","162.83811470798327","-21.452434820945303","22.567758253792217"
"77.926","-84.81171102008985","133.5468931239242","-22.7012292197286","23.482613361953938"
"79.04","-37.36720321654061","111.80075036742632","-15.657843693094714","42.1324946611816"
"80.155","-123.7879685532579","138.48730947641755","-13.772592718156487","33.67150942321147"
"81.27","-140.07645314204714","141.1044996018118","-21.184405122379875","26.467504520788054"
"82.384","-168.2317280409255","138.66525990842956","-26.474734637740557","31.063947147976847"
"83.499","-168.34041889565418","135.87902674312446","-33.74758612097438","27.933839181853482"
"84.613","-181.68593427275667","133.89339287301019","-38.19597262333088","11.695647779432411"
"85.728","-213.6819356347547","148.88237287472484","-28.15563443824821","21.863701573919204"
"86.842","-240.35487502948652","144.36622495342257","-14.914841512586682","22.987396469682576"
"87.957","-277.3755524563288","139.581844352522","-2.6859842346042235","34.424403747810665"
"89.071","-229.45145914791308","103.07919653198844","9.209938381065784","42.868500091085686"
"90.186","-101.0995230336673","45.375040787107885","4.318538662607965","49.25915179519779"
"91.301","-194.79614985901767","39.63460231499068","-3.2896359701419073","45.571811493008745"
"92.415","-239.69054604477319","63.72854420451163","-9.14694195671829","41.34417474404769"
"93.53","-227.7425335494871","120.15140912087067","-4.090565913567577","38.81557878776365"
"94.644","-200.1163457769919","181.8907508646224","-1.899771814314206","33.797320973368095"
"95.759","-92.34520542275796","176.76452795400883","-14.489487131100049","25.24398812584884"
"96.873","-61.42423284875721","149.82407009633923","0.4393719685268301","39.08896949375069"
"97.988","-123.75730192717624","184.21809653515436","-10.732606206079032","46.12220499517641"
"99.102","-166.0648089142882","191.5893455125057","-9.684578277344079","45.06863319364115"
"100.217","-168.47577054573966","182.71846471588012","-16.205602616447827","51.78229318065059"
"101.332","-131.0882744223945","191.88210436977636","-30.98630425633061","51.75091599413323"
"102.446","-105.46731609574026","205.05171793774582","-27.100403813863608","44.0877668378364"
"103.561","-107.77319173149256","210.63191257772735","-22.04387777590894","37.198917306659375"
"104.675","-139.35729946904812","224.38480052309095","-25.213936818743974","36.5336538061585"
"105.79","-99.5227452079896","183.90591637477107","-23.8503518259663","35.280503818389924"
"106.904","-84.74535556231736","194.96763022943037","-34.125023204780014","44.09933790866626"
"108.019","-40.06285815216476","138.94347636992634","-25.973660008729144","40.04553643474378"
"109.133","-99.7521382122279","173.88925542447396","-37.102414241357685","45.49305291942152"
"110.248","-132.7035378308835","189.30375934994356","-28.764276096018875","49.000307061587044"
"111.363","-149.76044902519828","190.6761229320854","-26.762998388688157","49.27787127805059"
"112.477","-139.05606847416388","178.77928345548415","-30.974469972623524","50.71285097153679"
"113.592","-126.66841232789169","176.34277986425445","-34.47005503063094","50.51213654899408"
"114.706","-102.33561491490401","168.61005811420895","-35.03141197813476","48.35239722775134"
"115.821","-76.04130936729715","168.22338101066296","-41.77577185828652","47.70930724800746"
"116.935","-63.89679676995081","156.39556293429243","-47.18123054294282","48.44206659907846"
"118.05","-63.7092205965644","159.18540265449988","-44.74647304568443","46.695165491375256"
"119.164","-86.52723618374709","162.12457019355497","-49.26576693263476","48.66673390116131"
"120.279","-89.54854324034322","156.98314043480963","-54.20603543292748","47.411062311653744"
"121.394","-87.48153738331597","161.57521560814965","-48.25279618970969","44.99942203290009"
"122.508","-94.9859753788486","173.59098535332615","-39.44012229725553","50.081812662824795"
"123.623","-65.88967560511794","164.8156543963726","-47.248557601563824","44.85745726543994"
"124.737","-42.03467760873917","165.68601481255314","-47.15251724334368","44.81403174260845"
"125.852","-44.53882011702762","163.61439824914228","-51.40160159797464","42.008923467748936"
"126.966","-60.662556630437166","162.83957817795735","-45.18539614245365","44.136197525477456"
"128.081","-43.15149408260271","128.97945128689543","-19.26034214637136","35.058560815823434"
"129.195","-60.200588452229766","128.17866824566008","-27.180204846099596","35.46225985157727"
"130.31","-54.056186982153974","135.37227565771988","-34.248201522133506","32.75249789303957"
"131.425","-66.79662645261548","143.83678397823837","-27.068053473915032","30.880681197349375"
"132.539","-82.2928606745087","123.43528249605026","-20.50952741105466","37.40353352364077"
"133.654","-93.5519491828016","122.60236238012747","-16.904532860865164","33.43744295216764"
"134.768","-94.09667511969172","116.11627703935278","-5.965523627017878","27.07885403245612"
"135.883","-87.345646548221","122.58696800112001","-24.144507206067228","44.339976035019816"
"136.997","-35.69208018627305","134.81792904169993","-21.934017893170324","32.54467799509658"
"138.112","-18.196751358887145","129.71923971539672","-42.397601541615266","18.399731004019063"
"139.226","-104.90474421748725","145.6491894911914","-31.96990456902417","33.44785334866488"
"140.341","-124.92985037022747","146.06861069799137","-4.538316754220542","21.782954085738172"
"141.456","-126.43257068471836","152.81145115461763","-18.679730236999134","35.20475912724805"
"142.57","-116.72446515230162","127.05303211513196","-2.05814100279333","27.65492982162542"
"143.685","-119.14520896310525","145.96528962880208","-21.91546378980964","29.463876240434036"
"144.799","-111.1572908641379","133.50781147731269","-15.826076936436044","31.626318972502315"
"145.914","-63.32635115098074","131.48706149219447","-19.399732501102267","28.20851194989697"
"147.028","7.2007611394384625","113.818745191017","-2.3879346284786434","43.43755445800429"
"148.143","-75.96479752992819","100.74683961954223","4.497998226806728","27.883837342697536"
"149.257","-63.71692430691024","66.25267759999504","9.733622922789811","14.643388421921694"
"150.372","-18.30413253521792","43.26853541184772","11.622910718668136","20.786798571344367"
"151.487","-20.549507130199686","62.54000698456318","5.783728527215217","17.343207978833963"
"152.601","-59.36406446787718","79.44929597424989","2.5420677495376105","7.690444037706857"
"153.716","-61.366399990986906","87.15129846912504","11.18314106974392","13.347065656541327"
"154.83","-78.46660616303005","116.18921966328939","-1.598294428326107","19.63412657253798"
"155.945","-98.54329199322844","121.98217867435615","-12.506007038324256","26.421986761575962"
"157.059","-125.22186150464937","108.43705803675932","-5.238397592610238","34.202125480602824"
"158.174","-124.19336490121238","127.71908918178782","-10.715315085897346","28.852612622500228"
"159.288","-87.90373741295146","120.27401924760295","-21.199874896802964","25.662892295215872"
"160.403","-107.35676875529765","105.71908700891562","-13.138988435545402","15.797178875065788"
"161.518","-103.71074578139421","105.6440838680316","1.2684397112147645","31.385799659731628"
"162.632","-52.341653267497634","102.61601128410241","7.838113180352114","47.29597754409655"
"163.747","6.440100538549317","101.77511132546579","6.653474900359588","43.86238165409398"
"164.861","-98.44966832303983","108.80915320321441","14.181559534101117","45.79906041753333"
"165.976","-131.77132968421597","111.53132064345573","5.692915371717439","37.24996089831177"
"167.09","-123.0569828921114","92.56027642759551","0.705350560673898","39.51912854586089"
"168.205","-162.03977687865788","103.02650877721332","5.521773063189453","45.570454634050485"
"169.319","-181.8122073628625","114.05147117897873","5.0430714927755425","39.64396650480067"
"170.434","-180.61655152017894","123.94236579365547","4.167631068092163","34.103255362665074"
"171.549","-137.4257001459675","113.62661262197138","-4.785488521350589","28.090793994625447"
"172.663","-132.0882464777831","133.5622159727471","-13.424842500403427","25.06914138943105"
"173.778","-82.87455845148337","104.34782898379991","4.465250408623864","14.422458728815977"
"174.892","-98.10313862308085","96.48177296843197","14.307618771101863","5.952373240511136"
"176.007","-102.96513719949337","115.7255696922017","3.2916333006402194","22.136767667949613"
"177.121","-181.13928374906695","128.94204826673115","-0.5166844060843453","34.06045444803815"
"178.236","-164.12740648626797","99.83832756793906","6.537321194023743","48.634577287256064"
"179.35","-142.35477530824457","83.36769223982125","6.64740346042464","56.131859105109896"
"180.465","-115.76172249024535","75.94337149062885","6.936580991297632","63.14525145573759"
"181.579","-59.03974487178411","76.10426450037535","0.6572234257058883","57.416147208070335"
"182.694","-30.460328418465632","87.84169984978485","-3.0161080645594396","54.21929617423795"
"183.809","-49.77385032773808","67.00090245122875","14.264339903851928","53.929340518632664"
"184.923","-35.02487183933051","59.00706643038185","22.944017387554396","52.470427026129386"
"186.038","-50.96748372663668","127.69902357631388","-5.954122697588757","34.705612048239054"
"187.152","-65.0580252803616","147.9367999018292","-13.23628546121015","32.0093467885434"
"188.267","-65.83401687137693","144.84094575030755","-12.54912318827239","28.933878871159184"
"189.381","-70.56129609457831","144.89498755071565","-14.44542950340808","28.02100585027137"
"190.496","-76.9152220401405","143.1239075623846","-10.978845584195781","27.625413284464923"
"191.61","-75.8307081478691","145.6087430275643","-11.690617525804202","29.094693455899872"
"192.725","-59.490759793519594","148.88020323215767","-11.39561366650434","28.63211328683617"
"193.84","-61.89832767664297","149.97325375814452","-12.107083576444852","30.27923182224806"
"194.954","-51.17926764552724","147.13264276933987","-11.368408977373099","28.22156222231032"
"196.069","-48.257444969866334","148.04141637312898","-11.873284719623719","28.134912228349705"
"197.183","15.499355658959994","82.65203138685447","11.619431688713187","26.481432618838667"
"198.298","-20.55743013078427","118.23813357103573","-0.9814718528732963","26.601703574378444"
"199.412","-18.916782865630804","116.53051550794986","-0.40363775967238613","28.824659590976395"
"200.527","-30.067758586223466","119.6826756718945","4.188399110611056","18.47086835809842"
"201.641","-4.845102233583256","115.26859003499686","-2.1889057784368235","18.69956570077085"
"202.756","-7.654580853505603","118.12088567113362","1.3497327992967003","14.824509560843703"
"203.871","-10.0624095170564","127.90473976743914","-3.4244702524018984","18.205408069606943"
"204.985","6.0672189881799925","119.50061684487063","-6.230301879298868","16.783502228593406"
"206.1","5.77326821627035","120.03702739352134","-7.670218618267817","17.835050789061047"
"207.214","-3.221209630128112","124.87751321075093","-9.530190354047646","19.157996951292144"
"208.329","-3.283803940959649","121.20229707068013","-1.8794514120354269","18.636713628981227"
"209.443","-17.176322456251842","126.90899198606581","-5.328509556535663","20.38257859876993"
"210.558","-9.178300086802418","115.79687624731876","0.17859429818260916","16.12805209954052"
"211.672","-18.551435798851816","115.44506079789541","2.6106810900320454","18.973680003417066"
"212.787","-25.5550372262057","123.59473713204807","2.7908803848095745","18.692615207180314"
"213.902","1.3079957394092219","102.83577634053445","4.64254289860838","18.830812461235173"
"215.016","13.42455730524816","84.06493980080728","5.824685916831714","17.397237940337025"
"216.131","16.785948898007337","99.75185560850973","-4.752915971090807","15.318748416787642"
"217.245","24.269041755550617","79.70558242308374","9.661696088877159","20.387274589120896"
"218.36","15.35660419437368","83.06159104387646","10.066695714314383","22.32545686935973"
"219.474","14.302149716782983","87.23031188618462","5.555378754410365","18.91772274692354"
"220.589","12.359657279592625","91.31390308014659","8.565279746812678","20.50061208930931"
"221.703","11.276330371124056","86.59997439888235","9.38437966909139","23.58459774130493"
"222.818","23.37582997283985","85.084398495362","4.336307734034523","17.532205437161846"
"223.933","16.58433388006345","84.97350842497303","8.692673443420885","18.997835659813166"
"225.047","2.5008186167310553","92.86927751162584","5.270650221572814","21.284397022722136"
"226.162","20.746732480454785","87.50842249963432","6.937777495882827","16.415182701730146"
"227.276","19.36912731284208","90.31689612522354","4.519397920862147","16.867475932247554"
"228.391","17.081667383204707","98.78206623857828","3.967943471543031","16.4725432015938"
"229.505","17.795329110909737","92.27901788689154","4.6323791733065525","17.797717841250662"
"230.62","20.42875364121005","92.73418644613959","-0.28811177998471765","17.744835424607462"
"231.734","25.06397333035346","92.81150112013144","3.1093704417494528","13.91903941850437"
"232.849","29.02768637045554","91.62074750828766","-1.895693011704202","13.233417042008533"
"233.964","20.02461290112318","96.05447453367269","0.40712444415887655","13.452922484334366"
"235.078","24.20567064378565","89.1116269703662","2.2445971128386097","19.598494915485563"
"236.193","14.579507859494607","87.20727239119442","9.056193015836964","16.52715334352654"
"237.307","10.012477637228306","98.84657123831238","-2.442879224110831","19.474078504067347"
"238.422","28.59133985577053","84.21458743420882","2.4771519848842036","17.31137487493525"
"239.536","24.326671455918984","85.97312496442625","3.310965800173689","19.68410952589038"
"240.651","22.07651959177613","87.50574921868117","-2.2150078172514585","23.09986724053829"
"241.765","27.843366085488096","93.15294561480971","0.7438942754313361","17.15908908601043"
"242.88","29.26492956156356","94.26398577171317","0.6508379980493519","16.140011190349004"
"243.995","32.75920353630467","90.19556172012904","1.7424042321533089","15.385187002227672"
"245.109","24.503434979453626","91.31177644691134","4.687968726561916","18.064562905451655"
"246.224","29.615398224744947","93.02885887014061","-5.337823189460171","15.356056019352183"
"247.338","31.616561541065433","86.76395744141723","-2.773949832414291","16.945149859907993"
"248.453","33.50251338080241","91.02741381865904","-5.566636056787352","15.16020755794697"
"249.567","30.252554924100306","96.37397191338125","-5.023454818419506","19.340150885208782"
"250.682","29.588959250104693","85.45969937606328","-0.061115174385064495","16.713802065808906"
"251.796","35.416256414632365","89.01131168117205","1.9664026386162359","13.160160688150073"
"252.911","31.838974076252423","87.68831871507051","-1.3877758337078105","15.16537868547078"
"254.026","22.4798419289616","91.84437158547966","-1.3034063181322066","18.432598134925836"
"255.14","29.351829054135695","93.0227148519084","-4.969782216756776","18.33763173740405"
"256.255","35.84320405284824","90.53161641948053","-0.8730452883877223","17.016156047017635"
"257.369","25.40041354620669","87.80491299427142","5.45060092650233","15.628852402805341"
"258.484","14.604152317612261","92.7996481045995","3.835195012283181","25.405001441689794"
"259.598","25.3103784705779","83.24725642508291","3.730966061181477","19.243802645870556"
"260.713","34.46278721784493","86.86106691936719","-3.071780960680517","15.48039579450984"
"261.827","23.74070006791014","91.52517683730963","-3.3874443998038024","19.36978017817658"
"262.942","32.200686977934005","93.2831713069887","0.3684300686478104","15.837154702659063"
"264.057","32.01000480210722","90.97034363467331","0.2820239732152723","15.652568898994893"
"265.171","32.40982152810317","82.97686367061047","3.042228861617483","13.506238975252808"
"266.286","22.924381383481876","88.03577453851346","1.0961704981010856","20.820192948422637"
"267.4","31.337420988064792","92.07477615549647","-4.489412531865462","14.84765419770317"
"268.515","32.91393887649573","88.70916438158459","-3.623024567817748","17.548673939623963"
"269.629","35.06695487365926","95.08134161362769","-3.9923661823672068","10.12039035205094"
"270.744","22.545932659652937","96.15986553764928","-4.0931691923510325","19.078364332579426"
"271.858","26.468225067018725","86.27091956249113","1.5588783325307132","18.206628152465004"
"272.973","35.32364388522097","87.28047898713349","0.1015984941134332","16.68717307947451"
"274.088","30.859580104525776","88.45146925461678","-1.3371736133666665","15.616117935170253"
"275.202","28.85893229260009","93.62396701566716","-1.038922806911857","18.890144726876876"
"276.317","23.103383757992646","90.42813959964631","1.7722583864009753","21.655046063720714"
"277.431","35.42236552223721","86.45879670364833","-0.22961620011996012","17.477723665003882"
"278.546","32.035802740984","84.1833340464344","2.765842305165713","15.23020185730825"
"279.66","29.64352348596565","93.1006283578734","-0.7200240549807257","11.004160360633941"
"280.775","35.53542160673893","86.9538654362513","1.3737734305125973","18.32047995023883"
"281.889","32.52343258151113","87.75724007510944","-2.1309928732104897","14.023780921659602"
"283.004","26.275349721568407","94.46124030908493","-6.075222113949203","20.65716351791838"
"284.118","36.140924442807915","91.54144659489872","0.4193551279950685","18.1756073533615"
"285.233","31.929402555992795","91.91968898346227","-0.8435339658528346","18.616080026190293"
"286.348","26.25579875635712","84.19250042840764","1.915379881790919","20.096914802593098"
"287.462","13.074043479037622","100.75381387584228","3.3897104532432283","21.761809135922604"
"288.577","27.884500132577628","91.799740158288","6.381541249056698","17.838444082999178"
"289.691","32.98524412380526","93.68579280106223","2.0909546645654444","16.0995102095301"
"290.806","26.508873550512657","90.68685780456123","5.201909456054884","15.382667369762773"
"291.92","20.33227559904385","103.2031305627972","2.011333664501969","17.875561780409722"
"293.035","29.13350262860706","89.71818412552153","7.3585580677687945","17.16799958605512"
"294.149","26.326877909526203","96.74764116961275","6.734849284266225","16.875889467157062"
"295.264","25.9265937833781","101.34398858685893","2.3421943267288405","13.560012721494468"
"296.379","22.43567101360549","100.587771085575","5.6710409024479596","15.498460630070037"
"297.493","28.681533643902885","100.96227523075567","0.3564088844766855","17.02814844816356"
"298.608","34.440047252994454","100.23272175245404","1.3439092891022668","14.401446790743861"
"299.722","28.14824203992545","99.06308922243637","3.5648583834611274","14.414226553694633"
"300.837","22.386133753093947","105.30485853247758","1.9401862531789524","16.9501842026796"
"301.951","44.85230311749626","88.8512240926989","6.243081497031862","14.11727931372605"
"303.066","28.600488687426832","94.3888595714871","9.527477586132473","17.949805088966702"
"304.18","30.20577679458769","100.29686564882172","4.454332187396873","20.742460221709507"
"305.295","37.25425822704084","90.89750334642407","9.426593217019642","17.570033255447754"
"306.41","40.22770756706731","95.3105276845103","8.510239679300666","19.686619828803575"
"307.524","44.05242676288981","94.56600334027097","8.110479896051414","18.354399813295394"
"308.639","43.39285150008866","96.60162669631283","6.72616728272103","16.141414448968046"
"309.753","42.98273348246778","97.72327178766824","9.495400513221488","18.22648199915069"
"310.868","49.68193214717123","94.98067639418373","5.8023040888380635","17.940027919927257"
"311.982","48.78778397983526","89.19474425925885","9.74195933802186","16.56323837211079"
"313.097","42.67536244134755","105.52698058144053","4.094328971882243","16.307275207867477"
"314.211","57.37355837309733","92.13060209774368","8.125684087008851","14.64330139731772"
"315.326","53.04728889360652","96.89012552649918","7.079113332203765","14.809092919984133"
"316.441","13.542563763993131","138.11285521926376","-13.734965427097409","20.722914916371767"
"317.555","6.030489620602366","146.32598849899838","-12.909512690856332","22.16373407009064"
"318.67","11.652171748307042","141.85178807366836","-10.156732582572445","17.43806968414023"
"319.784","16.833961361921663","136.05793940505643","-7.786611186024179","17.660211008881124"
"320.899","21.43263289891126","130.78811673170404","-6.3218564176584096","16.788677922912672"
"322.013","30.183025156513306","129.27441197863695","-8.91924552485547","12.77158970943236"
"323.128","40.08891476609797","124.65498716124138","-6.855927173845983","12.358113819586928"
"324.242","42.81142895789454","121.39019954450492","-7.05696637318044","9.33187872654493"
"325.357","50.96234112598876","120.26737224158451","-8.402345332784522","5.905038977609238"
"326.472","64.09057755798439","115.39695459542828","-8.67899298716767","7.264173672284417"
"327.586","63.36974001220739","115.67731654050495","-7.0539288103090065","5.332920549947076"
"328.701","73.6428685041499","111.36224055268643","-13.469925229048693","3.1840503577455617"
"329.815","85.89038651974862","101.58612033597025","-10.627083543278799","4.717221083673257"
"330.93","78.6294483248053","84.09240575317835","-8.48446356509103","-3.315985936552524"
"332.044","69.10402014262115","84.96593222532172","-8.861429401811412","-5.008067870922687"
"333.159","62.35617416140378","77.96266161494994","-5.248918036567987","-5.64264469042521"
"334.273","55.82669832950256","81.3954344311464","-3.2001227900731988","-0.2618495436643096"
"335.388","57.04490242637473","75.77545366562534","-0.15017753749007354","-2.6026370345510577"
"336.503","54.08903301267143","76.52935251902589","-1.0989182462812954","-2.3560708766963585"
"337.617","60.70950756068183","76.33272131261312","-8.754260400292113","1.2967450395030775"
"338.732","51.534555158234895","73.3028620157152","-9.514825861991822","-1.2349368712964965"
"339.846","51.46190806384888","76.45861351546911","-11.458205886701274","-3.975650143741392"
"340.961","57.70876223784695","75.83508606648577","-6.121759039606332","-2.584266067950008"
"342.075","52.75674897055419","76.2721204478516","-1.7637910927135405","-3.931490144381858"
"343.19","54.80787683429185","76.88580853566401","-3.048517491362476","-2.875139319145191"
"344.304","55.818905636331465","78.74244727261173","-5.970726168993359","0.2079631172866818"
"345.419","52.83976688478156","76.08334545978995","-5.684355902846345","-2.67532075061006"
"346.534","54.8567081566226","76.04033279062584","-5.9995124153641575","-6.961326368721681"
"347.648","60.00666058804986","75.30817583857528","-5.005343867834585","-2.8613211917235932"
"348.763","49.10397586642845","74.91639750868126","-3.1141556991582853","-1.3602792186321253"
"349.877","46.710568131981084","74.86390224294006","-0.424471109952657","-3.2351672542028282"
"350.992","51.457070391417005","77.6327959323975","-0.8381700921382434","2.423971498836401"
"352.106","56.99405964611512","77.78720410504545","-9.223912737775127","1.9273932648143053"
"353.221","49.387461566505344","74.54083829341262","-9.469300436002015","-2.9865327324857955"
"354.335","47.137044126923875","67.07742973519318","-3.3876253913214964","0.07374539737724543"
"355.45","51.36048526986309","71.76598382351767","-8.99031336668981","0.33393232307842813"
"356.565","58.14078583505719","68.97770711704621","-11.585980848800446","0.77281105474265"
"357.679","46.02896375479255","72.17029703480439","-4.274287567474098","1.0447968326826536"
"358.794","52.436904651973464","77.74285481175967","-7.0586291658818325","0.960023959245261"
"359.908","53.52777653897189","64.99525302509609","-6.512059986242967","8.353124830611526"
"361.023","53.593126269497674","64.89197918796827","-11.321641270657393","1.6841945138183643"
"362.137","48.97953633327166","75.68242799937072","-11.473542347891188","0.6079617059842459"
"363.252","51.61161026525582","77.53306303292204","-12.873663095167162","-0.15734391503358594"
"364.366","46.28384321769253","77.55061323255347","-11.12510648754511","-1.4142367802102844"
"365.481","54.6017577496861","77.0014025188354","-8.01413102295055","5.612632752751071"
"366.596","51.75899710905557","78.9084434570304","-8.428323942533602","3.952584108380588"
"367.71","40.00098530192011","77.69525203020741","-10.502565007993349","-2.898025748173588"
"368.825","50.123610954017416","80.87434231564139","-12.165358113683517","-2.502226091966968"
"369.939","59.27278837908967","67.76372129058781","3.901003599019313","2.908779781612104"
"371.054","43.653472488989685","80.98565698063054","-13.922644369814984","-0.9755932728139101"
"372.168","53.31417913533604","78.93069120354373","-6.861620471942818","6.331662173764628"
"373.283","74.5541815364035","70.1322324655177","-7.57525680404467","3.7565944484644986"
"374.397","47.347984366700466","86.08724687467823","-6.2345719164946205","5.224040904062491"
"375.512","47.80801596725221","85.25444422036891","-0.8485140274586076","5.257211800343144"
"376.627","72.75422168214757","69.18072100438573","-6.2490332461001685","6.979630142528809"
"377.741","59.88603853036533","80.7575616238795","-6.18055914326218","9.443776762323884"
"378.856","56.54923278023451","82.95033349630538","-3.6174702230888314","5.533440232565489"
"379.97","71.53027841724143","78.05814539232381","-7.211289603031463","9.039635054285364"
"381.085","70.39645732972109","87.63025209087483","-4.08611728764451","4.800191295323585"
"382.199","68.90499215954672","86.29172057454177","-3.740118837485396","2.842051965273248"
"383.314","88.74842104499079","78.66263746444497","-6.6222894440313835","6.037857449812782"
"384.428","58.54145755053751","79.07605254268486","-2.5951549892930377","2.0410573679773996"
"385.543","77.13770341376211","78.31696775483287","-5.094940040691327","6.7565804980394235"
"386.658","77.336859680525","82.41601976786131","-6.538936152948857","10.449106310797658"
"387.772","71.01669967656515","87.30270197513106","-4.7014249764242235","7.318269223907206"
"388.887","78.20898060300104","82.64062256644822","-6.001013621433519","6.808066699488617"
"390.001","80.84365095076619","77.82996976889322","-8.699586558478773","3.4480250049912633"
"391.116","67.90292798388215","82.07059765192221","-11.116667938170616","-0.8746769970845953"
"392.23","-2.610496486765213","107.09904498122012","0.4240714988620318","27.37121083573287"
"393.345","-79.75270347261902","112.27247649950088","0.5567874135350853","19.988774760705734"
"394.459","-103.63682231838406","108.15101769229899","-23.789162309441142","8.455844474328186"
