Time,Spectral Centroid
110.247,3096.24512600205
111.362,2507.18821577982
112.476,2325.27111493734
113.591,2052.67527231528
114.705,1801.59721805103
115.82,1914.75869282564
116.934,1831.92260323893
118.049,1878.09795855578
119.164,2357.78529128034
120.278,2549.28494442602
121.393,3429.65346228072
122.507,3541.15462043749
123.622,3509.98148985428
124.736,3411.98786303592
125.851,3283.02643541905
126.965,3428.01957084328
128.08,2724.14269984493
129.194,2180.1540195033
130.309,2741.52239338651
131.424,2609.46413542691
132.538,3523.32108702266
133.653,2547.48172990732
134.767,3129.75674935364
135.882,3092.21914579301
136.996,2585.36535908112
138.111,2705.42878566452
139.225,2392.39744823914
140.34,2424.75146146815
141.454,2890.29934380191
142.569,2359.72819474984
143.684,2442.94709958831
144.798,2525.44962991251
145.913,1852.12744796243
147.027,1681.84104892023
148.142,2110.14624769993
149.256,1893.68045203783
150.371,1956.80089380692
151.485,1861.27587768204
152.6,1559.15383798257
153.714,1706.14426088505
154.829,1670.73997796123
155.944,2079.1640522652
157.058,2073.77726607491
158.173,1832.9841017803
159.287,1745.99493853274
160.402,2034.30795527674
161.516,2355.14634933294
162.631,2253.99435289754
163.745,2774.52542357696
164.86,2609.06112087352
165.975,2648.30794747853
167.089,3346.5895346354
168.204,2686.74118833886
169.318,2807.18014462454
170.433,3269.13150755252
171.547,2571.00005900915
172.662,2450.37423036423
173.776,2474.8152580718
174.891,2384.74746505069
176.005,2398.42725702562
177.12,2273.76371436126
178.235,2796.69656259773
179.349,2898.43814802361
180.464,2830.37481514971
181.578,2762.8456468611
182.693,2996.54034912333
183.807,2948.12438858057
184.922,2554.10848183674
186.036,2747.80494796662
187.151,2900.4404497338
188.265,3085.93260888213
189.38,3111.3225936727
190.495,3133.74193502134
191.609,2190.76822184992
192.724,1756.45923428753
193.838,1863.16174752382
194.953,1904.71697290605
196.067,1847.79022374003
197.182,1716.53391593423
198.296,1895.75045310516
199.411,1627.67741877161
200.525,1769.30963907453
201.64,1976.54805679332
202.755,2198.48057630724
203.869,2062.39083886743
204.984,1769.47012941372
206.098,1738.59403085632
207.213,1649.92235679561
208.327,1559.96136383444
209.442,1635.65719984213
210.556,1713.9292807521
211.671,2059.32642628522
212.785,1809.99106645582
213.9,1681.6209572184
215.015,1404.75556925143
216.129,1854.09489093085
217.244,2294.00792392921
218.358,2295.16354379701
219.473,2000.22263113383
220.587,2408.08056338324
221.702,2371.43090715821
222.816,2834.41638431537
223.931,2202.23039184153
225.045,2267.84046349066
226.16,2183.00144637139
227.275,2288.46814138985
228.389,2836.42808167765
229.504,2904.92503910638
230.618,2227.99691637171
231.733,1796.58017841567
232.847,2120.64768517054
233.962,1880.07110237577
235.076,2187.33424664043
236.191,1937.22284129582
237.305,1705.34764606646
238.42,1483.68860776953
239.535,2078.57777213047
240.649,1802.4067988013
241.764,1752.21661076898
242.878,1936.73288407223
243.993,1877.27923495113
245.107,1845.83681363909
246.222,1994.76086214414
247.336,2183.34049137018
248.451,2118.68626954936
249.565,2232.09944233211
250.68,1764.49813828833
251.795,1524.19252723039
252.909,1753.66031123767
254.024,1743.7608407591
255.138,1481.73644557858
256.253,1738.00255194976
257.367,2249.3074997558
258.482,2344.28735446538
259.596,1992.26203319101
260.711,1998.71243690236
261.825,1867.04727668758
262.94,2474.76556667009
264.055,2094.43888841242
265.169,2224.20717519493
266.284,2179.78921322908
267.398,2221.85705086715
268.513,1911.54500957402
269.627,1977.84135714399
270.742,1502.40785851645
271.856,1565.31307826632
272.971,2368.09644704626
274.085,1579.26278250012
275.2,1414.23299710905
276.315,1622.39796416429
277.429,1398.37096189854
278.544,1513.27023112892
279.658,1450.93136808198
280.773,1220.09277977582
281.887,1426.3395376916
283.002,1670.05566301652
284.116,1798.83197622474
285.231,1658.5940513949
286.345,1805.68842572256
287.46,1605.47251472962
288.575,1699.26087453391
289.689,1764.14518815771
290.804,1756.76977232346
291.918,2166.42272138893
293.033,2076.13091309599
294.147,1974.30564957754
295.262,2143.71279829227
296.376,1996.41729094036
297.491,1762.79163201203
298.606,1857.79372241639
299.72,2008.60888986062
300.835,2547.94456727729
301.949,2867.803899077
303.064,2526.49014184217
304.178,2540.14543948337
305.293,2382.54089938607
306.407,2321.90769194418
307.522,1973.95659125927
308.636,1941.7551603743
309.751,2364.41598117782
310.866,1848.64552546583
311.98,1605.85886485655
313.095,1309.90472027161
314.209,1399.11505789943
315.324,2309.92361049323
316.438,1903.63382602835
317.553,1423.07560943827
318.667,1741.68572246356
319.782,1896.99234773223
320.896,1959.99360130181
322.011,1818.25123505296
323.126,1789.74204750075
324.24,1733.59589251625
325.355,1955.61961844835
326.469,1847.92882805719
327.584,2273.55325125022
328.698,1798.41751570848
329.813,1984.70301760103
330.927,2054.02679217982
332.042,1956.37025855168
333.156,1696.18673618469
334.271,1878.33054302532
335.386,1571.26116578406
336.5,1715.80920000836
337.615,1645.48733768139
338.729,1613.80809925668
339.844,1733.46695672339
340.958,2781.18119900176
342.073,2356.42061780907
343.187,2320.7360714806
344.302,2424.00361297058
345.416,3327.05913026349
346.531,2964.5352246466
347.646,2982.86250344438
348.76,2176.80772524599
349.875,3336.7957529159
350.989,3262.81756289364
352.104,3586.76663732175
353.218,4207.16550483552
354.333,3346.96196339515
355.447,3739.81421284687
356.562,3371.63011749221
357.676,3520.20405598632
358.791,2814.90137834525
359.906,2208.33460902335
361.02,3164.08631314822
362.135,3071.23320641353
363.249,3235.52202433108
364.364,3021.28167932518
365.478,2850.43779411202
366.593,3146.74170600826
367.707,2899.84613387036
368.822,3850.02074587666
369.936,2571.89632686802
371.051,2225.20306891655
372.166,2362.18726849554
373.28,2003.81989030008
374.395,1616.72529413802
375.509,1418.53086082306
376.624,1317.02129143022
377.738,1148.15233845025
378.853,1407.21780513108
379.967,1495.82948500293
381.082,1488.82165090442
382.196,1388.08682599772
383.311,1571.91533027654
384.426,2011.31597071953
385.54,1420.03901614386
386.655,1288.26602627958
387.769,1151.04126296783
388.884,1272.18594578903
389.998,803.677727738322
391.113,263.044375726614
392.227,185.423337746829
393.342,159.961144926582
394.456,142.561709545604
395.571,353.130528015243
396.686,779.287105034784
397.8,736.946118348334
398.915,439.433678303157
400.029,520.971296402907
401.144,337.719501687055
402.258,434.388564466589
403.373,178.402448967496
404.487,211.913678513675
405.602,173.183081562082
406.716,166.535855104983
407.831,214.400516852799
408.946,403.880200842212
410.06,1300.06210796932
411.175,1475.20802720078
412.289,2093.53196163453
413.404,1543.05387434139
414.518,1130.93200383316
415.633,1395.97262472555
416.747,1597.69938704786
417.862,1736.91989426568
418.976,1320.87398788579
420.091,1582.54789194528
421.206,1809.22610977401
422.32,1748.39789663558
423.435,1742.82334308214
424.549,1927.04519443949
425.664,2184.38382244195
426.778,1894.88044024613
427.893,1777.95102959242
429.007,1965.33208492974
430.122,2713.68814990536
431.237,3047.82604312911
432.351,2901.6032858156
433.466,3133.48452575224
434.58,3158.05420998947
435.695,2835.88918347235
436.809,2816.38974962507
437.924,2736.15743944905
439.038,2212.87433382646
440.153,1631.51794958145
441.267,1802.46899151176
442.382,1866.37691130684
443.497,1685.45749979948
444.611,1918.70430070435
445.726,1781.0044745206
446.84,2302.00185267721
447.955,1861.10900019006
449.069,2004.88840067884
450.184,2110.74880155658
451.298,1615.39277296099
452.413,2107.8631101524
453.527,2346.45230053641
454.642,2269.67686492829
455.757,2905.34459936659
456.871,2379.39568564927
457.986,2043.54347673595
459.1,2128.099291759
460.215,2744.53489018601
461.329,2560.18496109188
462.444,2356.38702735987
463.558,2217.09120365155
464.673,2035.87154936598
465.787,2524.27956797232
466.902,2299.85174868145
468.017,2207.59161785325
469.131,2818.75571034675
470.246,2689.09428251251
471.36,2412.4101494126
472.475,2752.98690051598
473.589,2395.50536989237
474.704,2563.22086024517
475.818,2622.66542960655
476.933,2343.30646137274
478.047,2932.95013407421
479.162,1905.03909625268
480.277,2219.16885498118
481.391,2879.76443504306
482.506,2654.01558793967
483.62,3287.81677906768
484.735,2548.86981597328
485.849,2768.79209431487
486.964,2770.8532794344
488.078,2873.85071222849
489.193,2338.86575362102
490.307,2507.45637725183
491.422,2910.98202816321
492.537,2834.76642646265
493.651,2826.06817669484
494.766,2757.45961857011
495.88,2439.27646852239
496.995,2162.95622951241
498.109,2436.76352323796
499.224,2498.1470435616
500.338,3082.97560774519
501.453,2821.00475344673
502.567,2770.09581424162
503.682,2379.24653700447
504.797,2704.08160226361
505.911,3302.09503171488
507.026,1941.13046329997
508.14,1972.73500581388
509.255,2418.79069063764
510.369,1825.09503281043
511.484,1756.29418657353
512.598,2037.04343399788
513.713,2275.35350330435
514.827,2530.60228463739
515.942,1919.48585368167
517.057,1917.28502546736
518.171,2487.47689885619
519.286,1956.91937727699
520.4,1943.76961932908
521.515,2034.35380583562
522.629,2360.77868043929
523.744,2139.25660233928
524.858,2100.56129893213
525.973,2011.46806780685
527.087,2381.5795931409
528.202,2882.6142942552
529.317,3235.8425912901
530.431,2336.95672544292
531.546,2211.31210221972
532.66,2381.14434826831
533.775,2244.61084324431
534.889,2437.24246132493
536.004,2337.91032646788
537.118,2085.18073732542
538.233,2586.03874499567
539.347,2415.14532927301
540.462,2682.34102588132
541.577,2433.02073587687
542.691,2208.55524804897
543.806,1670.65783356834
544.92,2481.47531917911
546.035,3064.11493486552
547.149,3075.51372926757
548.264,2372.22300057609
549.378,2999.49730652538
550.493,2150.27073102616
551.607,1722.9863083726
552.722,1770.8272270701
553.837,1915.11617837664
554.951,1911.25549698102
556.066,2112.17045603773
557.18,2169.57947719405
558.295,2165.10015738637
559.409,2474.78688754471
560.524,2971.86489570013
561.638,1701.58128673292
562.753,1685.77720545245
563.868,1998.6627438354
564.982,2118.51708663808
566.097,2394.91791516937
567.211,1462.4866866261
568.326,1588.78161281718
569.44,1781.51157189303
570.555,1608.79633034744
571.669,2030.07600137021
572.784,2005.46394881219
573.898,2254.17941475644
575.013,2238.81263529975
576.128,2138.62742363333
577.242,2154.32217538601
578.357,1956.80433540681
579.471,1260.48996175073
580.586,2145.11670753319
581.7,1978.94321730867
582.815,2163.59608698556
583.929,2397.41669483928
585.044,1902.81488087185
586.158,2131.62083909494
587.273,2636.18324739728
588.388,2390.59891140062
589.502,2456.70809893534
590.617,2247.42797533607
591.731,3196.36759086728
592.846,2949.54457232177
593.96,2360.35765753652
595.075,2353.04796113284
596.189,2947.41888519524
597.304,3586.72683338725
598.418,2812.67406621742
599.533,2756.91621973319
600.648,3111.49464205115
601.762,3047.20590434012
602.877,2223.04339115512
603.991,2404.24319260287
605.106,2608.58366593363
606.22,2994.14518733009
607.335,2441.57081885702
608.449,1715.86859000963
609.564,2291.21968617431
610.678,2653.4648461592
611.793,3111.85655114283
612.908,2579.22772426815
614.022,3019.78564531167
615.137,1634.52787315494
616.251,1049.79042260557
617.366,973.268343187608
618.48,994.862875214529
619.595,1058.95949289639
620.709,1361.19272582753
621.824,1082.42408743678
622.938,2024.5296052269
624.053,1682.66954747658
625.168,2178.20007394488
626.282,2237.16610606513
627.397,2320.78126794037
628.511,2835.73908353068
629.626,2232.31460782171
630.74,2483.22181441077
631.855,2189.71351917892
632.969,2197.849516582
634.084,2221.27361886431
635.198,2446.18079736714
636.313,2366.35722299243
637.428,2377.52018542548
638.542,2400.19366271546
639.657,2283.69443598931
640.771,2002.97900952847
641.886,2691.36065415098
643,1691.44478038326
644.115,2633.25575880577
645.229,2220.79197532048
646.344,1745.72229991473
647.458,2343.18419551104
648.573,2936.54859791072
649.688,1622.11333657371
650.802,1959.88565881624
651.917,1722.95791490717
653.031,2261.91663514497
654.146,2740.07877633107
655.26,1464.54374683186
656.375,1743.11236915501
657.489,2111.27814382716
658.604,1629.51886035952
659.718,1527.66530614263
660.833,1251.88044886335
661.948,1201.06902847097
663.062,1500.38212805838
664.177,1014.98534522969
665.291,874.81841525821
666.406,1290.72386304023
667.52,786.78501089574
668.635,1666.84702404821
669.749,1931.71069993883
670.864,1720.89439422784
671.978,1099.8316037572
673.093,832.846166954756
674.208,733.842756010816
675.322,1214.62767482864
676.437,600.12645447889
677.551,746.859525654529
678.666,667.629489891966
679.78,729.69371792669
680.895,566.985687847317
682.009,455.205341892937
683.124,426.297135099753
684.238,604.422681421057
685.353,457.746692457808
686.468,484.153148261789
687.582,540.547645108357
688.697,496.617525613673
689.811,638.731664587477
690.926,664.596917335227
692.04,1040.00343844441
693.155,2082.30548932295
694.269,2372.46930264427
695.384,2973.30403132963
696.499,2811.30551238735
697.613,3394.64201425171
698.728,3418.17631612522
699.842,2537.74166192981
700.957,2436.44144735084
702.071,2106.68493466939
703.186,2295.87407087259
704.3,2326.56684546114
705.415,1987.45929052829
706.529,2773.65162014228
707.644,2027.45142069908
708.759,2351.45014433976
709.873,2534.62331876108
710.988,2256.00877999514
712.102,2663.28724950943
713.217,2507.65443453543
714.331,2750.04527574509
715.446,2580.52787712179
716.56,2767.46143466825
717.675,2400.58196685225
718.789,2465.71716665161
719.904,2166.74352629252
721.019,2938.50654186027
722.133,2986.06968389808
723.248,2521.21370376635
724.362,3485.37910163409
725.477,1800.81965476471
726.591,2128.6933834479
727.706,1373.10231265781
728.82,3095.88747836277
729.935,2900.58770711648
731.049,1655.23630859566
732.164,2112.08839351971
733.279,1831.44887021149
734.393,1819.88537569755
735.508,1746.87337722597
736.622,1592.87056606055
737.737,1171.84508335584
738.851,1417.67756015382
739.966,1691.00099857246
741.08,1622.27807902447
742.195,2125.2200240659
743.309,2671.25658158663
744.424,1460.43701765059
745.539,1782.19710902897
746.653,1244.75377835449
747.768,1054.29368530168
748.882,1076.99238680534
749.997,1817.00821105907
751.111,2443.46719992177
752.226,2784.13736984747
753.34,2231.29989134835
754.455,1881.38462166083
755.569,1943.41672764659
756.684,2866.98917247531
757.799,3039.83309004618
758.913,2336.46755866413
760.028,1958.27315279771
761.142,1974.44760097852
762.257,1745.49723645914
763.371,1849.56354108493
764.486,2020.83745617978
765.6,1985.3195357575
766.715,1929.72064428628
767.829,2019.39420973488
768.944,2334.85077344639
770.059,2411.44445987543
771.173,2100.22368836845
772.288,2292.74413724405
773.402,2624.36860892521
774.517,1518.33367674958
775.631,1992.78327709742
776.746,1811.66679062974
777.86,2023.63401660416
778.975,2136.85063018242
780.089,2593.19484903206
781.204,2594.7961742103
782.319,2234.24085136685
783.433,2117.60797284961
784.548,1717.63490752102
785.662,1605.72396098208
786.777,1746.54456464138
787.891,1635.22480147408
789.006,1214.92929866693
790.12,1459.1533799112
791.235,2204.13677445812
792.349,1914.34417864288
793.464,2361.46374726793
794.579,2157.00322603739
795.693,2311.08554077073
796.808,2265.0549341044
797.922,1980.78912810038
799.037,2001.28989444315
800.151,2277.51932429639
801.266,2426.04606274843
802.38,3055.97384941811
803.495,2152.06640093501
804.609,2581.65096361467
805.724,2335.25756439082
806.839,2122.05143538801
807.953,1960.30058874686
809.068,1714.27722295811
810.182,1863.83024036504
811.297,1395.24218925174
812.411,1522.06669404092
813.526,1558.51203289029
814.64,1665.43737480569
815.755,2489.1982680331
816.869,1568.35657966656
817.984,1446.66400039632
819.099,759.38402503975
820.213,485.969073812453
821.328,260.121556491913
822.442,265.518239633356
823.557,257.223376334067
824.671,308.565038883029
825.786,784.705065363732
826.9,855.302611849477
828.015,1100.84109397074
829.13,1323.85474650158
830.244,1253.22747753176
831.359,1147.87950594801
832.473,1081.32912369272
833.588,661.625771560014
834.702,658.130298369973
835.817,1376.95744753638
836.931,1120.53885392806
838.046,1384.7403072143
839.16,1113.19448029692
840.275,1420.60038032733
841.39,966.019420959192
842.504,556.302057589472
843.619,1176.99730210946
844.733,1243.00119114403
845.848,1450.70276349184
846.962,1400.2708574586
848.077,1337.70986355633
849.191,1416.07316360675
850.306,1339.11814070442
851.42,950.669331123421
852.535,1244.88573309763
853.65,1211.1212518553
854.764,1156.65443915602
855.879,1117.46918470616
856.993,1174.49426715452
858.108,1204.27097810427
859.222,1643.43674634738
860.337,1605.55079440595
861.451,1587.68605663645
862.566,1522.62021028032
863.68,1665.54869262727
864.795,1780.05382462858
865.91,1582.67952111103
867.024,1507.66926658883
868.139,1250.23692646944
869.253,1612.18875384738
870.368,1867.42742774767
871.482,1499.9456885246
872.597,1355.29976140376
873.711,1267.0010685986
874.826,1401.22204583346
875.94,1506.05755045201
877.055,1062.12235013086
878.17,769.448552591077
879.284,474.00777358804
880.399,685.485792881486
881.513,437.569821449437
882.628,441.579814729371
883.742,522.038346407538
884.857,617.832704186441
885.971,388.414307588322
887.086,489.57151104334
888.2,599.718321912757
889.315,577.510582860236
890.43,538.411443603284
891.544,602.172357511014
892.659,666.586014758727
893.773,678.413383398691
894.888,828.993505269041
896.002,827.792048709547
897.117,845.272665533747
898.231,891.844599744448
899.346,926.081909784452
900.46,1002.98098088534
901.575,877.975477385742
902.69,780.063409331511
903.804,1042.46795631571
904.919,1232.37099800251
906.033,1060.10315239231
907.148,1208.6755505481
908.262,2068.04947577524
909.377,2230.93040669152
910.491,2014.24306883257
911.606,2103.07940596332
912.72,995.704900764916
913.835,1199.10675587694
914.95,831.21837501045
916.064,518.333325810556
917.179,506.258322358863
918.293,786.498978742124
919.408,579.585922233122
920.522,586.467911934831
921.637,654.150828986153
922.751,576.28152884625
923.866,472.220968294549
924.98,563.499129939724
926.095,1397.21293390882
927.21,1057.48514352398
928.324,975.528562812179
929.439,2170.10760591379
930.553,2423.61808905107
931.668,2757.94310932803
932.782,1349.79084665767
933.897,1681.63052750024
935.011,1783.68473100578
936.126,1078.00427240154
937.24,1092.63191037262
938.355,979.94710234046
939.47,984.313248214365
940.584,1388.92294311383
941.699,1005.90760668504
942.813,1017.275120402
943.928,911.081594682793
945.042,787.712347562897
946.157,552.047200970253
947.271,665.191925937096
948.386,736.049673814867
949.5,929.071149588619
950.615,935.84957555044
951.73,1016.01424746281
952.844,1046.86938395382
953.959,1173.09916291009
955.073,998.260563939474
956.188,990.7269679037
957.302,1115.15966345169
958.417,1074.73458118102
959.531,1283.34019258864
960.646,1396.03554413961
961.761,2215.63984658237
962.875,1633.96496535922
963.99,1057.33099173024
965.104,1217.21787644806
966.219,1007.55321913661
967.333,1067.77106172673
968.448,1187.36762363628
969.562,1830.37838043863
970.677,1692.25165610018
971.791,1025.96113824203
972.906,995.04783430304
974.021,1145.18265102843
975.135,2554.81324489739
976.25,1016.26480903932
977.364,1743.12665461726
978.479,1663.60918435387
979.593,640.177215206118
980.708,696.221672495729
981.822,965.193142155809
982.937,903.145666320723
984.051,762.815895049559
985.166,717.949565721647
986.281,2431.90661507798
987.395,1711.47246712736
988.51,2655.22515318552
989.624,2512.451719177
990.739,1294.94870592266
991.853,1483.86550858082
992.968,1102.55150573115
994.082,1826.91011059424
995.197,1829.49993841965
996.311,1082.30233012343
997.426,566.842077474921
998.541,2145.00181038046
999.655,2280.09559676823
1000.77,1252.80766450119
1001.884,836.193857591217
1002.999,810.457401070754
1004.113,842.997792006947
1005.228,951.451392573613
1006.342,1157.23552995193
1007.457,869.752198707567
1008.571,925.566235576268
1009.686,1407.5739701461
1010.801,1453.53806159379
1011.915,1203.53126715852
1013.03,1127.87715578653
1014.144,1503.13355712129
1015.259,1091.43025915775
1016.373,1613.63024115942
1017.488,1473.26703648181
1018.602,1221.63520314028
1019.717,1216.27657225971
1020.831,1063.89213952075
1021.946,1040.2079893648
1023.061,979.698510276535
1024.175,918.672887018739
1025.29,1364.80223260725
1026.404,1179.22502701639
1027.519,1039.98937832964
1028.633,758.571125456614
1029.748,844.564441013098
1030.862,741.484215830795
1031.977,1406.4352427006
1033.091,1281.34135975233
1034.206,769.089415267963
1035.321,718.179093052121
1036.435,582.206096876206
1037.55,1157.76088268521
1038.664,710.110731839702
1039.779,806.682503264153
1040.893,1409.43806545139
1042.008,1457.16972157395
1043.122,1121.81865663762
1044.237,1131.18215672579
1045.351,1780.71603454193
1046.466,1972.76352994192
1047.581,1790.35003906526
1048.695,1711.38778380666
1049.81,2253.44406049269
1050.924,1783.42030409872
1052.039,1977.34935914066
1053.153,1770.13063046592
1054.268,1783.5019013807
1055.382,1918.38564414154
1056.497,2865.8423658645
1057.611,2576.86223678373
1058.726,3115.34856300345
1059.841,3304.74891757441
1060.955,2909.78774791826
1062.07,2239.25679070891
1063.184,2023.64597091051
1064.299,2651.74864841377
1065.413,2386.56578770085
1066.528,2578.86108919977
1067.642,2462.73504997237
1068.757,2150.64677950259
1069.871,1808.93585793542
1070.986,1855.11707725634
1072.101,2895.18293989252
1073.215,1850.03765077598
1074.33,2110.25111182336
1075.444,1876.4815713852
1076.559,2750.84351714751
1077.673,1872.13025243234
1078.788,1656.24986731123
1079.902,1968.21297910604
1081.017,1826.93413314569
1082.132,1468.69961595923
1083.246,1881.64448940319
1084.361,1438.97413913777
1085.475,2009.46714954813
1086.59,1886.12854242179
1087.704,1828.0772430157
1088.819,1998.08240927548
1089.933,1654.74599666009
1091.048,2109.21569026045
1092.162,2505.96721895297
1093.277,1794.24324303289
1094.392,2091.98092996112
1095.506,1952.99515220845
1096.621,1755.18033753055
1097.735,2046.57477042753
1098.85,1653.95627913293
1099.964,1645.85517882101
1101.079,1472.52144121246
1102.193,2027.24170021997
1103.308,1724.07259244661
1104.422,2074.5419077174
1105.537,2708.60237073264
1106.652,1169.38842567059
1107.766,1100.60097906417
1108.881,1387.41543358138
1109.995,996.878467991083
1111.11,920.740480565952
1112.224,1521.59692224386
1113.339,2086.30283659228
1114.453,2263.35948846377
1115.568,2212.12664697498
1116.682,2109.61117907659
1117.797,2167.05593078169
1118.912,2055.23692127246
1120.026,2228.77249031037
1121.141,2254.78081369476
1122.255,1897.17180656093
1123.37,2133.27650848576
1124.484,2069.28747168483
1125.599,2341.9235887142
1126.713,2592.9444189602
1127.828,2286.20258091796
1128.942,2440.819709185
1130.057,2839.68328633052
1131.172,2646.16919789547
1132.286,3415.21339792133
1133.401,2311.20143937261
1134.515,1890.96212729041
1135.63,2675.21310849983
1136.744,2320.34996283062
1137.859,2777.51485534277
1138.973,2305.99666279856
1140.088,3530.17448646936
1141.202,2403.81307579729
1142.317,1934.09947081798
1143.432,1975.8868727804
1144.546,2539.51427016354
1145.661,1876.64015460814
1146.775,1461.0118705743
1147.89,1583.88110089087
1149.004,2301.53159636251
1150.119,1919.08339641922
1151.233,2345.61754451825
1152.348,4039.38706049607
1153.462,2001.08854909636
1154.577,2591.59644308298
1155.692,1656.72014796815
1156.806,1232.37954583929
1157.921,2741.5317128186
1159.035,2205.40190242993
1160.15,2393.98641428767
1161.264,1790.51193240838
1162.379,1155.43932160297
1163.493,1337.06475266398
1164.608,1380.37009690613
1165.722,1549.83563492915
1166.837,1322.09691393981
1167.952,1718.02787838988
1169.066,1477.13029616946
1170.181,1502.32955307527
1171.295,1235.27227077837
1172.41,1240.74522590664
1173.524,1305.13671600157
1174.639,1726.54299549054
1175.753,1854.09028423723
1176.868,1357.88613933484
1177.982,1963.7357634384
1179.097,1798.66107976483
1180.212,2326.87782033659
1181.326,1725.20952107707
1182.441,1561.34373563282
1183.555,1869.36501988481
1184.67,1475.28341578961
1185.784,1988.79090924287
1186.899,2372.86510055339
1188.013,2795.05071813609
1189.128,2435.47884620756
1190.242,3669.73819564233
1191.357,4114.79823071912
1192.472,3042.46132346293
1193.586,3033.56954861082
1194.701,2403.59668033957
1195.815,4063.75273565947
1196.93,2746.62430388564
1198.044,2330.79197536638
1199.159,2107.08314284232
1200.273,2088.35234151915
1201.388,2105.20482783943
1202.502,2248.93370262644
1203.617,1504.20870171406
1204.732,543.851948237603
1205.846,491.244231125761
1206.961,510.903779637747
1208.075,821.264157559316
1209.19,480.234153867806
1210.304,692.334182153217
1211.419,595.606652139418
1212.533,1058.01421823514
1213.648,1209.12323681962
1214.763,1291.43667873316
1215.877,730.09005825773
1216.992,1275.75100242708
1218.106,1860.08465421306
1219.221,1544.35655431021
1220.335,1769.34861733682
1221.45,1058.73489783784
1222.564,1102.07082679277
1223.679,1230.13341179681
1224.793,1194.67892246616
1225.908,1030.31959884373
1227.023,1514.54080104027
1228.137,1425.15938028549
1229.252,994.58939918713
1230.366,993.302950682595
1231.481,1515.93354734429
1232.595,1338.20415594908
1233.71,1462.17801344739
1234.824,904.100070354613
1235.939,971.221747065794
1237.053,1201.11135205564
1238.168,1154.52967679426
1239.283,1250.73861544377
1240.397,1145.7166270496
1241.512,1243.1927650482
1242.626,1247.2530649992
1243.741,1862.74664243629
1244.855,1454.0899560294
1245.97,1256.79155580021
1247.084,1563.22097337385
1248.199,1354.32646830951
1249.313,1121.70840999998
1250.428,1042.84002237231
1251.543,940.054037167223
1252.657,706.245025740192
1253.772,1073.42628154312
1254.886,1215.50705539171
1256.001,1424.45118907062
1257.115,1371.16685085494
1258.23,1514.64519607522
1259.344,1977.59896250614
1260.459,1970.13146168531
1261.573,1934.61156968681
1262.688,1644.01283019619
1263.803,1369.7257234071
1264.917,1253.80031496795
1266.032,1291.82481674112
1267.146,1128.78081762347
1268.261,1366.51815449063
1269.375,1378.78043597378
1270.49,1232.37599725227
1271.604,1468.43627653203
1272.719,1771.04807242201
1273.833,1741.64241881527
1274.948,1554.91577290941
1276.063,1854.8216905634
1277.177,1478.57097116669
1278.292,2016.70098917105
1279.406,1427.96514974176
1280.521,1370.54278484107
1281.635,1677.85216361177
1282.75,2031.95636826152
1283.864,1421.26529957292
1284.979,1601.01452943212
1286.093,2247.69982598886
1287.208,1813.4535800895
1288.323,1406.10120106122
1289.437,1486.07805094891
1290.552,1796.27122002161
