Time,Spectral Centroid
172.662,2337.93593733843
173.777,2391.63343614682
174.891,2208.03097781461
176.006,1379.18400411192
177.121,1080.49253149095
178.235,1318.91971253076
179.35,1260.30025249651
180.464,1730.32118088554
181.579,2407.41651668759
182.693,1982.1227321514
183.808,2158.8822110175
184.922,1996.17330708899
186.037,1810.06289740027
187.152,2458.19504025239
188.266,2195.65998817935
189.381,2091.65732345054
190.495,2676.31370512765
191.61,2346.99629901365
192.724,2852.53924273989
193.839,2859.80785930841
194.953,2869.87861310849
196.068,2468.56161156627
197.182,3299.83913449693
198.297,2396.20000794366
199.412,2665.73358108129
200.526,2357.86126658104
201.641,2638.01082243097
202.755,2759.58822348491
203.87,1445.39120322884
204.984,2543.32538666301
206.099,3010.89324068317
207.213,2907.61181036527
208.328,1987.59249657872
209.443,1656.45988920931
210.557,1565.43452069904
211.672,1858.06631292652
212.786,1294.24125677827
213.901,2037.23311432853
215.015,2130.17216907257
216.13,1905.96503222844
217.244,2069.19449131703
218.359,2251.98083346089
219.473,2582.4916312448
220.588,3035.19944317266
221.703,3054.6784276812
222.817,3474.12920864459
223.932,2470.36519345614
225.046,2325.07283402765
226.161,2597.54073198945
227.275,2418.15223346966
228.39,3901.8015284634
229.504,3091.48050860163
230.619,3628.26996923965
231.734,3288.01726191995
232.848,1802.8443458709
233.963,2448.20902285363
235.077,2461.65164804711
236.192,3021.56568511223
237.306,1884.98701255638
238.421,1256.55061854747
239.535,3775.67355190673
240.65,2874.95267705754
241.765,3525.60185052689
242.879,3174.81880354843
243.994,3695.16463460197
245.108,2989.08958638105
246.223,3712.78658146386
247.337,3114.91454597396
248.452,3138.40738531366
249.566,4374.55322275419
250.681,3982.95847148146
251.795,3645.2043724188
252.91,3238.45369689464
254.025,3013.29064005506
255.139,2852.51292739574
256.254,1944.02722462027
257.368,2917.00202330895
258.483,2156.35513920513
259.597,2338.1547243904
260.712,2759.70158791919
261.826,1548.43284810128
262.941,2292.72700086196
264.056,2277.52639677277
265.17,2687.27511880254
266.285,2273.85010269562
267.399,2245.03530172267
268.514,2221.0034115258
269.628,2914.34273737823
270.743,1638.78403126013
271.857,2165.66517585361
272.972,1910.44708371148
274.086,1875.98976747266
275.201,1406.30373111516
276.316,1854.41973108171
277.43,1830.5617362751
278.545,1980.29706110145
279.659,1687.86884007892
280.774,1546.44504908158
281.888,2407.02984821479
283.003,1981.35220863287
284.117,1975.68210270016
285.232,2938.21889515902
286.347,2501.33775161018
287.461,2597.50824831285
288.576,1743.32102691743
289.69,1910.66179686979
290.805,1182.24128236926
291.919,1902.2825225775
293.034,2174.25807071844
294.148,2821.08739660058
295.263,3115.59511594945
296.377,2262.77400027815
297.492,3263.88425113909
298.607,2359.54590194651
299.721,2203.20052304731
300.836,2254.62979296521
301.95,1947.52531149429
303.065,1579.23730848318
304.179,1091.37497808664
305.294,2398.7869468271
306.408,1527.58853097519
307.523,1725.06661076236
308.638,2294.96524640184
309.752,2143.8720555296
310.867,1144.77510083916
311.981,1572.82842952943
313.096,2052.99333361968
314.21,1922.09653639588
315.325,2104.21559118271
316.439,2738.43482089794
317.554,1910.5711475645
318.668,2912.40541232427
319.783,2408.55346573585
320.898,1980.98688375392
322.012,2486.78659118147
323.127,2824.89908202086
324.241,2963.27302393598
325.356,2600.16451217098
326.47,1751.10089267586
327.585,1716.3237822476
328.699,1925.37646538812
329.814,2277.8023771204
330.929,2170.03402155006
332.043,2361.54260719571
333.158,2383.15326820646
334.272,1784.25158746905
335.387,2586.8619419668
336.501,2471.19395670905
337.616,2203.70057749289
338.73,2170.04586782958
339.845,1956.68552637894
340.959,2191.72230373062
342.074,2445.45488554013
343.189,2453.28480353457
344.303,2338.79279438629
345.418,2516.42375303867
346.532,2741.42860625633
347.647,2614.45285795912
348.761,2657.76771751196
349.876,2457.80153993017
350.99,2337.23167107273
352.105,2390.92434151306
353.22,2077.74411267456
354.334,2049.234418801
355.449,2384.99650462944
356.563,2229.85607646111
357.678,2456.88549133221
358.792,2449.01477827822
359.907,2208.18970177069
361.021,2159.78148112764
362.136,2363.92021779577
363.25,2633.88075629623
364.365,2142.85956160322
365.48,1878.71227449452
366.594,1909.7485740283
367.709,1981.18812515074
368.823,2197.64808003043
369.938,2222.10589842993
371.052,2845.70935150172
372.167,2425.30976253253
373.281,2104.30883883933
374.396,2126.25328810468
375.511,2165.55635659148
376.625,2051.38451291522
377.74,2161.44748826978
378.854,2588.32629473208
379.969,2276.85984676268
381.083,2043.84676164729
382.198,2804.07264016004
383.312,2343.03383725202
384.427,2098.38779959273
385.541,2020.64750383312
386.656,2096.19522198256
387.771,1754.057212821
388.885,1988.93615405938
390,2745.49092961135
391.114,4529.36078281356
392.229,4349.66875829377
393.343,3728.8798091243
394.458,3502.5639667394
395.572,3491.6467252567
396.687,3797.87662944746
397.802,3436.43221351097
398.916,3198.48139739373
400.031,3606.0354450484
401.145,4181.37169206093
402.26,3624.20400290277
403.374,3053.08212663315
404.489,3081.40675055753
405.603,3987.16503204583
406.718,3953.19186643162
407.832,3553.7345570005
408.947,3855.52860869751
410.062,2832.97453604064
411.176,1820.53383389551
412.291,2107.64461992785
413.405,2317.85735109663
414.52,2211.61002630801
415.634,2380.38817451024
416.749,1772.00635688894
417.863,1977.85028156198
418.978,1976.35561256673
420.093,1985.51436027812
421.207,2075.25264482671
422.322,2217.19584602575
423.436,2416.33481493175
424.551,2725.95714103072
425.665,2633.60582515749
426.78,2628.50636991836
427.894,2195.85648492189
429.009,2114.59247641147
430.123,2452.69259065604
431.238,2134.87258667254
432.353,2140.33970644551
433.467,2216.82047202323
434.582,2243.3035077974
435.696,2251.15941521029
436.811,2432.5123671588
437.925,2927.21427085271
439.04,3820.93297742792
440.154,3092.54712895837
441.269,2731.16498160256
442.384,2098.06040772404
443.498,2174.53195290294
444.613,1923.10602139459
445.727,2361.53890603331
446.842,1792.1114501435
447.956,2141.70386672356
449.071,2088.41707506784
450.185,1900.29995756544
451.3,1893.10726336575
452.414,2229.02565860306
453.529,2001.67849081916
454.644,2243.32902830339
455.758,2392.55226776084
456.873,2936.28489035363
457.987,3012.03265783506
459.102,2905.39116440872
460.216,2520.30474976392
461.331,2537.85142642984
462.445,2097.24420881661
463.56,2048.33829119782
464.675,1896.51641353371
465.789,1574.00699868953
466.904,2403.00846305915
468.018,2333.34652924299
469.133,1857.67405417124
470.247,1765.06685666555
471.362,1970.07717497173
472.476,2654.76544469141
473.591,2462.60398102884
474.705,2311.98083112319
475.82,2111.57880572594
476.935,2058.39628480101
478.049,2489.8288822812
479.164,2670.37547913688
480.278,2739.08987505949
481.393,2598.09581258285
482.507,1881.21682754442
483.622,1725.10447264523
484.736,2601.69336571572
485.851,2260.4825643067
486.966,2292.95516226809
488.08,2500.41832612644
489.195,2782.1630294321
490.309,2127.52868264272
491.424,1905.30325925106
492.538,2049.16319065419
493.653,1817.42140154188
494.767,1554.70743329457
495.882,1637.57536419603
496.996,1718.27526547537
498.111,1517.95583240619
499.226,1741.64155990272
500.34,1820.21101225485
501.455,1828.28914015215
502.569,1916.27758533569
503.684,1676.19796616244
504.798,1688.97269551334
505.913,1660.98424493675
507.027,1330.26067993557
508.142,1723.97935950636
509.257,2136.67600774115
510.371,2002.5543234089
511.486,1608.28944126926
512.6,1943.12131205075
513.715,1607.43896544428
514.829,1974.83752432999
515.944,1884.6887872738
517.058,2018.68761203616
518.173,2225.57230416798
519.287,1660.1730672685
520.402,2088.20046573585
521.517,2478.75792204791
522.631,1902.40854472541
523.746,2202.5058018796
524.86,2402.49764928049
525.975,2246.56607051251
527.089,2230.34543610108
528.204,2322.55481458686
529.318,2518.19902922189
530.433,3135.0182294464
531.548,2989.88440918952
532.662,2573.82508567224
533.777,2461.67005111853
534.891,2665.9093566081
536.006,2755.44987637334
537.12,2350.39098752293
538.235,2677.14667621723
539.349,2641.30735163735
540.464,2726.19913451562
541.578,2361.19108945986
542.693,3304.45819222495
543.808,3025.29392905573
544.922,4113.74792557932
546.037,3903.5798779194
547.151,3773.92190712069
548.266,2936.96209211629
549.38,2677.89115672435
550.495,2545.72741317999
551.609,2435.1822603097
552.724,2773.30754746905
553.839,2118.11475112972
554.953,2393.15950568588
556.068,2487.11507183365
557.182,2666.05010935273
558.297,1826.16669809329
559.411,1746.22362683012
560.526,1904.82968622704
561.64,1818.89842945254
562.755,1665.11401771108
563.869,1644.05060393138
564.984,1601.72259895711
566.099,1724.28163393771
567.213,1753.6664204709
568.328,1416.20817999399
569.442,1419.96682119326
570.557,2126.51685664616
571.671,2383.76211164755
572.786,2426.22247219491
573.9,2540.25565021488
575.015,2328.67859147582
576.13,2740.5012279198
577.244,2507.16107734919
578.359,1760.11734991631
579.473,2854.68914975748
580.588,2777.57877395423
581.702,1551.94490352645
582.817,1457.01635158998
583.931,1554.0581792462
585.046,2132.0409071883
586.16,1665.06617984326
587.275,2008.3069169643
588.39,1970.1320800803
589.504,1625.14200737151
590.619,1548.07217870058
591.733,1925.66760344901
592.848,1809.90479530801
593.962,1685.91458291383
595.077,2193.34211090441
596.191,2460.73746258793
597.306,2292.28941319031
598.421,2216.51423010179
599.535,2147.63354306135
600.65,1884.71679079904
601.764,2159.9775239372
602.879,2013.83976687284
603.993,1652.31554979611
605.108,1734.62323825187
606.222,1663.59684819056
607.337,1597.05706320904
608.452,2420.30792898319
609.566,1676.00488374903
610.681,2539.90965754693
611.795,2047.99657839177
612.91,1958.70940582174
614.024,3186.58292783983
615.139,2884.19657545945
616.253,2423.69664391021
617.368,2841.82185639768
618.482,2461.92455817315
619.597,2592.04142323028
620.712,2890.13928321956
621.826,2643.03313735079
622.941,1741.901732462
624.055,2083.45284251428
625.17,2021.03108225439
626.284,2521.31816056517
627.399,2025.11986673516
628.513,1861.15248540213
629.628,1799.99529153844
630.743,1921.59136555569
631.857,1847.52395946286
632.972,3019.6140768303
634.086,2555.00224665557
635.201,1571.34404252836
636.315,2663.4761964263
637.43,2990.8806552945
638.544,2949.52438094554
639.659,1776.40514321279
640.773,1808.53285415372
641.888,2127.649134429
643.003,2145.48479496509
644.117,2273.90580939388
645.232,1558.43928234944
646.346,2808.76632362649
647.461,2041.24132378473
648.575,1431.67590048714
649.69,2472.92474981052
650.804,2768.96459285153
651.919,3328.01316688841
653.034,2600.14103371765
654.148,2714.15581478796
655.263,2780.11463745492
656.377,2939.35204684229
657.492,2181.63137657325
658.606,2981.49595142214
659.721,1974.9979149877
660.835,2359.35671917128
661.95,3190.58243521646
663.064,2948.05753489235
664.179,2266.44330227828
665.294,1421.28780982589
666.408,1642.54607624562
667.523,2233.73299685113
668.637,2701.45267067047
669.752,1088.91141234132
670.866,865.495097184819
671.981,1082.84615317
673.095,1227.34672865982
674.21,1297.37653354709
675.325,1677.45027437475
676.439,1713.7353817823
677.554,1930.47405877105
678.668,2439.78386476493
679.783,1695.25629685309
680.897,1901.78328939666
682.012,1670.50893407203
683.126,1629.03738356816
684.241,1442.42419012107
685.355,1782.68720100936
686.47,1152.15999725279
687.585,1553.7090518426
688.699,2385.3160875117
689.814,2284.42675746217
690.928,2119.95382583222
692.043,1246.52554321092
693.157,2238.06647305885
694.272,1501.87087504061
695.386,1456.80609777336
696.501,1712.90537218845
697.616,1415.89156058385
698.73,1456.47896358681
699.845,2423.75016052587
700.959,1569.34971753395
702.074,2290.87738034416
703.188,2569.51000493957
704.303,1519.48168838065
705.417,1447.93772707466
706.532,1544.15944767161
707.646,1489.65464377263
708.761,1594.83496593657
709.876,1732.26640060261
710.99,1868.05912536402
712.105,2472.6405863646
713.219,2059.32514848522
714.334,2282.03808012426
715.448,1957.84007200223
716.563,1849.20310535646
717.677,1987.70706741392
718.792,1920.66732706484
719.907,1768.2910923484
721.021,2167.49082923614
722.136,2058.20876063044
723.25,3002.03266584175
724.365,2896.65566160489
725.479,2121.30436906461
726.594,2328.29324125656
727.708,1983.15149022179
728.823,1938.25979310016
729.937,2050.06414707719
731.052,1929.88389389505
732.167,2355.26168807153
733.281,2536.221488834
734.396,2798.43120656479
735.51,2870.41604091861
736.625,2819.54504811834
737.739,2799.5455315008
738.854,2588.16462235068
739.968,2212.60312359337
741.083,2049.49553243037
742.198,2177.98222430385
743.312,2576.00820096724
744.427,2837.29618511428
745.541,2582.92920615404
746.656,2540.51429918878
747.77,2456.20236965309
748.885,2540.65340072508
749.999,2685.08601926099
751.114,2589.42729763788
752.228,2369.34720884799
753.343,2380.2308374877
754.458,2713.31740781544
755.572,2660.68093465833
756.687,2486.27344823516
757.801,2707.89096395484
758.916,3073.54986380223
760.03,2664.98745841183
761.145,1965.19493676851
762.259,1544.00528363688
763.374,1648.30856901513
764.489,2160.56031617956
765.603,2629.395204921
766.718,2293.31609400722
767.832,1983.1095066473
768.947,2210.25923581188
770.061,2663.12061622869
771.176,2683.70400457533
772.29,2874.933743836
773.405,2995.32648191092
774.519,2929.98800609618
775.634,2434.32090659141
776.749,2734.68220436191
777.863,2657.58321379866
778.978,2503.95126912105
780.092,2253.94867638224
781.207,2564.29677634533
782.321,2409.4746005857
783.436,3074.27668212472
784.55,2547.28029048725
785.665,2525.0081810789
786.78,2759.95520869601
787.894,2543.07999754447
789.009,2786.52169344777
790.123,2982.4460226425
791.238,2704.53082423562
792.352,2629.69916051303
793.467,2788.98400061113
794.581,2957.58876631386
795.696,3466.48783511869
796.81,2518.1869578828
797.925,2948.19331774862
799.04,3313.17106030817
800.154,2907.40025413573
801.269,2593.72886698391
802.383,2856.26039288619
803.498,2496.72670592707
804.612,2281.20855260713
805.727,2303.55414757463
806.841,2226.20616425652
807.956,2140.92177486595
809.071,3062.61626024085
810.185,2609.42410839659
811.3,2448.19521723973
812.414,2668.73436419033
813.529,2312.46528803509
814.643,2426.60221148733
815.758,2915.29342901555
816.872,2838.72835205635
817.987,2754.17087278774
819.101,2958.34830245546
820.216,2541.15125521916
821.331,2418.56057528176
822.445,2225.57291890427
823.56,3459.24447637996
824.674,2976.7372349424
825.789,2725.25744151157
826.903,2439.06837994196
828.018,2066.76220104884
829.132,1745.85595143325
830.247,2041.91463770386
831.362,2283.5929548076
832.476,2439.58795860246
833.591,2698.90781296136
834.705,2689.07638545612
835.82,2976.50904545188
836.934,2975.77548665936
838.049,2856.03860569781
839.163,3175.61271309176
840.278,2897.81101193491
841.392,2839.91816750698
842.507,3001.46887658429
843.622,2547.0631086059
844.736,2651.66676554408
845.851,2622.90026821971
846.965,2233.12135978974
848.08,1801.90805705497
849.194,2030.27129136393
850.309,2120.32429066597
851.423,2125.86369058582
852.538,1594.71175212435
853.653,1447.676715827
854.767,1265.20358436556
855.882,1500.22459229045
856.996,1917.99536855661
858.111,1880.15455445605
859.225,2023.8311421808
860.34,2243.48694050166
861.454,2374.06050001897
862.569,2453.80097367177
863.683,2287.49902722464
864.798,1843.74227042329
865.913,2536.46631149609
867.027,2607.96873887158
868.142,2647.75290784264
869.256,2621.4293392497
870.371,2671.46125128193
871.485,3134.01081263693
872.6,2937.80711129175
873.714,3317.3948901872
874.829,3034.5703636875
875.944,2785.74454160655
877.058,2574.80342035956
878.173,2576.40384247759
879.287,2922.37478866684
880.402,2760.85500701972
881.516,2242.36662537325
882.631,2611.62161369881
883.745,2037.02260562975
884.86,1690.59186687905
885.974,2387.57333637041
887.089,1562.94486212749
888.204,1872.27656674639
889.318,2372.3695740169
890.433,2291.37528021621
891.547,2245.86514729367
892.662,2100.23235996359
893.776,2476.29374690481
894.891,2923.48730809614
896.005,2978.91130658163
897.12,4895.37951000796
898.235,5728.22066646823
899.349,4198.06243098446
900.464,2370.37823006689
901.578,2347.8360452037
902.693,2883.67223928864
903.807,2744.94114735104
904.922,3247.69195802699
906.036,2581.75011266739
907.151,2663.31423433991
908.265,2799.54598243191
909.38,2740.62696956142
910.495,2985.18154557094
911.609,2831.76257801947
912.724,2189.65088027268
913.838,2344.89413177458
914.953,2602.88478232828
916.067,3084.88935035646
917.182,4107.29598117642
918.296,3827.78052166769
919.411,2905.95160630246
920.526,3125.0770438787
921.64,3706.02524090537
922.755,2970.57851520584
923.869,3407.52290293236
924.984,3282.26891741586
926.098,3138.21829959145
927.213,3020.05324873706
928.327,3078.91074054098
929.442,3776.56010247668
930.556,3561.32545160641
931.671,4240.28290273472
932.786,3896.27356681318
933.9,2831.20391630077
935.015,3938.45880608237
936.129,3860.89889246237
937.244,3550.1183432176
938.358,2748.70011476284
939.473,3416.26959624624
940.587,4014.04775449252
941.702,3188.30458635445
942.817,2031.55943936697
943.931,2471.20586152864
945.046,2003.64660186296
946.16,2453.59745225882
947.275,3209.00067115659
948.389,3383.51155401644
949.504,3571.20531455362
950.618,2592.23838967471
951.733,2321.21298288771
952.847,2341.00933241308
953.962,2262.30158953002
955.077,2505.37967592716
956.191,2407.40130824494
957.306,2401.54915906632
958.42,2366.10805757407
959.535,2553.70157099815
960.649,2437.04944474767
961.764,2312.82771634846
962.878,2076.27959142227
963.993,2223.31470442957
965.108,2279.53758962635
966.222,2349.13250774136
967.337,2190.35733458353
968.451,2367.80777591331
969.566,2184.41369457189
970.68,2530.11764160506
971.795,2447.84441261073
972.909,2674.24165368425
974.024,2573.10483633353
975.138,2503.92802493786
976.253,2657.48427451261
977.368,2515.9712271666
978.482,2537.48972773743
979.597,2510.40247515906
980.711,2528.67491727216
981.826,2387.9348156937
982.94,2454.10673809243
984.055,2451.99399057292
985.169,2133.63410085215
986.284,1859.74876166136
987.399,2166.6053219205
988.513,2021.71183548491
989.628,2195.52251077777
990.742,2349.10724917719
991.857,2279.46890017563
992.971,2299.81958916639
994.086,2652.79050273005
995.2,2525.44269547859
996.315,2713.51427620528
997.43,2577.91051676435
998.544,2035.00830031052
999.659,2015.30379457741
1000.773,1704.84756193952
1001.888,1621.9938346397
1003.002,1543.97215810376
1004.117,1750.46330063883
1005.231,1380.38894439986
1006.346,1397.97794568458
1007.46,1432.66024771894
1008.575,1428.38127893278
1009.69,1558.81541017998
1010.804,1226.9351430548
1011.919,1275.80516066007
1013.033,1610.1285729193
1014.148,1740.56524392032
1015.262,1865.38654182257
1016.377,1911.64403237801
1017.491,2393.31638158418
1018.606,2161.2209487007
1019.721,1567.53320198775
1020.835,1966.84208929414
1021.95,2047.27285686951
1023.064,2057.71560959532
1024.179,1965.22445164946
1025.293,1946.81413702035
1026.408,1781.66260786263
1027.522,1754.74130295469
1028.637,1913.40121301382
1029.751,1881.07753563317
1030.866,2308.16362997432
1031.981,1866.31184148723
1033.095,1429.17723794679
1034.21,1947.85057301568
1035.324,1749.4353331646
1036.439,1318.40941218158
1037.553,1018.48504397617
1038.668,1116.90153747954
1039.782,1107.35028678534
1040.897,1260.55016470245
1042.012,1759.75768956261
1043.126,1911.76245594244
1044.241,2233.13410843818
1045.355,2523.4694795606
1046.47,2205.43696199744
1047.584,2126.95149573926
1048.699,2412.64438766283
1049.813,2371.43779253918
1050.928,2912.04322141123
1052.042,2545.11657134272
1053.157,2394.4627644534
1054.272,2835.16984331873
1055.386,3032.57289348076
1056.501,2354.12385167874
1057.615,2143.07091829684
1058.73,2851.27139644264
1059.844,2176.48902939111
1060.959,2158.39767267425
1062.073,2422.69999986444
1063.188,2637.87569441674
1064.303,2245.65587487674
1065.417,2423.75415399949
1066.532,2434.37630054677
1067.646,2690.76896435578
1068.761,3314.98103940561
1069.875,2609.37416001654
1070.99,3083.88548427458
1072.104,2322.91231230859
1073.219,2838.15732381281
1074.333,3262.29651292884
1075.448,2810.45288642709
1076.563,2479.23119063241
1077.677,3057.88965560112
1078.792,3325.87392309409
1079.906,2741.06553025622
1081.021,2381.79077628616
1082.135,3158.60694686844
1083.25,2779.46004272712
1084.364,2727.38923349324
1085.479,2619.18821941042
1086.594,2161.65038191268
1087.708,2735.59451910478
1088.823,2546.56848851383
1089.937,2060.24294992585
1091.052,1747.07897746024
1092.166,2242.58429902053
1093.281,2106.61731271861
1094.395,2502.30114953954
1095.51,2899.35506083332
1096.624,2941.92471777991
1097.739,2418.0957657241
1098.854,2599.56039285911
1099.968,2511.37501662121
1101.083,2895.94574250098
1102.197,2143.85803497759
1103.312,2550.87801598972
1104.426,2393.73984000638
1105.541,2201.89863801977
1106.655,1853.51337162952
1107.77,2364.43443237535
1108.885,3248.36492359315
1109.999,2327.37237646177
1111.114,2060.92982549135
1112.228,2530.88563484217
1113.343,2203.85719151569
1114.457,2188.31484329071
1115.572,3245.75780534123
1116.686,3361.09418920857
1117.801,2627.02523615286
1118.915,2431.54120918684
1120.03,3778.28459374435
1121.145,3155.98866093419
1122.259,2595.23857789988
1123.374,2380.98949243558
1124.488,2368.7311385886
1125.603,2272.16256470967
1126.717,2295.77695891409
1127.832,2004.93003654187
1128.946,1965.53455385123
1130.061,2625.54251395472
1131.176,3091.63420364943
1132.29,3000.75836133975
1133.405,2742.46564261708
1134.519,2085.73104491605
1135.634,1721.98538904779
1136.748,2493.64708949433
1137.863,2915.7431688144
1138.977,2122.28000913143
1140.092,3274.38042057184
1141.206,2509.81733299248
1142.321,1860.72189615787
1143.436,1941.8201475092
1144.55,2567.76127856768
1145.665,2587.63181345238
1146.779,2190.26661880346
1147.894,2613.69724737211
1149.008,2709.16075095353
1150.123,1900.01920504534
1151.237,2347.01674481129
1152.352,2096.36502154062
1153.467,2720.5213178134
1154.581,2689.60974042635
1155.696,3208.5530014022
1156.81,3257.76125673361
1157.925,2162.48748824502
1159.039,2994.43532203663
1160.154,2553.18241456767
1161.268,2481.83527237462
1162.383,1972.37502388784
1163.497,2920.77631093331
1164.612,2534.64277344088
1165.727,2561.50595317894
1166.841,1865.74612797612
1167.956,1768.53543031295
1169.07,1732.98099623239
1170.185,1983.01927745527
1171.299,2693.23070093231
1172.414,1886.71994467702
1173.528,2067.0759282841
1174.643,2347.38861074461
1175.758,2327.54218899979
1176.872,1810.95685652043
1177.987,2096.27793277575
1179.101,2621.12264016097
1180.216,2798.7772372906
1181.33,2848.72750911954
1182.445,1985.5799618922
1183.559,1918.42159995003
1184.674,1842.37280580964
1185.788,2296.72076693943
1186.903,2088.07060990411
1188.018,2971.77496598165
1189.132,2212.00665893606
1190.247,2777.20956584904
1191.361,2603.37026412993
1192.476,2728.28362730888
1193.59,2472.16800190202
1194.705,2840.14386346995
1195.819,2907.75654188607
1196.934,2786.08666186636
1198.049,1973.0115015462
1199.163,2236.36674201707
1200.278,1945.11363635677
1201.392,2260.79321618923
1202.507,2513.84697450936
1203.621,2031.61196137426
1204.736,2391.56929058905
1205.85,1839.65944992457
1206.965,2459.05945062843
1208.079,2094.23308490954
1209.194,2487.7272742901
1210.309,2545.2674817423
1211.423,3039.5584346153
1212.538,2470.50307339088
1213.652,2547.10050225255
1214.767,3007.91031595751
1215.881,2948.40128639572
1216.996,2554.95948249122
1218.11,2350.16465110364
1219.225,2874.04987313613
1220.34,2904.12138665598
1221.454,2800.90523418714
1222.569,2221.08618940137
1223.683,2534.80225068715
1224.798,3537.30841757099
1225.912,1903.21031493826
1227.027,2705.49635939186
1228.141,2555.68565795188
1229.256,2268.5579450466
1230.37,2791.92337285157
1231.485,2677.85543661225
1232.6,2617.28443993988
1233.714,2195.97374854811
1234.829,2620.74945848738
1235.943,2337.39507064116
1237.058,2362.06108196958
1238.172,3245.48155535018
1239.287,1894.5663875119
1240.401,2437.88577841393
1241.516,2419.18543968312
1242.631,2355.73523310777
1243.745,2680.57864837275
1244.86,2402.8582627474
1245.974,2701.95273303147
1247.089,2925.09787728202
1248.203,3511.4683273437
1249.318,3845.51363153796
1250.432,3036.79939547375
1251.547,3401.59781740059
1252.661,2658.81294523459
1253.776,3087.53885605363
1254.891,2862.0742044581
1256.005,2098.9249442576
1257.12,2701.38480465553
1258.234,2244.3798037195
1259.349,2715.94088531013
1260.463,2754.22423240493
1261.578,2565.15867964017
1262.692,3030.45322688665
1263.807,2633.01199208077
1264.922,2711.13430672863
1266.036,2696.25756412564
1267.151,3065.48967285722
1268.265,2560.43839890385
1269.38,2709.10455625565
1270.494,2755.55471055756
1271.609,2714.57141592191
1272.723,2177.67720058076
1273.838,2532.18377668977
1274.952,2692.54028889756
1276.067,2624.64778940247
