Time,Spectral Centroid
433.467,1976.38762242112
434.582,2117.8224491243
435.696,2243.61185475606
436.811,2572.62546575915
437.925,2337.01629542865
439.04,2360.76553628474
440.154,2721.41632814562
441.269,2693.87442584626
442.383,2518.87976442224
443.498,2691.3406069161
444.613,2336.79660771406
445.727,2706.88546287759
446.842,3188.72776898782
447.956,2331.53405320739
449.071,2380.53811837922
450.185,2085.46790743047
451.3,1968.24716195215
452.414,2105.65190993996
453.529,1982.03283598944
454.644,1059.06557120125
455.758,472.02912123801
456.873,998.012521676326
457.987,850.980911895385
459.102,1446.54031722053
460.216,1565.18406023846
461.331,1329.91936266946
462.445,1352.58499925653
463.56,1205.93935329384
464.674,1314.82345543407
465.789,1826.6953568225
466.904,1444.28825053457
468.018,1074.04967630052
469.133,1027.74659229827
470.247,1642.26893582412
471.362,2100.35411759549
472.476,1313.07228098649
473.591,1401.95316687762
474.705,1450.61437569843
475.82,1748.79318086573
476.935,1479.49594011229
478.049,1360.18874217897
479.164,1313.66341468747
480.278,1324.30236771171
481.393,1323.10678704001
482.507,1463.78120037457
483.622,1890.05334354997
484.736,1677.54907652108
485.851,2963.27738484713
486.965,2726.84029212298
488.08,2736.2524632626
489.195,2095.03669647859
490.309,2483.07025417205
491.424,1664.45868872526
492.538,1625.98636520005
493.653,1517.40103221452
494.767,1584.12278183787
495.882,1916.80185157235
496.996,2945.90106579426
498.111,2939.66560047979
499.226,2653.72448321522
500.34,2690.55076644434
501.455,2948.7608699253
502.569,2576.24826307132
503.684,2649.83353584602
504.798,2735.59701265576
505.913,2359.45492276106
507.027,1785.49582547113
508.142,2249.01505454401
509.256,1569.1683697797
510.371,2334.1677506847
511.486,3046.79404476108
512.6,2707.9087060984
513.715,2355.08814127193
514.829,2288.98514059311
515.944,2631.00211667564
517.058,2004.13231085936
518.173,2588.39050773509
519.287,2051.96648023008
520.402,2216.35446644524
521.517,2108.7191629854
522.631,2289.41458119874
523.746,2960.55074256962
524.86,1878.60736303676
525.975,1560.48947453331
527.089,2055.40232617801
528.204,2397.3543025623
529.318,1604.61058980373
530.433,1448.59214492677
531.547,1650.77969070829
532.662,1480.6946248115
533.777,1733.37949766733
534.891,1619.52788923767
536.006,1691.36566496777
537.12,1429.94321325041
538.235,2000.44446864384
539.349,1930.6651712799
540.464,2044.94143342289
541.578,1425.39220750372
542.693,1949.49790761705
543.808,2225.42155991159
544.922,1527.96417352856
546.037,1625.45229669222
547.151,2157.04339835572
548.266,2176.41091712189
549.38,1993.15040859626
550.495,1731.90446132738
551.609,2562.29432652999
552.724,1761.46825549253
553.838,1618.55599597775
554.953,1913.37972076431
556.068,1360.79656777692
557.182,1454.32931562772
558.297,1892.36360807647
559.411,1831.50346282211
560.526,1469.82097861748
561.64,1498.29575428465
562.755,1742.55338372185
563.869,2140.38637518442
564.984,1981.5958207636
566.099,1743.27032166791
567.213,1979.29353937534
568.328,2631.37908365427
569.442,2393.21882361628
570.557,2115.76142994721
571.671,2489.81763522202
572.786,2053.15713262247
573.9,604.800930776835
575.015,1038.96305795792
576.129,2430.83209465992
577.244,755.469740308945
578.359,698.186469848202
579.473,777.886792063659
580.588,941.590169546717
581.702,1121.08641019517
582.817,1996.78673989813
583.931,2933.5303267378
585.046,2510.95195126995
586.16,2763.83017331853
587.275,2597.29292292712
588.39,2398.0406410746
589.504,2557.4413941521
590.619,2757.3973668775
591.733,2859.34200266714
592.848,2507.43718417731
593.962,2677.75352074857
595.077,2576.54226687214
596.191,2415.11881361582
597.306,2582.27894597335
598.42,2864.79734414376
599.535,2524.90392154881
600.65,2249.12179493609
601.764,2046.16041243667
602.879,2168.18244814583
603.993,2108.27453505506
605.108,2512.96738382445
606.222,2246.91868894668
607.337,2181.15647011388
608.451,2292.71124359148
609.566,1992.73181437977
610.681,2145.92774333971
611.795,2107.96492654533
612.91,2303.42775977289
614.024,2432.63764114102
615.139,2200.37417824902
616.253,2641.75562141389
617.368,2355.58585425803
618.482,2703.10791456713
619.597,3152.14609892236
620.711,3226.8508387684
621.826,3263.35352268314
622.941,3209.49318642439
624.055,3182.85983855935
625.17,2956.32677124946
626.284,3059.81725008594
627.399,2728.47131599172
628.513,3314.62652140165
629.628,3203.64932936348
630.742,3257.560292394
631.857,3182.13385585353
632.972,3301.16907157732
634.086,3454.05819185297
635.201,3086.45784344959
636.315,3105.09460776055
637.43,3040.74146260289
638.544,3284.28143912327
639.659,2903.8390611869
640.773,3321.64875110181
641.888,3277.18824101367
643.002,3134.57715929452
644.117,3037.72498636301
645.232,3050.32230486178
646.346,3100.24281990127
647.461,3143.55648027852
648.575,3150.36967379398
649.69,3332.06138710636
650.804,3175.53863628222
651.919,2930.95159016005
653.033,2955.91904473328
654.148,3071.30896739961
655.263,3215.96659187248
656.377,3260.89270183672
657.492,3124.29044975407
658.606,3275.64883392409
659.721,2959.23673624519
660.835,2752.90585708576
661.95,3314.40191967286
663.064,2966.37430376834
664.179,3182.57288360989
665.293,3528.26934530324
666.408,3548.15928156211
667.523,3218.08161678601
668.637,3311.52776602778
669.752,3825.76772584897
670.866,3476.36651913009
671.981,3224.64654575124
673.095,1869.67814881933
674.21,1372.03063348487
675.324,1501.92201429201
676.439,2507.75028435123
677.554,2145.93112041111
678.668,1356.01846563237
679.783,1830.29082475829
680.897,1757.10142615828
682.012,1516.05035635092
683.126,1718.8075329167
684.241,2238.98077666003
685.355,1696.77940967228
686.47,1382.18388395603
687.584,2319.11077205344
688.699,2025.19655190642
689.814,1971.85591064643
690.928,2860.5059342158
692.043,2290.89149493631
693.157,1805.00721742884
694.272,1810.55704896663
695.386,2557.36161901118
696.501,2198.49550401837
697.615,1831.90705141668
698.73,2634.64936478959
699.845,2063.67753554175
700.959,2032.51144562526
702.074,2633.53130393834
703.188,3087.07149704444
704.303,3372.55311942384
705.417,3226.1763626513
706.532,3664.52677339179
707.646,2960.4439388242
708.761,3459.80727371051
709.875,3457.91706862219
710.99,3423.21408804431
712.105,3544.87227030673
713.219,3580.6526717362
714.334,3423.328957622
715.448,3999.67620714561
716.563,3839.05022348815
717.677,3880.20531675273
718.792,3148.72820255824
719.906,3455.13156692799
721.021,2945.04549783737
722.135,3750.69808790639
723.25,1594.69061563853
724.365,1409.52524824365
725.479,1736.82469523354
726.594,2241.0786197368
727.708,2461.72038790966
728.823,2963.97830637938
729.937,2114.66528467732
731.052,2349.24333595832
732.166,1870.23936608125
733.281,1503.45295056544
734.396,2544.89362508517
735.51,2106.52534539674
736.625,2193.40861497868
737.739,2014.67376238955
738.854,1624.85855630125
739.968,1777.23624640233
741.083,1923.95640190809
742.197,2416.60153724736
743.312,2029.7090622764
744.426,1894.1008046923
745.541,2500.32732453003
746.656,2332.06172053183
747.77,1390.58363828668
748.885,2128.06970298146
749.999,1622.53673354015
751.114,1604.94260461202
752.228,1486.9489563122
753.343,1976.05012704369
754.457,1591.04215654763
755.572,1981.12798187679
756.687,1881.34657681656
757.801,2232.61731850215
758.916,1886.88911990137
760.03,2212.66795808091
761.145,3048.77429680136
762.259,1786.43120054392
763.374,1965.30774641448
764.488,2434.76192949012
765.603,1909.9419265623
766.717,2184.15302263093
767.832,1577.26974820364
768.947,2785.75521517327
770.061,1833.4632186943
771.176,2042.04266147508
772.29,1868.00581388893
773.405,2342.13708291137
774.519,1974.98825695674
775.634,2043.14058882081
776.748,2196.68427325247
777.863,2291.37456280772
778.978,2255.90740503285
780.092,2191.83004448998
781.207,2074.49699827848
782.321,2360.0868575821
783.436,2620.24608023411
784.55,2214.0462811044
785.665,2231.81405230477
786.779,2297.74532149127
787.894,2313.89112731727
789.008,2280.00740160984
790.123,2276.61758357736
791.238,3128.73304639217
792.352,2997.77645149666
793.467,3158.31751004679
794.581,3607.1012845545
795.696,2531.01627836253
796.81,2633.05003994049
797.925,2524.99061888956
799.039,2813.18407643077
800.154,2420.5837067294
801.269,2172.02351922071
802.383,2342.21360722319
803.498,2280.2301913642
804.612,3155.33555724026
805.727,2950.02586924095
806.841,2936.01652396095
807.956,3673.66216102843
809.07,2501.49238590964
810.185,2014.48691269855
811.299,2214.89264616876
812.414,2183.27920730357
813.529,1388.07877232199
814.643,1332.52572193264
815.758,1427.92880564908
816.872,1455.8394947913
817.987,1719.82331136805
819.101,2425.34565913721
820.216,2527.13632940796
821.33,3259.55229593374
822.445,2787.0254433488
823.56,1692.84598169186
824.674,1354.74789685914
825.789,1322.29136344965
826.903,1268.49242350663
828.018,1930.80261970698
829.132,1416.72276737934
830.247,1299.56856584197
831.361,1586.07883096625
832.476,1154.70266563662
833.59,1303.15521640154
834.705,1366.54638011094
835.82,1208.7964005345
836.934,1127.85650325294
838.049,1782.37318572905
839.163,1269.35348214039
840.278,1633.45221797587
841.392,1198.83699330689
842.507,1381.48337291732
843.621,1644.84793448401
844.736,1089.71092409315
845.851,1411.84352867847
846.965,1587.94411718137
848.08,1312.21970096677
849.194,1599.82993988744
850.309,2081.00476414463
851.423,1521.108279868
852.538,738.242516186868
853.652,562.863134491959
854.767,1130.86728297727
855.881,2336.58789039007
856.996,1931.93803600388
858.111,867.504653576422
859.225,713.031772108659
860.34,703.218261887137
861.454,1228.50313264795
862.569,1611.42554097183
863.683,1203.5046147643
864.798,1475.96597870301
865.912,874.937143797856
867.027,1075.92410888529
868.142,1137.33656247893
869.256,1480.93948815191
870.371,599.860548948687
871.485,1384.0383280094
872.6,1196.26255094154
873.714,795.592956878655
874.829,909.6905911113
875.943,875.64505555271
877.058,1173.18466588768
878.172,1143.57983326237
879.287,1533.27646794637
880.402,1036.74070254834
881.516,1162.14413072436
882.631,727.825549130802
883.745,2505.99490473089
884.86,1065.72387896238
885.974,1450.3369266132
887.089,919.865364898125
888.203,941.860233820088
889.318,884.200163588936
890.433,813.035462688273
891.547,574.888944912637
892.662,657.267586699908
893.776,811.779658703201
894.891,910.19936454065
896.005,885.311140537802
897.12,1097.52447284177
898.234,881.406377249137
899.349,940.418752700079
900.463,881.971855223828
901.578,962.48034943528
902.693,629.621451002773
903.807,478.696053032022
904.922,584.800392481629
906.036,972.721931388715
907.151,2428.73905658456
908.265,2073.07300898517
909.38,1559.35726256613
910.494,1411.81301263863
911.609,1262.98070176383
912.724,1331.67334672858
913.838,1496.34400321268
914.953,1518.12688397448
916.067,1338.68157047437
917.182,1566.18718723225
918.296,3105.34847429604
919.411,2719.34109438207
920.525,1823.23858756394
921.64,2201.81067281189
922.754,2221.69990746824
923.869,4372.89636983724
924.984,3389.99315799639
926.098,2267.52523088146
927.213,2444.10224485666
928.327,1622.9689844528
929.442,1385.64605562084
930.556,1422.64794784741
931.671,1471.71533057027
932.785,1826.18483484488
933.9,2193.68088210293
935.015,1889.90757757679
936.129,2470.76064217035
937.244,2519.98189014848
938.358,1792.88538854872
939.473,1769.03248723217
940.587,2088.76343903382
941.702,2384.85372237434
942.816,1494.18282183801
943.931,1170.15110876647
945.045,1562.65940376528
946.16,1418.38227457722
947.275,1511.69098103912
948.389,1509.11673526571
949.504,1568.75279942581
950.618,1811.91108467326
951.733,2064.80388353067
952.847,2211.86387918499
953.962,2245.48878080847
955.076,2846.80555090224
956.191,2913.01012348708
957.306,2446.54892515115
958.42,2915.57417739359
959.535,2327.28198274888
960.649,2657.48195076002
961.764,2665.77862678731
962.878,2237.7040692564
963.993,2278.81396604256
965.107,2241.1911577347
966.222,2205.52895437634
967.336,2048.96439721559
968.451,1885.19796274322
969.566,1981.69718999477
970.68,2016.64194504766
971.795,1386.06193020349
972.909,2261.45854132666
974.024,1408.48548448714
975.138,1408.23288776087
976.253,2013.67755591404
977.367,2218.26705274371
978.482,1681.70471210381
979.597,1753.16705831082
980.711,1455.64380208087
981.826,1415.66423839064
982.94,1322.92446234586
984.055,1430.80672109296
985.169,1365.41192663139
986.284,1165.9694873164
987.398,1882.96991747705
988.513,1543.60294402569
989.627,1685.64246268535
990.742,1581.43243295596
991.857,1277.67867278824
992.971,1106.50455704872
994.086,1390.30938133614
995.2,1328.72006062362
996.315,1248.08200276794
997.429,1413.83554965427
998.544,1110.88949206943
999.658,2482.20764819279
1000.773,2722.53073526278
1001.888,2434.48857117509
1003.002,2156.17177133021
1004.117,1772.86829806469
1005.231,2023.76875667059
1006.346,1912.41813119297
1007.46,1824.94306257262
1008.575,2036.01629667351
1009.689,1836.62931370994
1010.804,2064.1824615659
1011.918,1981.27893597177
1013.033,1903.81264234577
1014.148,2068.38821295099
1015.262,2239.00120913629
1016.377,1981.00258865762
1017.491,2803.51520674298
1018.606,1832.54024679779
1019.72,2420.72050890418
1020.835,1890.89783193825
1021.949,1456.76859623785
1023.064,1402.42916128861
1024.179,1226.71637435735
1025.293,1460.45653891896
1026.408,1754.53809544788
1027.522,1813.95544788112
1028.637,1974.78098444976
1029.751,2220.27561891344
1030.866,3062.13298940866
1031.98,3032.0556231651
1033.095,3511.96143835067
1034.209,2935.18875143789
1035.324,1339.5028871617
1036.439,1394.02461788915
1037.553,1130.47435537242
1038.668,1071.92902684006
1039.782,1069.10168277162
1040.897,1054.09932795695
1042.011,953.844264479628
1043.126,1226.12807912646
1044.24,1465.98359914944
1045.355,1809.30744654138
1046.47,1981.97977585727
1047.584,2338.35963670682
1048.699,2036.30723768894
1049.813,2360.69617186656
1050.928,2361.07898206624
1052.042,3399.54674673
1053.157,3031.39120805475
1054.271,3118.45524296181
1055.386,3132.58377943268
1056.5,2947.83778965504
1057.615,2977.84738950461
1058.73,3441.56314654226
1059.844,2705.26083298036
1060.959,2782.29893433492
1062.073,2819.97628100563
1063.188,2709.20667628083
1064.302,3025.19328187229
1065.417,2897.62772897378
1066.531,2353.75312442084
1067.646,2617.34726539212
1068.761,2470.64692826259
1069.875,2847.15031711899
1070.99,1279.96574765835
1072.104,2523.38835903328
1073.219,2004.13933738788
1074.333,2248.33715797402
1075.448,2529.57825298365
1076.562,1613.80897521818
1077.677,1853.21581060496
1078.791,2278.83076195036
1079.906,2283.73306099106
1081.021,1962.60457491252
1082.135,1900.40364799894
1083.25,2102.40422315829
1084.364,1877.82736625046
1085.479,2759.18551639298
1086.593,2176.12912980004
1087.708,1637.37658841685
1088.822,2581.5060711732
1089.937,2335.21444742833
1091.052,1832.4656573354
1092.166,2668.40287899889
1093.281,2032.18162228872
1094.395,2061.44789020038
1095.51,2019.9968295937
1096.624,1956.57685865407
1097.739,1640.40144096726
1098.853,2278.65429668829
1099.968,2089.51856509416
1101.082,2376.54169772118
1102.197,2698.51044601804
1103.312,2366.88397830585
1104.426,2459.63912423878
1105.541,2079.86404790096
1106.655,2495.93501243972
1107.77,1858.26433405296
1108.884,2383.82875293657
1109.999,2460.18279986804
1111.113,1989.75238950627
1112.228,2047.58911437752
1113.343,2030.70357000052
1114.457,1767.00907740685
1115.572,2561.25163060657
1116.686,2655.43580411696
1117.801,1924.14916664128
1118.915,2065.40756036044
1120.03,2188.55537292337
1121.144,2743.1603789838
1122.259,3024.60311307091
1123.373,2600.48634216674
1124.488,1723.03845408756
1125.603,3226.55919095841
1126.717,2621.74909250206
1127.832,2231.83651780996
1128.946,2104.73208690544
1130.061,1975.93374957785
1131.175,2046.17713241571
1132.29,1940.57012323625
1133.404,2578.35194089837
1134.519,2504.26816487078
1135.634,2278.0724835947
1136.748,1999.96819078834
1137.863,1773.23477931052
1138.977,2066.06531116338
1140.092,1761.54893647014
1141.206,2180.91008381657
1142.321,2186.44373284132
1143.435,2601.60789548349
1144.55,2685.07466605172
1145.664,3584.58883315062
1146.779,1984.61425174827
1147.894,1637.22580694317
1149.008,1798.87331137178
1150.123,2192.07932717227
1151.237,2666.38037833517
1152.352,2571.57760345808
1153.466,1840.74607319696
1154.581,2637.19790276675
1155.695,2784.42501309072
1156.81,1940.13368169509
1157.925,1885.72882381927
1159.039,2108.33004870231
1160.154,2493.40777298092
1161.268,2756.70396389147
1162.383,2351.01034000536
1163.497,2087.54281794426
1164.612,1608.95254634343
1165.726,1828.62700777615
1166.841,2090.77507647969
1167.955,2251.51839377955
1169.07,1599.60839651913
1170.185,2247.12688118272
1171.299,2208.07059552734
1172.414,3653.61259638456
1173.528,2390.31142664783
1174.643,2750.43409676491
1175.757,1896.47169598478
1176.872,2090.33081096535
1177.986,1736.35780670716
1179.101,1456.84223852035
1180.216,2103.73165997724
1181.33,3245.17031643209
1182.445,2551.4107482967
1183.559,2105.1530446637
1184.674,2290.38838877239
1185.788,2233.31849353326
1186.903,3560.91960244254
1188.017,3916.72915162034
1189.132,3765.5317776204
1190.246,2508.88722369202
1191.361,2594.57423223648
1192.476,1862.89449069224
1193.59,2114.82700174286
1194.705,2618.49772923014
1195.819,2878.71849794713
1196.934,1725.34608804758
1198.048,2152.73074173483
1199.163,2736.14958875043
1200.277,2063.43495470275
1201.392,2456.82871512206
1202.507,2322.62744823604
1203.621,2323.21454378957
1204.736,2150.8785462895
1205.85,2318.71293011746
1206.965,2661.49581975432
1208.079,2744.10055799901
1209.194,1939.75293134683
1210.308,2483.87947711999
1211.423,2997.79485705358
1212.537,2056.64671945758
1213.652,2542.52355411572
1214.767,2115.01251466587
1215.881,1710.67099480643
1216.996,2012.83809121739
1218.11,1794.46100400572
1219.225,2556.49902326698
1220.339,2033.93075579798
1221.454,2199.28951756513
1222.568,1575.13535563182
1223.683,3313.37329828696
1224.798,2183.19472419927
1225.912,1902.31814547967
1227.027,2099.30878996329
1228.141,1648.3050079687
1229.256,1622.97557434484
1230.37,1499.64557028418
1231.485,1462.08219300059
1232.599,1615.15278648811
1233.714,1991.72332859418
1234.828,2054.87868017455
1235.943,2653.64869531601
1237.058,2228.26650514211
1238.172,2193.49487833567
1239.287,2039.17564986412
1240.401,2507.88642188536
1241.516,1939.65538513356
1242.63,2781.59891924432
1243.745,2080.7155566632
1244.859,2074.5963074016
1245.974,2417.67898508387
1247.089,2161.31495990703
1248.203,2047.991708491
1249.318,2111.13327670149
1250.432,1747.17061321152
1251.547,1898.51585109489
1252.661,1961.90034900938
1253.776,2226.74186441916
1254.89,1883.00343648848
1256.005,1898.90419564248
1257.119,1048.94825883674
1258.234,1132.41258214596
1259.349,2048.27541897161
1260.463,2320.00435496698
1261.578,1474.44406027851
1262.692,1381.49305319565
1263.807,1634.9163275566
1264.921,1146.42022599228
1266.036,2038.06585112047
1267.15,1412.06590303942
1268.265,1992.69834334401
1269.38,4058.45117487196
1270.494,4375.51630226512
1271.609,3026.77094768894
1272.723,5599.91958498713
1273.838,5114.75690923424
1274.952,4083.66745760427
1276.067,3736.90693935403
1277.181,3311.18771715755
1278.296,2251.15360272886
1279.41,2296.55321283792
1280.525,2541.56104868602
1281.64,2172.04689158824
1282.754,3020.5446427477
1283.869,2642.6966740388
