Time,Spectral Centroid
704.302,1637.92293138941
705.417,1994.73632958061
706.531,2490.45704050285
707.646,3636.50124406585
708.76,3143.96506414023
709.875,2882.86455785457
710.989,1803.35611790847
712.104,1588.78320322228
713.219,1884.36279613725
714.333,2347.05926196688
715.448,2022.29191072069
716.562,1500.11660820887
717.677,1760.95966317099
718.791,1641.56771844304
719.906,2098.1365858393
721.02,1555.4264784866
722.135,2306.88589008715
723.249,1589.69141012169
724.364,1809.04665725952
725.479,1611.6172505865
726.593,1696.05759051143
727.708,1997.00529042649
728.822,1806.22673320819
729.937,2102.27813595907
731.051,1888.02154992669
732.166,1679.85525985279
733.28,1557.93485579085
734.395,2257.50611057524
735.51,1456.81227030119
736.624,1886.29996395539
737.739,1426.86001934563
738.853,1319.20579157024
739.968,1333.51803920865
741.082,2181.60065438612
742.197,1848.53602088254
743.311,3525.9470859265
744.426,1571.2110050574
745.54,1859.64051938433
746.655,1908.07154676912
747.77,2261.36250362195
748.884,2202.07144772796
749.999,1328.35867872662
751.113,1350.34111406769
752.228,1262.48118048177
753.342,1279.49991121721
754.457,2522.32497899272
755.571,2248.20742607496
756.686,2245.97079727903
757.8,2382.89468664994
758.915,2140.90941856292
760.03,2217.52304662977
761.144,2191.65947757945
762.259,2604.29951834337
763.373,1608.02710201706
764.488,956.813264540243
765.602,826.491869225343
766.717,677.528796118492
767.831,2249.89718529598
768.946,3432.18858147911
770.061,3289.16590675107
771.175,3483.95613167879
772.29,2388.82318339703
773.404,1024.28982540416
774.519,833.688390615719
775.633,1205.00512758424
776.748,1665.68543370442
777.862,1727.95620075014
778.977,2208.92629452671
780.091,2095.98772671672
781.206,1669.5921238175
782.321,1015.3861943262
783.435,813.869561533752
784.55,1620.2421942065
785.664,2433.6866989053
786.779,2504.87726744157
787.893,2397.54731381005
789.008,2212.14174953446
790.122,1753.31917250067
791.237,1453.46508617298
792.352,3446.67147655472
793.466,3545.68540064165
794.581,3704.5040010608
795.695,3397.05575837588
796.81,3141.90306761683
797.924,3466.52621544686
799.039,2681.3071491773
800.153,3243.87280139916
801.268,2001.37343266781
802.382,2642.33936367038
803.497,3582.14856149403
804.612,3324.10100045441
805.726,2137.41832926539
806.841,3251.19247446684
807.955,2456.62310755977
809.07,2391.59723173673
810.184,2265.18269275917
811.299,2926.54886397643
812.413,2226.87563341116
813.528,2457.11225322027
814.643,2894.04585167958
815.757,2816.60567821224
816.872,2038.66520787461
817.986,2555.48935320623
819.101,2169.29100106504
820.215,1957.07986139231
821.33,2185.37234403058
822.444,2673.57479084221
823.559,2202.71112170087
824.673,1960.49227714594
825.788,1756.40590585974
826.903,2752.07326864033
828.017,2816.45071592569
829.132,1999.11847795507
830.246,2741.49954442167
831.361,3319.58002424534
832.475,2498.17302756914
833.59,3046.15200261535
834.704,3118.14073802998
835.819,2869.14208860608
836.933,2798.04317838706
838.048,3089.33154652778
839.163,3101.66642004739
840.277,2045.8520712756
841.392,1985.83144688782
842.506,2681.78973899155
843.621,4170.12550563211
844.735,3059.03129679763
845.85,2719.77309556647
846.964,4003.71204290576
848.079,2473.63888380733
849.194,2723.86069447246
850.308,2763.15771168293
851.423,3087.21683819007
852.537,2183.95237956662
853.652,2584.53861596668
854.766,3157.41895925681
855.881,3108.62900765303
856.995,2581.63726546273
858.11,3250.80520206739
859.224,3182.22853438663
860.339,2588.08596922714
861.454,2812.11274474848
862.568,2352.28982073309
863.683,2049.58170224086
864.797,2884.51429501649
865.912,2741.84587288299
867.026,2631.85828930382
868.141,2163.03168095685
869.255,2457.88980972985
870.37,2089.25684896315
871.485,2218.14682136184
872.599,2900.71585621277
873.714,2041.50215518836
874.828,2167.26606973115
875.943,2998.8768703575
877.057,2635.52488672773
878.172,2763.05376471757
879.286,2723.22824934387
880.401,2815.37014296834
881.515,2649.74215460368
882.63,1936.47384462433
883.745,2563.36788946422
884.859,2713.78852855614
885.974,2675.59850926257
887.088,2667.8322078924
888.203,2625.57083080539
889.317,3073.14656886058
890.432,2085.83430274813
891.546,2481.90077192123
892.661,2670.68383869812
893.775,2644.33087551294
894.89,2396.74650363443
896.005,3226.69043692406
897.119,2407.5614731812
898.234,2479.75259809107
899.348,2824.01245620489
900.463,2320.67692417359
901.577,3195.65602427529
902.692,1601.64634111942
903.806,2221.70915424715
904.921,2250.53513891479
906.036,2409.45833377462
907.15,1636.01178503362
908.265,2150.12302377627
909.379,1836.63422221159
910.494,2622.90996885066
911.608,1927.57152351068
912.723,1900.62800272299
913.837,1968.05238603091
914.952,2442.41072650625
916.066,2070.45224953755
917.181,2214.85332432462
918.296,2322.02857397378
919.41,2561.38243312346
920.525,2291.39428911152
921.639,2646.50373444924
922.754,2613.63894238873
923.868,2961.52562605549
924.983,3845.49885210324
926.097,3620.50003794104
927.212,3380.11285428628
928.327,2914.04481675501
929.441,3242.96126672023
930.556,2943.2548037805
931.67,3016.83802057724
932.785,2690.96947426827
933.899,2596.4165258777
935.014,2942.06171480647
936.128,3508.18751602706
937.243,3247.06879740957
938.357,2343.28151869085
939.472,2840.95399806115
940.587,3017.35662967831
941.701,2946.80769013581
942.816,2873.92705943464
943.93,2881.52226444445
945.045,3014.04260806252
946.159,2927.33159415815
947.274,2553.6280114685
948.388,2774.50655970059
949.503,3177.59362269555
950.617,3027.31641297973
951.732,3131.56646203629
952.847,2943.14186207685
953.961,3519.79044104315
955.076,2851.87039111753
956.19,2597.78724706175
957.305,2543.38817924276
958.419,2808.57772117719
959.534,2997.3205165328
960.648,2778.68288610042
961.763,2934.63226442369
962.878,3011.75280228267
963.992,2834.23197006744
965.107,3364.63836072959
966.221,3867.3027967871
967.336,3255.51119697202
968.45,3359.9074805358
969.565,3173.28710400417
970.679,3252.46504498332
971.794,3651.68862390274
972.908,2654.62635233963
974.023,3548.48400871282
975.138,2741.99978558533
976.252,2943.69644812916
977.367,2414.0465915205
978.481,3651.45744091873
979.596,2753.51070402945
980.71,3368.49374522318
981.825,2319.47555496514
982.939,3224.37502879501
984.054,3364.51350542146
985.169,3043.32076028214
986.283,2679.55439834198
987.398,3070.38488034609
988.512,2789.38863615726
989.627,2888.12114197875
990.741,2771.97678497902
991.856,3104.80305878419
992.97,3663.31889126554
994.085,3186.73336159467
995.199,3255.6387394911
996.314,2589.25076119035
997.429,2850.82519271113
998.543,2907.26907161827
999.658,2910.69543504501
1000.772,2325.18749622855
1001.887,2678.50605766479
1003.001,3012.69959375493
1004.116,2610.78997616802
1005.23,2398.4723175949
1006.345,1982.06092005651
1007.459,2344.00377959399
1008.574,2336.37654897653
1009.689,1567.52295775033
1010.803,1552.27697693993
1011.918,1855.92919131069
1013.032,2129.16839952931
1014.147,2113.53988917797
1015.261,1981.0437171888
1016.376,1790.58008095073
1017.49,1897.14518787645
1018.605,2053.63210902231
1019.72,2967.20284242659
1020.834,2631.68292101308
1021.949,3553.9196095809
1023.063,3101.64328122766
1024.178,2503.75612768304
1025.292,2304.26177113248
1026.407,1683.72611586797
1027.521,2953.07348471839
1028.636,2737.23367776191
1029.75,2818.55985816471
1030.865,3182.14145616597
1031.98,4245.33576325631
1033.094,3155.9429150948
1034.209,2219.60146207311
1035.323,2168.28982264221
1036.438,1948.30007315595
1037.552,1835.56557883325
1038.667,2429.92878184476
1039.781,2262.13138904636
1040.896,2357.3103302953
1042.011,2231.8582366445
1043.125,2396.16963748804
1044.24,2297.21431990686
1045.354,2036.83793553072
1046.469,2209.07337721495
1047.583,1756.45519560346
1048.698,2168.63857416927
1049.812,1947.80796080985
1050.927,1872.24919711886
1052.041,2171.66027650168
1053.156,1829.68678673552
1054.271,2566.02541653235
1055.385,2759.8504456731
1056.5,2350.09097578044
1057.614,2263.60954771517
1058.729,2213.30306039464
1059.843,2073.03412604421
1060.958,2292.26192436534
1062.072,2563.88724766194
1063.187,2118.96284724029
1064.301,2023.45791350597
1065.416,3016.02200807373
1066.531,2069.40742928358
1067.645,3100.86291159228
1068.76,3102.49072776872
1069.874,3106.31354204456
1070.989,3135.67800264823
1072.103,2322.81651671134
1073.218,2872.50702797933
1074.332,3412.16204391857
1075.447,2277.00145241491
1076.562,3192.10414043555
1077.676,3238.07237109614
1078.791,2583.35210169172
1079.905,2912.30729144513
1081.02,3114.0282953888
1082.134,2228.47170424136
1083.249,3280.09333237269
1084.363,2476.61668812735
1085.478,2734.51253054271
1086.592,2333.16331870784
1087.707,2301.75967363413
1088.822,2739.33585603628
1089.936,2974.25939691514
1091.051,3149.03694607108
1092.165,2918.29462310139
1093.28,3199.19368429712
1094.394,2347.53421570837
1095.509,1888.68897204553
1096.623,2742.29830429622
1097.738,2567.4365214783
1098.853,2881.11873261658
1099.967,3050.84570480496
1101.082,2798.37767433806
1102.196,2818.80259242966
1103.311,3060.50156045245
1104.425,2615.17172319532
1105.54,3200.48351487226
1106.654,3887.0751860799
1107.769,4798.24754367668
1108.883,3983.86239832728
1109.998,2756.020913004
1111.113,1945.87049065508
1112.227,2348.42233694626
1113.342,1990.36397236771
1114.456,2172.80462966348
1115.571,3055.97234171357
1116.685,2690.16452854082
1117.8,2601.13207216311
1118.914,2227.5700467142
1120.029,2163.83738750565
1121.143,3099.23616622814
1122.258,3617.11522134615
1123.373,3089.87732519419
1124.487,2338.49407294252
1125.602,2358.04450813085
1126.716,3324.7617778568
1127.831,3417.10447458041
1128.945,2839.68235475312
1130.06,3069.25274453438
1131.174,2995.55877800099
1132.289,3042.64680810224
1133.404,2869.91242736472
1134.518,2171.91907553461
1135.633,3047.09323402099
1136.747,2988.25114947368
1137.862,2863.5867629389
1138.976,2861.81261690182
1140.091,2829.05608130967
1141.205,3112.78351231508
1142.32,2969.55365145699
1143.434,2473.8553995344
1144.549,2669.04333544113
1145.664,2878.83693252624
1146.778,3399.89745183376
1147.893,2918.95640872137
1149.007,3173.01620763935
1150.122,2867.98752124245
1151.236,2575.23593505512
1152.351,2390.71288989324
1153.465,3122.59087635951
1154.58,2966.67338708261
1155.695,2943.68522033796
1156.809,2892.71054934384
1157.924,2303.00223213095
1159.038,2538.29234530822
1160.153,2904.95184446685
1161.267,3073.19842334284
1162.382,2535.35026187384
1163.496,2685.71651080296
1164.611,2446.46802273897
1165.725,2396.31741019755
1166.84,2877.17853915523
1167.955,2549.27546207377
1169.069,2715.53528011225
1170.184,2833.34862932099
1171.298,2706.00185016334
1172.413,2733.51150328743
1173.527,2669.85185305212
1174.642,2786.18269329778
1175.756,2540.07708126183
1176.871,2554.48815602018
1177.986,2583.94964231233
1179.1,2213.12503996722
1180.215,2532.46856676791
1181.329,2427.41045129117
1182.444,2542.41243390835
1183.558,2985.6446530288
1184.673,2367.38669083789
1185.787,2389.20386373768
1186.902,2594.56350817738
1188.016,2510.23253144107
1189.131,3204.02824718171
1190.246,2941.89989948275
1191.36,2484.76601060588
1192.475,1975.11872782682
1193.589,3052.39368333133
1194.704,2639.64468312773
1195.818,3112.94297850897
1196.933,2806.45759163497
1198.047,2415.40112807157
1199.162,3080.7742115593
1200.276,2876.09620122107
1201.391,2729.12618761409
1202.506,2565.03739304919
1203.62,2859.75829203216
1204.735,2431.88867818889
1205.849,2786.5601548861
1206.964,2614.50718631339
1208.078,2305.85281321597
1209.193,2267.28973695417
1210.307,2181.67322750825
1211.422,2239.04869963075
1212.537,3095.50352006174
1213.651,2293.81453978092
1214.766,2612.71640153627
1215.88,2516.97398048034
1216.995,2502.33831869652
1218.109,2600.91437556826
1219.224,2365.20036407773
1220.338,2625.01698727457
1221.453,2913.91825362042
1222.567,3040.80576042244
1223.682,2711.49800310503
1224.797,2258.2980072717
1225.911,3933.85195621685
1227.026,2975.66242750917
1228.14,2600.93107204305
1229.255,2609.5767432088
1230.369,2496.96386852763
1231.484,2706.11867133375
1232.598,3131.88575506838
1233.713,3232.07648717112
1234.828,2389.68965998262
1235.942,2237.30537072491
1237.057,3090.03882612419
1238.171,3035.45890632401
1239.286,2567.73371152014
1240.4,2179.94352575884
1241.515,2707.62000048351
1242.629,2270.44429735404
1243.744,3338.62518580592
1244.858,3762.86438396655
1245.973,2878.45140628839
1247.088,2537.59995325826
1248.202,2599.2489774184
1249.317,3158.43736179014
1250.431,3001.93175740815
1251.546,2780.70534716583
1252.66,2733.47671462842
1253.775,2653.25620120907
1254.889,2321.65451495242
1256.004,2150.63273645713
1257.118,2282.81140976832
1258.233,2236.99118758422
1259.348,2319.4925501274
1260.462,2613.24212775785
1261.577,3030.08568600071
1262.691,3714.9387015873
1263.806,2892.17866865051
1264.92,3291.81702511205
1266.035,2551.71624109381
1267.149,3036.0277546075
1268.264,3306.93366006147
1269.379,3470.82177500322
1270.493,3211.29577603552
1271.608,3091.40181311524
1272.722,2792.59384516706
1273.837,2443.75563398406
1274.951,3292.46655184861
1276.066,2911.29439947376
1277.18,2618.03802475626
