Time,Spectral Centroid
251.796,2457.22535302057
252.91,2572.52240328703
254.025,2678.89156951897
255.14,2255.72069399602
256.254,2821.40953484046
257.369,2861.61838874944
258.483,2612.48480896607
259.598,2935.98878171528
260.712,2123.15065588613
261.827,2272.42713560931
262.941,2888.32438036671
264.056,2780.81969645739
265.171,2418.34682010104
266.285,2702.43035417063
267.4,2346.59855359954
268.514,2646.59628485313
269.629,2448.78707339062
270.743,2079.29833673634
271.858,2607.68355230579
272.972,2858.70672825177
274.087,2492.77314170698
275.201,2185.74750262042
276.316,3083.63718609386
277.431,2990.39453235256
278.545,2918.29352480549
279.66,2891.61922466018
280.774,2951.30786365678
281.889,2826.38191446723
283.003,2788.17844726061
284.118,3266.28985742295
285.232,2824.33041458731
286.347,2891.36612578134
287.462,3131.38926451285
288.576,2983.35588136507
289.691,2914.26494935803
290.805,2656.96424879192
291.92,3112.40883496625
293.034,3215.54657753981
294.149,2596.88434816541
295.263,2902.41722195381
296.378,2123.14908756143
297.493,3219.99370194458
298.607,2629.50017367524
299.722,2973.5701741285
300.836,3010.42343036699
301.951,3048.17158419813
303.065,2882.11401755369
304.18,2870.40647369305
305.294,2977.35337448885
306.409,2915.05747083165
307.524,2747.80402888564
308.638,3033.22518927924
309.753,2668.46081145422
310.867,2168.37034770388
311.982,2613.27872595986
313.096,2665.79220730808
314.211,2991.95452019763
315.325,2260.53825340898
316.44,2066.64117239327
317.554,2612.62386988691
318.669,2083.10468231927
319.784,2276.82623565903
320.898,3054.26740774066
322.013,2229.82769238221
323.127,2387.62623032937
324.242,1881.78409967699
325.356,1777.22529676314
326.471,1837.7680216708
327.585,2606.96119200301
328.7,2476.00670155314
329.815,2500.43364989685
330.929,2775.58779784367
332.044,2946.72070601527
333.158,3137.16046635563
334.273,2912.17861432544
335.387,2650.84706236098
336.502,2905.30100982845
337.616,3313.71126475364
338.731,3238.52645624386
339.846,3050.19541028109
340.96,2710.06097400546
342.075,3017.69611020183
343.189,2444.0510845201
344.304,2558.93095702668
345.418,2165.77705003926
346.533,2265.19273385295
347.647,2494.12624969503
348.762,2389.02840795246
349.876,2796.54264497123
350.991,2607.81852844989
352.106,2828.13813716167
353.22,2982.7267038249
354.335,2565.55015604005
355.449,2562.79741401378
356.564,2811.83223338197
357.678,2083.34898986095
358.793,2483.61442514169
359.907,1965.33604310072
361.022,1649.47996141323
362.137,2398.16081800752
363.251,1801.69960742934
364.366,2143.11040243597
365.48,2099.28498256593
366.595,2630.40841805044
367.709,2315.64292240675
368.824,3122.77437499223
369.938,3202.4067214911
371.053,2978.62539241578
372.168,1931.78691006308
373.282,2529.02009840559
374.397,2356.48408233902
375.511,3148.33476331451
376.626,2331.776085441
377.74,1920.80642299956
378.855,2966.18360572279
379.969,2749.0045489782
381.084,2581.77755535384
382.199,2568.93722609064
383.313,3041.763444831
384.428,3222.70139394379
385.542,3012.39006994446
386.657,2751.00006969137
387.771,2400.4832814545
388.886,2518.55647128553
390,2630.39109438499
391.115,2726.0708172883
392.229,2491.02205750047
393.344,2189.12816114507
394.459,1546.97064965839
395.573,1557.85982644436
396.688,1406.25463952551
397.802,1146.19575605285
398.917,1441.30851942033
400.031,1292.66687065577
401.146,1342.1495740364
402.26,1898.72159499332
403.375,1867.17196743344
404.49,2214.83300301584
405.604,2081.68725353897
406.719,2214.27300103404
407.833,2289.477167909
408.948,2356.42539353367
410.062,2366.13000221428
411.177,2329.3358941222
412.291,2288.65953154548
413.406,2108.75912420629
414.521,2129.6682101663
415.635,2222.68997444793
416.75,1885.26679812613
417.864,1951.38265821696
418.979,2079.72409722067
420.093,2296.80672928494
421.208,2180.74403612568
422.322,2286.47514573279
423.437,2245.16463221374
424.551,2360.42435088267
425.666,2393.45973919552
426.781,2441.37951795659
427.895,2387.88667273972
429.01,2337.22546638591
430.124,2794.35868053599
431.239,2423.97446091803
432.353,2108.77209234166
433.468,1778.5345044842
434.582,2215.14863510195
435.697,2182.17836044579
436.812,2226.31237081099
437.926,2571.13994498211
439.041,2175.2926600529
440.155,2491.27444744181
441.27,2675.8320016635
442.384,2402.68796402068
443.499,2451.85736775699
444.613,2305.37091665381
445.728,1727.80485246135
446.843,1530.81546773307
447.957,1573.20100957599
449.072,1423.63204789572
450.186,2402.60469626598
451.301,2637.05676760444
452.415,2692.58977707219
453.53,2428.01411833145
454.644,2400.39916912219
455.759,2778.74687096348
456.873,2341.13087484577
457.988,2689.2984221237
459.103,2311.77344431061
460.217,2234.48916365698
461.332,2623.32327979971
462.446,2352.97150389322
463.561,2259.23607945338
464.675,2238.13834824723
465.79,2446.01811543789
466.904,2103.8634993731
468.019,2507.48258178373
469.134,2926.56955771079
470.248,2569.43429525999
471.363,2242.50525382947
472.477,2614.12120688407
473.592,2469.05654400645
474.706,2733.12108512263
475.821,2358.32730478131
476.935,2168.91069991151
478.05,2417.51125589133
479.165,2122.72425688392
480.279,2108.17354915862
481.394,2162.37269155394
482.508,2462.08224242266
483.623,2326.70143279111
484.737,2292.39167645468
485.852,2539.24082120506
486.966,2393.40660732984
488.081,2243.80832802078
489.196,2343.31737171621
490.31,2317.01527994294
491.425,2318.78781546438
492.539,2188.22969847924
493.654,2448.26763945222
494.768,2231.14284918587
495.883,2464.36984959945
496.997,2696.5607389409
498.112,2410.69471251758
499.226,2468.10046072145
500.341,2386.53981359939
501.456,2623.2062484882
502.57,2345.80010611384
503.685,2362.20718604328
504.799,2325.85262110713
505.914,2311.53290902988
507.028,2555.04576786149
508.143,2049.98781076778
509.257,1674.5826151867
510.372,1295.77446728216
511.487,1245.28487785774
512.601,1578.055316061
513.716,1499.18780370265
514.83,2247.52165820963
515.945,2712.54212709159
517.059,2574.7908747796
518.174,2509.43394973217
519.288,2658.4693019767
520.403,2519.88044646251
521.518,2563.99386055862
522.632,2614.31112859139
523.747,2618.29970703544
524.861,2771.84074500655
525.976,2678.39893940442
527.09,3159.13563734558
528.205,2575.8172995471
529.319,2500.89029133365
530.434,2572.9265327871
531.548,2371.6748481689
532.663,2397.62960857842
533.778,2095.35527398846
534.892,1505.81114699331
536.007,1891.20742756193
537.121,1472.25252344121
538.236,1421.28077160855
539.35,1712.64157894489
540.465,1528.50786220256
541.579,1635.27722764097
542.694,2269.15279262633
543.809,1855.03238548613
544.923,1846.79975651863
546.038,1753.71801475374
547.152,1997.1732794568
548.267,2087.13847818461
549.381,1875.5500183296
550.496,1872.00932290073
551.61,1997.30663543092
552.725,2141.68165957328
553.84,2067.75507884966
554.954,1807.87834413571
556.069,2080.75128562059
557.183,1796.7060768553
558.298,1641.68848764658
559.412,1879.78200758747
560.527,2021.48839784814
561.641,2086.12194136493
562.756,1983.79320707172
563.87,2011.79356318646
564.985,2190.65766613008
566.1,1975.70591882376
567.214,1974.37004506596
568.329,2057.84207618726
569.443,2177.64565698407
570.558,2017.40944779497
571.672,2044.97479765749
572.787,1791.17308482739
573.901,1628.72802816817
575.016,1697.03915020494
576.131,1796.64745270728
577.245,2080.33632571449
578.36,2240.17908071379
579.474,1756.88446567811
580.589,1819.37046163436
581.703,1794.54097909865
582.818,1963.49691941635
583.932,1910.8985486129
585.047,2074.81085701733
586.162,1958.60256519627
587.276,1849.3342918549
588.391,2133.66058594301
589.505,1291.39693118523
590.62,1005.50821058927
591.734,1100.82163634391
592.849,1106.85857085589
593.963,1378.67567605092
595.078,1656.83647110349
596.193,1598.73723849482
597.307,1517.77576757227
598.422,1874.99605084419
599.536,1392.17281233074
600.651,1420.07428875467
601.765,1442.34078241847
602.88,1507.32861437796
603.994,1602.09067190474
605.109,1752.14837607871
606.223,1834.99775634302
607.338,1468.48686157169
608.453,1407.72893774243
609.567,2523.45433410624
610.682,1107.82517123546
611.796,1144.42812340294
612.911,1186.82044036349
614.025,1143.801743221
615.14,1172.53866844419
616.254,1201.94541083873
617.369,1227.68093634392
618.484,1269.49866211145
619.598,1159.29140287797
620.713,1172.08713286241
621.827,1404.2310139837
622.942,1311.18527388901
624.056,1395.76983623095
625.171,1497.38027639949
626.285,1363.85436777688
627.4,1358.03541951166
628.515,1358.0496367204
629.629,1362.29778400392
630.744,1351.93896183339
631.858,1329.76002923035
632.973,1901.82787051882
634.087,1428.1399771703
635.202,1192.8878786936
636.316,1854.48295417789
637.431,1304.36804534476
638.545,1574.93601332828
639.66,1490.09053550071
640.775,1305.09774128821
641.889,1188.89912173879
643.004,1234.00115974857
644.118,1278.19994566444
645.233,1501.33702573294
646.347,1608.65823798631
647.462,1931.54261699827
648.576,1492.00597932802
649.691,1348.84140546652
650.806,1118.85937389936
651.92,934.418243642756
653.035,956.062385514516
654.149,1058.85812416643
655.264,1293.63973379157
656.378,1313.84076078929
657.493,1198.11843877761
658.607,1075.42229169918
659.722,1092.2325461134
660.837,1048.05871040063
661.951,932.862263658583
663.066,987.983166453152
664.18,1063.20565494708
665.295,1131.51551711125
666.409,1447.56074304364
667.524,1780.11610201583
668.638,1884.28034577927
669.753,2209.91933685639
670.868,2284.88465694464
671.982,2303.34278100081
673.097,2280.92692381677
674.211,1889.47399638753
675.326,3114.91567647779
676.44,3051.38050519187
677.555,3051.77366853693
678.669,2977.75111521881
679.784,3614.87263835673
680.898,3255.87319155771
682.013,3245.52268586787
683.128,2786.68642673745
684.242,3114.18299527558
685.357,2744.33232541622
686.471,2231.03623163318
687.586,1342.80219244645
688.7,1009.07077928818
689.815,719.166878523172
690.929,680.34128166636
692.044,793.635419670884
693.159,863.490880013784
694.273,869.154503313595
695.388,1155.25159367015
696.502,1431.2534356384
697.617,1971.3503317704
698.731,2278.54760660903
699.846,2170.91379826922
700.96,1694.34770169318
702.075,2073.9498933836
703.19,1634.29049051039
704.304,2935.0459969069
705.419,2581.5258400886
706.533,2964.69958642433
707.648,2973.9762903765
708.762,2267.89253943995
709.877,1938.02069317746
710.991,2225.25448921508
712.106,2239.22786406071
713.22,1668.9342947837
714.335,2002.42310463103
715.45,861.589968722541
716.564,2319.9658440677
717.679,2512.78517858181
718.793,3002.8639845731
719.908,3172.00302673637
721.022,3333.77342094138
722.137,3461.35411481231
723.251,3507.65478223792
724.366,3348.46960437971
725.481,2367.40449440655
726.595,1925.55507399664
727.71,1957.28911678526
728.824,1711.090349293
729.939,1194.42447356772
731.053,1190.26259883743
732.168,962.697525105077
733.282,899.227430956014
734.397,827.312271580032
735.512,729.516637748896
736.626,807.546430799007
737.741,1042.87099067785
738.855,1062.81408656489
739.97,1249.86454893504
741.084,1435.70284942531
742.199,2303.0121753398
743.313,2191.27439777296
744.428,2879.62733494027
745.542,2637.25986498384
746.657,2978.04056545262
747.772,2373.1145894867
748.886,2965.5099201455
750.001,2104.02591145056
751.115,2958.41314513776
752.23,2668.81479318152
753.344,2608.14512484425
754.459,2891.94655318348
755.573,2086.20998747846
756.688,2287.42733611858
757.803,1094.46270144569
758.917,2115.12638187603
760.032,1173.64098863263
761.146,2308.42599625551
762.261,3703.54925033685
763.375,3868.97623058183
764.49,2898.68396872435
765.604,3238.66634104091
766.719,1588.12846438962
767.834,1683.15179460619
768.948,1805.51214761718
770.063,1627.07138405669
771.177,1269.74004761594
772.292,1326.28585163554
773.406,937.36002379247
774.521,889.688447882813
775.635,1003.36249885625
776.75,1042.3957574689
777.865,1116.67304988043
778.979,1342.19349452273
780.094,1443.12303478036
781.208,1518.27716440081
782.323,1346.83569291662
783.437,1172.54228721921
784.552,1033.37358313081
785.666,3066.47140944549
786.781,1912.59949706424
787.895,1495.78705363798
789.01,1072.41271355989
790.125,1879.7107154304
791.239,2655.35236372387
792.354,2474.13345683807
793.468,2780.91224497454
794.583,2694.20388657112
795.697,2467.85079574743
796.812,2232.34057846657
797.926,2629.41310494327
799.041,2984.66033163034
800.156,2798.44845367097
801.27,2548.22678477489
802.385,3247.74805090166
803.499,3166.58548941261
804.614,3123.05845121251
805.728,2852.13637948754
806.843,2539.38662693443
807.957,1571.63597262491
809.072,1737.74465171773
810.187,1980.99260426065
811.301,1914.80803701174
812.416,2695.40015373794
813.53,2135.75346493954
814.645,2334.68038065252
815.759,1897.12468180313
816.874,1565.3107475217
817.988,1937.82218336504
819.103,2201.18727985402
820.217,2488.39842377464
821.332,2228.52948328465
822.447,2310.98853744249
823.561,2893.71974572345
824.676,3241.27128186909
825.79,3233.47931907601
826.905,3018.6621980456
828.019,2995.23706489971
829.134,2997.08855176276
830.248,2597.46704414146
831.363,2479.10034871063
832.478,1911.27552542537
833.592,2576.92973041602
834.707,2683.67029924697
835.821,2439.29504941895
836.936,2617.73493325117
838.05,2521.37498501939
839.165,2346.1404172161
840.279,2630.62793808041
841.394,3477.25713463027
842.509,2993.57571490125
843.623,2707.07300932018
844.738,2992.16331246735
845.852,2041.64603603073
846.967,1831.122934064
848.081,2075.73315552115
849.196,2228.42662988432
850.31,1298.90942100124
851.425,1717.77115587215
852.539,1670.94860782789
853.654,1797.86231715326
854.769,2640.03007391963
855.883,2268.77698169903
856.998,2239.97285530182
858.112,1563.43803625551
859.227,1721.42307712867
860.341,2661.12810122762
861.456,3016.46020185679
862.57,2182.43883837831
863.685,1855.47585040143
864.8,1176.89120891228
865.914,956.455428490762
867.029,1141.62045361418
868.143,1120.18369515392
869.258,2090.93897341893
870.372,1653.9136222365
871.487,1110.48000053226
872.601,1124.47360420691
873.716,1167.71980096295
874.831,1769.84580559431
875.945,1476.09204648808
877.06,2262.39532463324
878.174,2759.02760022802
879.289,2684.92423168847
880.403,2407.17250926046
881.518,2384.70055607758
882.632,2273.92754532698
883.747,2692.24895283195
884.862,2440.37019482367
885.976,2827.67996076321
887.091,2201.45929621599
888.205,2802.87443461194
889.32,2969.22472356536
890.434,2573.03878585377
891.549,1958.35829293661
892.663,2544.27718693246
893.778,3844.65511678296
894.892,2065.87554178875
896.007,1486.9871038794
897.122,2160.39615295825
898.236,3838.25595162716
899.351,3613.27092074281
900.465,3440.5302501813
901.58,3205.53836407162
902.694,2932.60671380688
903.809,1949.18715501875
904.923,1656.39038569435
906.038,2122.75991818326
907.153,2479.2843272327
908.267,3029.52726188752
909.382,3378.23003753891
910.496,3642.61412981278
911.611,4094.58345289396
912.725,4186.65733191967
913.84,4041.00703463963
914.954,3800.11977789603
916.069,3647.68524919497
917.184,3919.61485507986
918.298,3977.49689971502
919.413,3949.97459597704
920.527,3722.89902379204
921.642,4045.17685246189
922.756,4123.02641753374
923.871,4210.25714945068
924.985,4005.71275933039
926.1,3769.05369874648
927.214,3983.99769853304
928.329,3824.32370028667
929.444,3526.57859907776
930.558,3750.87130358414
931.673,3847.46723061086
932.787,3920.56021330271
933.902,3670.83653534127
935.016,3771.00079939023
936.131,3173.63027146359
937.245,2587.50731926893
938.36,1888.56372515977
939.475,1407.3791871551
940.589,1095.41592191612
941.704,1242.26109081988
942.818,1490.39298922703
943.933,1774.33413577882
945.047,2097.15107045006
946.162,2267.42435911995
947.276,2489.16709949555
948.391,2599.90865975587
949.506,2913.13827025
950.62,2830.87431469774
951.735,2640.05742052843
952.849,1882.37082618549
953.964,1576.22378114227
955.078,1588.81717964889
956.193,1823.53014580358
957.307,1764.94763603075
958.422,1462.00532142774
959.537,2054.56825098709
960.651,2800.81577952141
961.766,2969.24610606445
962.88,2757.35112842439
963.995,2906.057034064
965.109,3076.51457055942
966.224,3178.11618228148
967.338,2665.07364262463
968.453,2899.22816382586
969.567,3172.14890924616
970.682,3464.75432347856
971.797,3560.99202214743
972.911,3976.06751631067
974.026,3244.07923851126
975.14,3132.55641930654
976.255,2536.99396490503
977.369,3107.87226828676
978.484,3202.63314956444
979.598,2018.3831434695
980.713,1851.75088065527
981.828,1957.77276786123
982.942,2469.8008899259
984.057,1910.6052570525
985.171,1873.94354208972
986.286,2096.12620648718
987.4,1950.68420768516
988.515,2910.06249842608
989.629,2939.64421140741
990.744,2023.58307326696
991.859,1854.92904503917
992.973,2884.16157103155
994.088,2884.66632009691
995.202,2270.61260950514
996.317,2515.8499197992
997.431,3884.32845780722
998.546,4903.91382510942
999.66,3124.90939380965
1000.775,2143.15899835319
1001.889,1741.92971153823
1003.004,1606.62947746803
1004.119,2447.20111071608
1005.233,2912.9663757055
1006.348,2777.38124521575
1007.462,2902.30020268287
1008.577,3066.10993543128
1009.691,3349.94413574349
1010.806,3644.92467634957
1011.92,3689.44311325302
1013.035,2935.46726434936
1014.15,1805.46138284205
1015.264,2476.06791150156
1016.379,2510.66809842644
1017.493,2634.95829804458
1018.608,3346.3957532803
1019.722,3067.29674443618
1020.837,3783.25377510741
1021.951,3261.89435234861
1023.066,3249.55802413548
1024.181,3006.24540066422
1025.295,3767.83225007249
1026.41,2766.27234251157
1027.524,3395.26660080551
1028.639,3599.9807671236
1029.753,2672.16872013955
1030.868,2885.3039875077
1031.982,3309.83921774765
1033.097,3252.63588864771
1034.211,3065.42184399046
1035.326,3262.25493321335
1036.441,3149.88556477752
1037.555,3397.53448353785
1038.67,3048.59136602695
1039.784,2979.17671384237
1040.899,3216.09743298616
1042.013,2697.8118341558
1043.128,3225.81963163688
1044.242,3568.18428497171
1045.357,3781.04810883104
1046.472,3313.48247609537
1047.586,3622.64181535627
1048.701,3849.38531812324
1049.815,3631.02465915473
1050.93,4016.81827746104
1052.044,4019.48927245966
1053.159,3782.14381740413
1054.273,3269.48493709447
1055.388,2752.4949171026
1056.503,3597.51046847642
1057.617,2834.39803159752
1058.732,3346.67081520872
1059.846,2895.94780933477
1060.961,2809.55586937996
1062.075,3553.088986139
1063.19,3170.05255259186
1064.304,2098.45357130649
1065.419,2932.862476564
1066.534,2679.14256810067
1067.648,3156.10482458473
1068.763,2854.4592796691
1069.877,2727.05985296384
1070.992,3317.883042605
1072.106,3049.8016030516
1073.221,3351.00240939821
1074.335,3202.01426718906
1075.45,3611.00892053918
1076.564,2799.37914606184
1077.679,3178.16937210211
1078.794,2682.66056403333
1079.908,3106.40805550899
1081.023,3190.8609756066
1082.137,3765.85731010506
1083.252,3049.13585147658
1084.366,3668.33715942116
1085.481,4482.5597308001
1086.595,4272.44056243819
1087.71,4725.70675433102
1088.825,4123.72336485276
1089.939,4397.85687848043
1091.054,4134.39639771338
1092.168,4062.16533369975
1093.283,3944.78539405181
1094.397,4028.36034527008
1095.512,3849.26519031233
1096.626,4159.68195582423
1097.741,3140.45360064179
1098.856,3640.43046841863
1099.97,4116.51686088499
1101.085,3866.01133159335
1102.199,3378.15828586258
1103.314,3685.21380593351
1104.428,3239.06286840629
1105.543,2886.85744184675
1106.657,2253.04195950774
1107.772,2034.09334112088
1108.886,2119.77093336849
1110.001,2576.78854826623
1111.116,2924.80354327836
1112.23,2120.27629746088
1113.345,1201.1002690612
1114.459,854.318725596345
1115.574,926.908374692589
1116.688,630.04386838834
1117.803,416.938860783499
1118.917,457.576609696928
1120.032,546.864734787988
1121.147,857.323878050415
1122.261,2079.17749089833
1123.376,1501.51345060061
1124.49,1627.0322185028
1125.605,2245.57659978451
1126.719,2186.31210080912
1127.834,2376.01151597988
1128.948,2408.10366893169
1130.063,1471.7851236955
1131.178,1365.35499244693
1132.292,2641.30737341265
1133.407,2209.35461326382
1134.521,2152.51498677289
1135.636,2600.68474668368
1136.75,3007.0616135979
1137.865,2590.40133802778
1138.979,1539.57210869164
1140.094,2481.05098976165
1141.208,2195.91225922799
1142.323,2043.48736464665
1143.438,2089.87360643736
1144.552,2637.44618674074
1145.667,1813.16441320296
1146.781,2159.42345558978
1147.896,969.075695084327
1149.01,663.67121745705
1150.125,1361.76780191872
1151.239,1102.25381450328
1152.354,1376.38891793619
1153.469,2276.49305584848
1154.583,1787.24431690878
1155.698,1644.28187608202
1156.812,1469.14265161515
1157.927,2329.5511561568
1159.041,2420.59469139271
1160.156,2487.78756042411
1161.27,1002.68492193136
1162.385,775.598664789032
1163.5,1286.31876090504
1164.614,2103.0674822919
1165.729,2218.7667004943
1166.843,2261.52517527489
1167.958,3234.12330409133
1169.072,2785.82491696671
1170.187,2769.5070611976
1171.301,3502.00574586203
1172.416,2025.72567222576
1173.531,1343.57609663859
1174.645,857.01674299356
1175.76,730.528141019495
1176.874,1566.25790722463
1177.989,3243.9522073164
1179.103,3319.16991130654
1180.218,2296.93103829896
1181.332,2599.56982234462
1182.447,2173.8385352048
1183.561,2188.08105531573
1184.676,2239.59806996398
1185.791,2165.20777012287
1186.905,3057.36781158606
1188.02,3154.68976937142
1189.134,3828.11263296314
1190.249,4419.05080033477
1191.363,4044.11314808581
1192.478,3131.79902147585
1193.592,3132.24271073371
1194.707,3078.29524672027
1195.822,3471.46074005834
1196.936,3392.17260463684
1198.051,3669.32261525367
1199.165,3018.0493658561
1200.28,3437.28598500644
1201.394,3457.77233888995
1202.509,3998.8149598082
1203.623,4049.62370442495
1204.738,3812.9647491024
1205.853,4399.21014703808
1206.967,3802.59354982902
1208.082,3647.9881906395
1209.196,3507.07610088018
1210.311,3295.02561962158
1211.425,3216.29597736359
1212.54,3834.37160602908
1213.654,3651.06863122822
1214.769,3674.02245860476
1215.883,4340.4344292369
1216.998,4534.90633883119
1218.113,4009.88813758279
1219.227,3417.4195874481
1220.342,2992.88066523148
1221.456,2961.94395283271
1222.571,2858.83924693819
1223.685,2937.15891398497
1224.8,2512.10672900101
1225.914,2648.43965215586
1227.029,2691.56886047697
1228.144,2498.92006142919
1229.258,2255.08545796795
1230.373,1970.89081719442
1231.487,2298.15843609729
1232.602,2519.12788284461
1233.716,2514.29451618175
1234.831,2401.22992831722
1235.945,2387.29665695932
1237.06,2462.19544315191
1238.175,2258.32124545325
1239.289,2103.14787237222
1240.404,2264.17358896456
1241.518,2104.55775519144
1242.633,2178.9003285441
1243.747,2170.86807169645
1244.862,2134.16576313667
1245.976,1827.49292147113
1247.091,1619.82180393282
1248.206,1418.06661017293
1249.32,1909.70144325762
1250.435,2161.41344309951
1251.549,1209.06361719765
1252.664,1620.67512504466
1253.778,2057.59381641925
1254.893,2109.05289975534
1256.007,2224.04507845115
1257.122,2340.43666845554
1258.236,2291.66264924967
1259.351,2349.2125586479
1260.466,2507.27663783228
1261.58,2590.38880599891
1262.695,2785.47742010131
1263.809,2748.02801714282
1264.924,2407.62661920548
1266.038,2307.39586764776
1267.153,2259.98395688687
1268.267,2352.90499628062
1269.382,2454.93321262136
1270.497,2524.12528390609
1271.611,2356.47574661038
1272.726,2537.25216162386
1273.84,2531.62697224926
1274.955,2479.96547553878
1276.069,2504.11350346294
1277.184,2558.86245690021
1278.298,2589.57512146384
1279.413,2641.46043344747
1280.528,2841.64401460965
1281.642,2625.87050950788
